day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.47000967108038416,1.0,-0.5,1.0,1.0
2025-09-28,0.6660122377802977,0.6551432372648114,-0.5440930307368024,0.13546819045052697,4.0
2025-09-30,-0.5607765714941062,1.0588445959669157,-0.47283162155381814,0.017597935208214805,4.0
2025-10-01,0.2693654354291208,0.823475454580292,-0.4898706334195427,0.270165413502923,8.0
2025-10-03,-0.8136888058391473,1.0,-0.4878581260467852,1.0,1.0
2025-10-04,-0.8024602113872035,1.0,-0.6282271533722941,1.0,1.0
2025-10-05,0.7140532402490446,1.0,0.18807976946238456,1.0,1.0
2025-10-06,-0.28019002957231953,0.6233009406964777,0.20837633146843118,0.9194234284158258,5.0
2025-10-07,0.7803468278161503,0.6396849089198845,1.2763980856356991,1.151162428572066,5.0
2025-10-09,-0.007897200578287465,1.0,,1.0,1.0
2025-10-11,0.6935969065537351,1.0,-0.49850372133038634,1.0,1.0
2025-10-13,-0.22688578794499006,1.029318885599264,0.7549952471601223,1.5074864326189756,3.0
2025-10-14,0.7287832911620166,1.0,-0.6282271533722941,1.0,1.0
2025-10-15,0.19539253194368195,0.0030716453708787045,-0.3736186224519619,0.24907908163464132,4.0
2025-10-16,0.3296475664785533,0.8109376882818005,0.8066121237885431,2.1956226455539696,2.0
2025-10-17,-0.4830840307967744,0.11820369722609347,-0.31411357668614703,0.44422368027507037,2.0
2025-10-18,0.593160164231678,1.0,0.7616029075880903,1.0,1.0
2025-10-20,-1.0733237342305144,0.35888384439470705,-0.399996471712367,1.0,2.0
2025-10-21,0.3441320097736695,0.3452547992313244,0.0,1.0,2.0
2025-10-22,1.6535601718625246,1.0,-0.9544110613009728,1.0,1.0
2025-10-23,1.161535127602967,1.0,-0.7075381803584943,1.0,1.0
2025-10-24,-0.4818068067834588,1.2865599167084267,1.1123645359918355,1.832357396657185,4.0
2025-10-25,0.30952390125682544,1.0,-0.7461191655695258,1.0,1.0
2025-10-26,-0.31077051666683614,1.0,2.021709536506567,1.0,1.0
2025-10-27,0.31296188556362464,0.35252097312889336,-0.5683864099720958,0.15504541025112561,3.0
2025-10-28,1.1547005383792515,1.0,1.1547005383792515,1.0,1.0
2025-10-29,1.4761611975317055,0.8320739778090532,0.5195590494612605,1.3865528893578545,2.0
2025-10-30,-0.10827023754542595,1.0318735798367369,-0.18001582562695165,0.4442251881336446,5.0
2025-10-31,1.3470146633435907,1.0,,1.0,1.0
2025-11-01,-0.4782743538435088,1.05678341746955,-0.26549476836457814,0.7409953027571474,24.0
2025-11-02,-0.6284522360050827,0.6999847241978728,0.22418667188802519,1.157361482313952,22.0
2025-11-03,-0.001588223499065051,0.8913667497296168,-0.2576476997599021,0.754104029829123,21.0
2025-11-04,-0.10793559690168886,0.4443494454283203,-0.4365078930449912,0.40522069161627183,15.0
2025-11-07,0.7779152331776007,0.7679881899341031,-0.3427412083615537,0.31800308637589075,4.0
2025-11-08,0.6531832500435706,0.5769825405278147,-0.049920775700326436,0.4879159230008273,5.0
2025-11-09,-0.31077051666683614,1.0,-0.49850372133038634,1.0,1.0
2025-11-10,0.26657135289512235,1.0,-0.7075381803584943,1.0,1.0
2025-11-11,0.04648858841814226,0.9353777862278465,-0.6698874915841279,0.053246114697397394,3.0
2025-11-12,-0.5597948637642982,1.1216434211250816,-0.47862065666785536,0.11119138869458232,2.0
2025-11-17,-0.6136032019272258,0.4031230798677861,-0.5667612545691834,0.1387648461632462,7.0
2025-12-01,0.30952390125682544,1.0,-0.7461191655695258,1.0,1.0
2025-12-04,0.4437448440609778,0.18981707766813577,0.732135065740843,1.663982605652238,2.0
2025-12-13,0.53465881665038,0.7455205503215104,2.751098407671988,0.3243824890882518,3.0
2025-12-17,0.755520372064071,1.5602752922500185,-0.4912206111152032,0.08054052351487195,5.0
2025-12-18,1.1210573321054667,1.0,-0.4608819010774791,1.0,1.0
2025-12-22,2.4856837309290163,1.0,-0.6282271533722941,1.0,1.0
2025-12-23,2.0557184777937723,1.0,-0.46956925912419717,1.0,1.0
2025-12-25,-1.5233561965205673,1.0,-0.7075381803584943,1.0,1.0
2025-12-26,-2.541069582370445,1.0,-0.7461191655695258,1.0,1.0
2026-01-02,-2.1843152877175296,1.0,-0.4608819010774791,1.0,1.0
2026-01-08,0.3497995314970883,1.0,,1.0,1.0
2026-01-09,1.147364186475102,1.0,-0.7459275378094162,1.0,1.0
2026-01-11,-0.5794372592703341,2.091433422642521,-0.47952003217338085,0.02635829777311195,2.0
2026-01-12,2.555647208157676,1.0,-0.4608819010774791,1.0,1.0
2026-01-14,0.026354123037698324,0.17909150910948315,-0.45268010978489726,0.011599084481722826,2.0
2026-01-15,-0.05989446901408879,2.478902993450953,-0.4608819010774791,0.0,2.0
2026-01-16,-0.01410936270179669,0.8072784647269382,-0.47952003217338085,0.02635829777311195,2.0
2026-01-18,-1.8501531341840383,1.0,0.13156589599419774,1.0,1.0
2026-01-22,-0.6805963205654392,0.5790049706908947,-0.18569876710995156,0.6948312125754469,14.0
2026-01-23,1.0166054091412637,0.8816816718984034,-0.5290890725730186,0.08785584345489361,3.0
2026-01-24,0.016203374528014975,0.6218368069219901,0.8088537810869149,1.5965008537777057,9.0
2026-01-25,0.49673908851138804,0.3307457038801532,2.182062366376092,0.7014863248029625,3.0
2026-01-26,0.3733806671753672,0.9105724340936026,1.092221623499128,1.3456210180789872,3.0
2026-01-27,0.11160570125542063,1.080182811894253,0.27424114283637646,1.1372112125736946,11.0
2026-01-28,-0.19948340401051298,1.0889192181718723,0.6556529466965465,1.513789626247168,8.0
2026-01-29,0.23200247698446366,0.8578957457537457,1.4349161314926213,1.21585266696249,12.0
2026-01-30,-0.7395012853859247,0.8876581555222289,-0.2500754251246114,0.5944380585131522,5.0
2026-01-31,0.14399009607197755,0.6559818671982635,0.9823196966540239,0.9460307187626161,6.0
2026-02-01,-0.07691120774829958,0.7134229794869139,0.16439389270838142,0.5059652680919742,3.0
2026-02-02,-0.11060025272186617,1.0,,1.0,1.0
2026-02-03,-0.09134206308565607,1.2719503919595734,-0.09913182602365478,0.9149782702694575,2.0
2026-02-09,0.051859380922095265,0.7757161036243265,-0.061732412415462935,0.6646817708574297,3.0
2026-02-10,-1.8644405180572394,1.0,-0.4608819010774791,1.0,1.0
