day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2025-09-28,0.6573598087861016,0.5407009469272436,-0.4519771841814462,0.10088996674862837,4.0
2025-09-30,-0.7272266919118813,1.4523630400923182,-0.4879608411651626,0.11640026665315699,4.0
2025-10-01,0.333227867356086,0.7029931580962319,-0.4520032945312631,0.32950256180334875,8.0
2025-10-03,-0.2833333333333333,1.0,0.0,1.0,1.0
2025-10-04,-0.6426233354407693,1.0,-0.6722588491723767,1.0,1.0
2025-10-05,0.7071067811865475,1.0,-0.7071067811865474,1.0,1.0
2025-10-06,-0.39097546949473133,0.5396430023239658,0.4540142279193456,1.0001322793618663,5.0
2025-10-07,1.17555108377544,0.5890914213125127,1.8806838701017596,0.7257582663341756,5.0
2025-10-09,-0.3328751429678413,1.0,,1.0,1.0
2025-10-11,0.23333333333333328,1.0,0.0,1.0,1.0
2025-10-13,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-10-15,0.1210594959887088,0.06836448186132557,-0.23570226039551587,0.2041241452319315,3.0
2025-10-16,-0.4996761891845523,1.0,-0.4472135954999579,1.0,1.0
2025-10-20,-0.37796447300922725,1.0,,1.0,1.0
2025-10-24,-0.5783270993769727,1.8178780274268065,0.38629036748473955,0.4537029232889946,2.0
2025-10-27,0.3734932218066129,0.28248019284014597,-0.5491804510030615,0.19270470022294808,3.0
2025-10-29,0.7071067811865477,1.0,0.7071067811865475,1.0,1.0
2025-10-30,0.6405152472939656,0.7906589936909171,-0.07781942082006342,0.3457555407352687,3.0
2025-10-31,0.6758374114801626,1.0,,1.0,1.0
2025-11-01,-0.4842401246442963,0.8595221451030428,-0.16993025575216641,1.09699021961786,6.0
2025-11-02,-0.7680978297887922,0.3728814063719769,0.5091782473106475,1.0876159119520619,7.0
2025-11-03,-0.06788073696326163,0.8049962749728312,-0.13281539977626725,1.0261160902106132,6.0
2025-11-04,-0.2583514171793991,1.1818606589611418,-0.4472135954999579,1.0,2.0
2025-11-07,0.6283850589695662,0.6969509699670775,0.0,1.0,3.0
