day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.16231129272547765,0.5471476494685735,0.21467052871481637,1.2581517713432953,8.0
2025-08-02,0.12720164952967608,0.48411633641899243,-0.459211824297757,0.178835817097842,10.0
2025-08-03,0.4584919923655396,0.04076720811856884,-0.5137947719853435,0.07901859650160015,2.0
2025-08-04,-0.20781215032243025,1.122813467163803,0.8516250442905268,1.909639042708797,5.0
2025-08-05,-0.11266927565645073,0.8537940480533651,0.5220266130842031,1.198844057363544,19.0
2025-08-06,0.3100998661255575,0.5461269489316356,0.03507629120065969,1.1053768448386825,7.0
2025-08-07,1.0443632664629994,1.4312139474951808,-0.2129837849939765,0.6244751569150457,10.0
2025-08-08,0.1111059231495706,0.7798688335957279,0.3784418376660018,1.079392565023655,10.0
2025-08-09,-0.45653778146502766,0.36401971518496334,-0.03600320948142996,0.5966807111788668,2.0
2025-08-10,-0.18183317474778285,1.014806482384606,0.26340921177335436,1.5477397947881466,12.0
2025-08-11,0.5933603574289907,1.06281790535418,-0.06015478151919288,0.824897379233021,14.0
2025-08-12,-0.43318981469133255,0.904179292501507,-0.3610831320262487,0.5340138735134474,7.0
2025-08-13,0.1368867390932936,0.9447263372020361,0.15244753249382803,1.278721272596304,9.0
2025-08-14,0.20965320183026537,1.3276273723382903,-0.12586421368434533,0.7232622003236067,19.0
2025-08-15,-0.21117023288662945,0.7014289900363471,-0.09021553608630764,0.7995330544777668,23.0
2025-08-16,0.4098500759923928,1.4357298516181731,0.08351836875210628,0.7497443298893725,8.0
2025-08-17,0.2996124500212817,0.38609280586175565,0.18823479662853632,1.3752863832125235,4.0
2025-08-18,0.18000080769264212,0.79647802587585,0.1908244448262447,1.1974314893262168,31.0
2025-08-19,0.15555522519838927,1.009348674124701,0.19713789933490952,1.591085384451245,23.0
2025-08-20,0.3481303066137227,1.3028160552292127,-0.25574837659748667,0.6053927606657079,17.0
2025-08-21,0.10948532835454891,1.1038612175343838,0.4809401316450818,1.2557745104734064,14.0
2025-08-22,0.3718940824506982,1.0929763445359189,0.11852690228238631,0.7525857321399411,12.0
2025-08-23,0.04087760890158658,0.5469220655413897,0.12789679908476975,1.3077844717454805,10.0
2025-08-24,0.42156713085471886,0.995260897108638,-0.1788169650826392,0.6898561339276376,16.0
2025-08-25,0.4782822693362769,1.1959081075120392,-0.09177402965577772,0.728873837867232,30.0
2025-08-26,0.43917813492769775,0.7496807502812164,0.37962562465040783,1.4123959842699425,15.0
2025-08-27,-0.15774030154600813,1.0036594385319946,-0.20798594563702333,0.7968025263379415,11.0
2025-08-28,0.05002042420148139,1.0351252204264396,-0.13465365848278127,0.7551856663863546,21.0
2025-08-29,-0.27383203335727957,0.8961242421959743,0.08383816592802473,1.3479708770435763,32.0
2025-08-30,0.0033823074121288087,1.065112784366719,-0.05813619623789464,0.9752694372048348,13.0
2025-08-31,-0.5427362294282453,0.5193455850928191,-0.30918828969770296,0.4592221078475806,5.0
2025-09-01,0.031127423118709276,0.6982666868888331,0.019128973883772136,0.8514228425970254,15.0
2025-09-02,0.01992347962187484,0.8759812122135201,0.18734152645207822,0.9389637336235611,25.0
2025-09-03,0.289131700665508,1.1085325424243992,-0.18061861681878813,0.5888052269835422,15.0
2025-09-04,0.1377485549236703,0.787074142307322,-0.062152854211123994,0.7372203376600404,7.0
2025-09-05,0.08183142051733451,0.9879122432135563,0.030085982068167604,0.8472968721406184,12.0
2025-09-06,-0.33263910925353446,0.18880053258345111,0.011506433125700821,0.6638694920973698,2.0
2025-09-07,-0.16546320545036342,1.3609213307302275,-0.10060061599764321,0.8808175549590928,6.0
2025-09-08,0.03753353166027364,0.7394879184692666,0.043292391101047066,1.1392738378723906,10.0
2025-09-09,0.2966077765491276,1.1046332870582967,-0.07554537070247327,0.7367079222245884,20.0
2025-09-10,0.09946392349466208,1.7105388920638742,-0.16249940085070355,0.9182877732814622,7.0
2025-09-11,-0.21393176529464664,1.091759820835777,0.004774439336739443,0.7527005379886278,12.0
2025-09-12,-0.04345695801926401,0.9747234049702507,-0.13331462262977586,0.721107913735623,16.0
2025-09-13,-0.24078267579177232,0.8203750915454805,-0.21898238454057217,0.6922936785041522,13.0
2025-09-14,-0.2682799735009041,0.7128476255212657,-0.11651222235107024,0.636110131107077,26.0
2025-09-15,-0.44195871004612003,0.799541473292971,-0.2975413616641154,0.6203116820185414,17.0
2025-09-16,-0.19601342035343094,1.671762660758916,0.4921725936797106,1.2715076182916785,9.0
2025-09-17,0.358208659103382,0.9848237636183659,0.5777577556141885,1.1303100418489787,12.0
2025-09-18,0.34907534680100044,0.5881549758990858,0.5464428718323538,1.601976827216069,15.0
2025-09-19,0.45550395409585814,0.789292071455458,-0.19739832513409453,0.5855281509991654,27.0
2025-09-20,0.04018525318597272,1.0801061210205325,0.088223375529419,0.8691285656158414,15.0
2025-09-21,0.1652842087534444,0.8267615161521882,-0.11769386803155171,0.6865983773875487,16.0
2025-09-22,-0.05608476780491161,0.8024224032861849,0.31585324264834586,1.4422856458854085,15.0
2025-09-23,0.061448999217805014,1.3269822616703753,0.009410272006902967,1.0824008971894914,7.0
2025-09-24,0.05735271882249181,0.8645146648662255,0.5925237782363733,1.395134403596366,9.0
2025-09-25,0.545682580149095,1.024414653440172,0.11762374060568333,1.2558264336868306,9.0
2025-09-26,0.06874122550418406,0.7712383543685667,-0.11820168433652967,0.9657235601533979,9.0
2025-09-27,-0.01814150533609349,0.7514726234874648,0.3094343406267171,1.4080196652891457,9.0
2025-09-28,-0.18963244407641364,0.9265933421027664,-0.03909000894866515,1.0175638635801523,17.0
2025-09-29,0.09314863080963667,0.79307798184437,0.37637304787194525,1.4443113047082226,11.0
2025-09-30,0.11941935103163791,1.1341421337846598,0.34538137604384467,1.3056035708438463,14.0
2025-10-01,0.2956760115172297,0.7906550933490295,1.166730884407701,1.3633219037305415,20.0
2025-10-02,0.15157274903179038,1.1215453093683614,0.11473407757422473,1.1789054972182607,14.0
2025-10-03,0.11265484261564811,0.467148045256651,-0.26448193697524003,0.6633342226849123,17.0
2025-10-04,-0.43298018420811923,0.7885606585199642,-0.433507873070763,0.43902944713192704,13.0
2025-10-05,-0.271440349908108,1.0093205636508664,-0.2831612919060794,0.6406897283261405,35.0
2025-10-06,0.5710422443868131,0.863957607487616,-0.3001251003734604,0.47201841507486303,12.0
2025-10-07,-0.11989135058086789,1.1076894157491324,0.45533617192770204,0.7549500925165639,8.0
2025-10-08,0.9778786760475322,1.3275742272032214,0.4017563083506939,1.6172187077919185,3.0
2025-10-09,0.1987364162478136,0.7769532101901969,0.1839403558326069,1.5177096650410038,11.0
2025-10-10,0.15529385526843917,0.8546569042557424,0.40378038217627704,1.4605022674045007,7.0
2025-10-11,0.11430939254932397,0.9940520818495069,0.09915071293416342,1.1850730627576962,19.0
2025-10-12,0.5626080635479077,1.0571054656563634,0.42915636490921355,1.1831043302225002,12.0
2025-10-13,0.33776779409173147,1.1709294088229583,0.47731571800051154,1.2160890339699926,17.0
2025-10-14,-0.49054610183581787,0.6546507822178834,0.641620814515242,1.041437083163018,9.0
2025-10-15,-0.30888518602755405,0.7251902598144453,-0.349935406843733,0.6230102257114688,12.0
2025-10-16,0.298614342713824,0.5797834133511215,-0.18870378033609753,0.5499157798092373,12.0
2025-10-17,0.19498147131826185,0.9770653154144984,-0.12038787846581833,0.7121580515010145,13.0
2025-10-18,-0.07185140391083183,0.7401152471030138,0.02872614681739509,0.8008341066057075,16.0
2025-10-19,0.3138794036901563,1.0825811098408578,0.6220926851193614,1.8351613617872768,11.0
2025-10-20,-0.23264743095966606,0.736611975352296,-0.22859181832249664,0.6889605363064849,10.0
2025-10-21,-0.09382367902951189,1.045038887609887,0.10830316707776859,0.968145510385931,17.0
2025-10-22,-0.05531206153773197,0.7247823497887766,-0.39496955390760824,0.37279170424397207,16.0
2025-10-23,-0.6655211993491652,1.3845988496381034,-0.15003834521267026,1.1710187787732316,31.0
2025-10-24,-0.5007409506647381,0.7665312097414863,-0.12837712262103443,0.9768354194598,23.0
2025-10-25,-0.3886555296264859,1.2608742228993683,-0.11413249248100817,0.876176897191128,28.0
2025-10-26,-0.28016126757002024,0.6143959835867662,-0.10659604572046756,0.7430015644014467,22.0
2025-10-27,0.0268798621309802,0.6168824925876565,-0.1344185915250957,0.8220923277659514,27.0
2025-10-28,0.16307592336506815,0.985341078540952,-0.3918418184482607,0.462791480828734,15.0
2025-10-29,-0.25116322163591087,1.0700276911795372,0.015374405375976813,1.1648159987578643,13.0
2025-10-30,0.3562925096235495,0.5409196950109777,-0.386899673544539,0.4471474179109414,8.0
2025-10-31,-0.2806404109379644,0.9171550504740146,-0.37681722194536466,0.45828598058947323,27.0
2025-11-01,0.4371509634766065,1.64089752247072,-0.45792018655921846,0.0,2.0
2025-11-02,0.24541120068774658,1.0797758794932366,-0.26717184343475125,0.9506676888034858,12.0
2025-11-03,0.10763909900732184,1.2035034812806633,-0.12756009742102223,0.6266727931289414,15.0
2025-11-04,0.06757755237849264,0.9686976173985846,0.25128694846196875,1.3300787930577194,17.0
2025-11-05,-0.16443558282323525,0.9510553070747156,0.6413576690855464,1.3620538783036875,13.0
2025-11-06,0.08741982728795211,0.7194131606487115,-0.5700651048558684,0.10478809882223247,6.0
2025-11-07,0.4622736957412429,0.8291846176923076,-0.21623704150089162,0.46660497016773156,5.0
2025-11-08,-0.13211730473472014,1.2283072675061824,0.2562076099247125,1.4999334923758456,10.0
2025-11-09,-0.2914081850044693,0.8524067115381985,0.01938871949286052,0.8789197258069688,15.0
2025-11-10,0.10090573112611473,0.7339148678997796,-0.014017431231929889,0.717841013304724,11.0
2025-11-11,-0.12697651021068587,0.9078822765831795,-0.08852568511957541,1.092991299289504,15.0
2025-11-12,0.24822037724441695,1.0034412311024457,-0.21499619944035445,0.6413380029693306,14.0
2025-11-13,0.4997645008602012,0.6983727603030891,0.020730211295135567,0.9452810550770891,18.0
2025-11-14,-0.06420030499042512,0.7512186138338396,-0.36310081127185656,0.3975038312674063,9.0
2025-11-15,-0.3308310258813285,1.7074898712288964,-0.4254017634474132,0.4189437026390413,19.0
2025-11-16,0.6336719341604398,1.2542593452571733,0.19498435809404757,1.0572952077061235,16.0
2025-11-17,-0.16148849268793725,0.9926583015452298,0.05713526288640656,1.2822583259427511,20.0
2025-11-18,-0.5524300097349766,1.178111666210395,-0.18716764362665012,0.6915530523530514,18.0
2025-11-19,-0.3132853923983191,0.7732435545088265,0.051371130033987814,0.8867552295240286,10.0
2025-11-20,0.017778936886422958,0.936763115007614,-0.41553258323469444,0.30125552946660844,14.0
2025-11-21,-0.2226485964656135,0.8192024026863104,0.3960709431440272,1.3631743420144942,14.0
2025-11-22,0.18644124547123295,0.9145938293857361,0.05824291699231025,0.9907051051622672,26.0
2025-11-23,0.04048316476929413,1.1805680012454143,-0.35762457005850246,0.4723191690238006,13.0
2025-11-24,-0.6558050007592275,1.1482891798961163,-0.13943082030230047,0.8020490198003398,32.0
2025-11-25,-0.39032119773524115,1.0388720180483288,-0.02722014153920877,0.7774794858715955,18.0
2025-11-26,0.19877162906047213,0.9533010161134874,0.21798674024421763,1.1866509880461857,17.0
2025-11-27,-0.5776363135645373,0.5192266966974026,0.20896325241690464,0.9525950599877372,10.0
2025-11-28,0.1419117817514228,1.081762212623879,0.20612358830487268,1.9221252076595292,13.0
2025-11-29,0.15748045390460086,0.8170301305081932,-0.30453959220159194,0.6778878385064936,8.0
2025-11-30,0.2652974396172454,0.9644477805601536,0.23520708485330183,1.036471150650416,8.0
2025-12-01,-0.41680155395159185,0.498177990630705,-0.3708942179399158,0.3267884655061783,5.0
2025-12-02,-0.026886290810703723,0.6597174612396504,0.2587945318181995,1.0089335442299536,6.0
2025-12-03,-0.8397384398431932,0.6556352616702772,0.6878773195519802,1.1599137313805628,6.0
2025-12-04,0.01923916995412244,1.1819434924218641,-0.17087767770071954,0.9214195904281047,21.0
2025-12-05,-0.11515865223035107,0.9777795236504088,-0.05617400058726184,0.7698684189991764,15.0
2025-12-06,-0.19913697237214445,1.0,-0.45792018655921846,1.0,1.0
2025-12-07,-0.25081033969483957,0.35367765955211655,-0.41223254098160333,0.4474199727119329,9.0
2025-12-08,0.032712004358476016,0.3661652741330944,-0.18199369264974224,0.9282588138828993,9.0
2025-12-09,0.20952603839582087,0.6456171912818663,0.08085277404551612,1.284808567869971,9.0
2025-12-10,0.011922868957651982,0.9195876940192603,0.3218196625675799,1.2991057581429566,26.0
2025-12-11,-0.6116108879611478,0.6799254929130779,-0.16343533796870768,0.6207875650924581,7.0
2025-12-12,0.04711576813837391,1.1090142355951795,-0.2074205545391019,0.6930283882542135,7.0
2025-12-13,-0.15158564452406836,0.676875835683215,0.16701260377283825,0.9165912921280805,9.0
2025-12-14,-0.020478730162469195,0.8720796684057811,0.06665685781973643,0.7680232681099226,10.0
2025-12-15,0.2947870681333881,1.004139627410633,-0.240962144401944,0.7527154232466114,10.0
2025-12-16,-0.12043214765780061,0.870911274204705,-0.4910284503068629,0.1591391880786028,16.0
2025-12-17,0.30542487898761844,1.0522699501014956,0.08927700719417675,0.7363006769713961,4.0
2025-12-18,-0.510779571787686,0.12522450516369743,0.17558842898321975,1.0539536689835194,2.0
2025-12-19,0.05709136204682893,0.730008460217117,-0.20116498473507174,0.843868227442721,10.0
2025-12-20,0.08345542911456379,0.5391979192621682,-0.34012837451079475,0.32838327276217066,8.0
2025-12-21,-1.5690274695523962,0.2858337619787704,-0.45792018655921846,0.0,2.0
2025-12-22,-1.4567413632261461,1.0,-0.45792018655921846,1.0,1.0
2025-12-23,-0.9626824953906454,1.0,-0.45792018655921846,1.0,1.0
2025-12-24,0.43511529706450586,0.9867657985025862,-0.4948894574834178,0.05792792754794956,6.0
2025-12-26,1.3279540736648574,0.0,-0.45792018655921846,0.0,2.0
