day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.398216086792002,1.0,-0.5773502691896257,1.0,1.0
2025-09-28,0.7227646145827114,0.6337411304543074,-0.5751571870861162,0.14846945504381392,4.0
2025-09-30,-0.49567104526307,1.0342492112972645,-0.4960359434821681,0.019652098426018196,4.0
2025-10-01,0.3114179905915859,0.8305001993391921,-0.5042034652188055,0.2738649242778962,8.0
2025-10-03,-1.0329935529247531,1.0,-0.5718069883766925,1.0,1.0
2025-10-04,-0.7687134687845392,1.0,-0.6266234496485853,1.0,1.0
2025-10-05,0.604307721842766,1.0,0.21860194692967697,1.0,1.0
2025-10-06,-0.28450390441575,0.5344207048518154,0.3688925390511174,1.1427523493160134,5.0
2025-10-07,0.8236632404190765,0.6218979020680944,1.2022542304232715,1.1000574065606554,5.0
2025-10-09,-0.3166551260217101,1.0,,1.0,1.0
2025-10-11,0.6883509785751036,1.0,-0.4714045207910317,1.0,1.0
2025-10-13,-0.11122534324210938,0.9367984516009531,0.6412024228964874,1.5291376312049685,3.0
2025-10-14,0.7274022721402451,1.0,-0.6266234496485853,1.0,1.0
2025-10-15,0.29250320825836845,0.06166880550557896,-0.39009777572219856,0.2600651838147991,4.0
2025-10-16,0.3388645404375449,0.8834588162266691,0.6117053755091977,1.9914799661862228,2.0
2025-10-17,-0.4708327333933944,0.13552964817061994,-0.31331172482429265,0.4430896904970218,2.0
2025-10-18,0.5943395875711952,1.0,0.9428090415820631,1.0,1.0
2025-10-20,-0.9740101865018161,0.21843327826939427,-0.45833918399827905,1.0,2.0
2025-10-21,0.18473066660058338,0.11982725785545806,0.0,1.0,2.0
2025-10-22,1.6535601718625246,1.0,-0.9544110613009728,1.0,1.0
2025-10-23,1.101972904536809,1.0,-0.6367969758386246,1.0,1.0
2025-10-24,-0.37348379790580677,1.3461522843022442,0.9394528087980258,1.748335214797041,4.0
2025-10-25,0.3581554367841238,1.0,-0.7179414269843473,1.0,1.0
2025-10-26,-0.2517629314639819,1.0,2.357022603955158,1.0,1.0
2025-10-27,0.3789233265558732,0.35208297269907757,-0.5726901444587966,0.12738167145219392,3.0
2025-10-28,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-29,1.3924877162935878,0.9234016310984619,0.3373509498084036,1.1559068733569626,2.0
2025-10-30,-0.04510437232804458,1.0242767467127005,-0.18146433554466204,0.4437635147940628,5.0
2025-10-31,1.0154277358484647,1.0,,1.0,1.0
2025-11-01,-0.45460191991041105,1.0435917751320374,-0.310072647742661,0.6816783375692114,24.0
2025-11-02,-0.5961106439937045,0.680356917731852,0.18792840567468436,1.1129906081002559,22.0
2025-11-03,0.01095278898585433,0.8532169714609026,-0.27999608437732376,0.6936858989311451,21.0
2025-11-04,-0.08231865497684658,0.483740492704819,-0.45036696414306454,0.3789936758018935,15.0
2025-11-07,0.7553505393322505,0.6942696672553803,-0.3616542112156214,0.32430730007796726,4.0
2025-11-08,0.6689018950801107,0.5370191890251824,-0.06595678794069378,0.4520176657348929,5.0
2025-11-09,-0.2517629314639819,1.0,-0.4714045207910317,1.0,1.0
2025-11-10,0.10664253914872344,1.0,-0.6367969758386246,1.0,1.0
2025-11-11,0.3108815941145564,1.0586130431526426,-0.671951878512586,0.0497165401454224,3.0
2025-11-12,-0.5428818123435175,1.4230280500682015,-0.4527763897491185,0.007866979071853925,2.0
2025-11-17,-0.537196615953272,0.39211339426485287,-0.5632421883865174,0.12317616231501967,7.0
