day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.47000967108038416,1.0,-0.5,1.0,1.0
2025-09-28,0.7626859312665641,0.7195914824903002,-0.5264438348515237,0.09714531542329713,4.0
2025-09-30,-0.5213957782528238,1.0590924678904143,-0.4751670303113062,0.02955150845695992,4.0
2025-10-01,0.3204294977288367,0.8809398227283781,-0.4505123094247195,0.2737360708041481,8.0
2025-10-03,-0.6983080633208659,1.0,-0.44903404747334524,1.0,1.0
2025-10-04,-0.8004679622056038,1.0,-0.5856092748869389,1.0,1.0
2025-10-05,0.7227642991090585,1.0,0.21205413281799435,1.0,1.0
2025-10-06,-0.30049349841919815,0.6901150653973132,0.13855333184602006,0.9834537062560189,5.0
2025-10-07,0.7930781889447027,0.6727366350688271,1.3252095765396468,1.275384234630326,5.0
2025-10-09,0.17316669023171008,1.0,,1.0,1.0
2025-10-11,0.9319747873682024,1.0,-0.4133452205563576,1.0,1.0
2025-10-13,-0.18531255909266253,1.074673580340235,0.7106150499961057,1.603508160649222,3.0
2025-10-14,0.7639149179577344,1.0,-0.5856092748869389,1.0,1.0
2025-10-15,0.25698106314878755,0.03798737543252504,-0.3445665354473643,0.22971102363157622,4.0
2025-10-16,0.38871797334985225,0.9306743513400839,1.0512479446555998,2.428539945568575,2.0
2025-10-17,-0.47772746178306436,0.1257790297730698,-0.29280463744346946,0.4140882893982915,2.0
2025-10-18,0.8299768022014627,1.0,1.0333630513908942,1.0,1.0
2025-10-20,-1.071488927879923,0.35628903636937226,-0.5418606574106543,1.0,2.0
2025-10-21,0.388770736151375,0.40838349148173714,0.0,1.0,2.0
2025-10-22,1.4227509594519785,1.0,-0.7747488026120914,1.0,1.0
2025-10-23,1.1916172985311102,1.0,-0.7148049907573449,1.0,1.0
2025-10-24,-0.3857617831694527,1.335672203045064,0.9057430023340624,1.555733821613395,4.0
2025-10-25,0.37934844502430365,1.0,-0.7353395753607261,1.0,1.0
2025-10-26,-0.0880050642991937,1.0,2.4800713233381457,1.0,1.0
2025-10-27,0.3587457245053131,0.37168705461976964,-0.5518811745671193,0.15888131233597164,3.0
2025-10-28,1.1547005383792515,1.0,1.1547005383792515,1.0,1.0
2025-10-29,1.4761611975317055,0.8320739778090532,0.5195590494612605,1.3865528893578545,2.0
2025-10-30,0.18700125158985864,0.8244724283564688,-0.28363890055639374,0.4746666800054684,5.0
2025-10-31,1.3194730131204369,1.0,,1.0,1.0
2025-11-01,-0.4983557183476304,1.057461042947232,-0.25279017858999653,0.7902240186748292,24.0
2025-11-02,-0.6107006097666503,0.7190811440027565,0.17568084785627702,1.0461289978669641,22.0
2025-11-03,0.06111932280886902,0.8609391799709294,-0.27279637483887703,0.7552633172600207,21.0
2025-11-04,-0.0979096485692583,0.5000714899401623,-0.48190695681591916,0.41517005747774566,15.0
2025-11-07,0.8109869521264131,0.7597995520213432,-0.3758233107658644,0.32620676888904865,4.0
2025-11-08,0.7195127814488005,0.6483448794944202,-0.004774537363471276,0.5258933071152491,5.0
2025-11-09,-0.0880050642991937,1.0,-0.4133452205563576,1.0,1.0
2025-11-10,0.2539112996870071,1.0,-0.7148049907573449,1.0,1.0
2025-11-11,0.028021162636684416,0.9556906849586582,-0.6735208967835532,0.05838452560802163,3.0
2025-11-12,-0.49967615587302583,1.2066641131772653,-0.549552749516999,0.010878260979815813,2.0
2025-11-17,-0.5616092812180922,0.405054051094908,-0.5866325327602449,0.11342272095644812,7.0
