day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.21425118201014925,0.5627602308114763,0.18199128589359367,1.220451393055153,8.0
2025-08-02,0.09847258902458154,0.5010746460913345,-0.4768172211484015,0.19095762163672061,10.0
2025-08-03,0.4369827419691979,0.07053394637470044,-0.5199748650350211,0.06291300106304279,2.0
2025-08-04,-0.24771359301147125,1.0965498415480046,0.962331486276389,2.0874745695445074,5.0
2025-08-05,-0.1295763267883293,0.8495897462078449,0.5916623092103259,1.2233165375600654,19.0
2025-08-06,0.25694702147367776,0.5694298758475984,0.009255147447314075,1.0659220485235996,7.0
2025-08-07,1.0126671917507655,1.3960662398557575,-0.24433749699806614,0.6194648277591794,10.0
2025-08-08,-0.04188524677814807,0.8996847598652622,0.3417379710362363,1.0647644920369732,10.0
2025-08-09,-0.4511687557988412,0.26789987570643276,-0.08173730640765725,0.5568484978890496,2.0
2025-08-10,-0.16828925161605313,0.9618889780187094,0.23095314845173406,1.49848366238107,12.0
2025-08-11,0.5560594316782396,1.0945302312972929,-0.07122759228184102,0.8111330363945779,14.0
2025-08-12,-0.4945663622171231,0.9285382202661434,-0.3593847962667521,0.5134448815513672,7.0
2025-08-13,0.13368776771920465,0.9326718999001689,0.10104856716652602,1.19847289522653,9.0
2025-08-14,0.14826030526491144,1.3612561949751296,-0.14277775489420189,0.7146960442418244,19.0
2025-08-15,-0.226127619206999,0.7080060071678628,-0.10285155638300343,0.774809646444629,23.0
2025-08-16,0.5389480892607058,1.307035301285894,-0.003682495594801668,0.643979285885344,8.0
2025-08-17,0.19374064663782764,0.5419750923613254,0.097803399305053,1.2198508462874613,4.0
2025-08-18,0.1456838805756822,0.8120378326652051,0.132586207254104,1.124906742648877,31.0
2025-08-19,0.11266201643346926,1.0276378884803197,0.17562951371197907,1.5129217255538303,23.0
2025-08-20,0.32135319294544484,1.300445122358347,-0.26500651313107276,0.5979999448036663,17.0
2025-08-21,0.0960373452967795,1.1626477968937725,0.4576937652112441,1.2062505365898544,14.0
2025-08-22,0.3295982133988267,1.1125440155231932,0.10030344942231169,0.7391833930533149,12.0
2025-08-23,-0.022654047001693316,0.5576118452727491,0.2241389291291463,1.5130453249236069,10.0
2025-08-24,0.41521197571311286,1.0158502132417038,-0.19005454562527152,0.6605826391037078,16.0
2025-08-25,0.46358452401928313,1.2115043400933956,-0.09262705212050364,0.7207132160728076,30.0
2025-08-26,0.4397731192048964,0.7457927884549338,0.36109206622878165,1.3956554568317865,15.0
2025-08-27,-0.15315855593913713,0.9953378424357712,-0.2284135134602589,0.7826488465568526,11.0
2025-08-28,-0.0016453435846847532,0.9970336423891876,-0.14822836124995603,0.7526856543761643,21.0
2025-08-29,-0.299449838304624,0.8861917928905225,0.06342171160676094,1.3071951389863965,32.0
2025-08-30,-0.013481276233261008,1.0996487489866857,-0.06915219857921119,0.9418205292872569,13.0
2025-08-31,-0.5737763778760359,0.5098767209446523,-0.4118079388825869,0.4490336489258057,5.0
2025-09-01,0.02759106668866984,0.62402377297377,-0.06973000175458126,0.7687549492585771,15.0
2025-09-02,-0.017588393973441967,0.8708341860126394,0.20444386976687148,0.9770851249581172,25.0
2025-09-03,0.21175304792324942,1.0938070746004638,-0.1752868419328894,0.5929657698304585,15.0
2025-09-04,0.12016268688819486,0.7999252795005493,-0.07856936322515105,0.731498122325997,7.0
2025-09-05,0.03578100648323581,1.0456096629098568,0.00020959465091501447,0.8301568710200758,12.0
2025-09-06,-0.33236188715249015,0.09988159076368426,-0.03687412283965122,0.6202946205421574,2.0
2025-09-07,-0.22772232777625911,1.3978915498237947,-0.11669017225534233,0.8887242487422139,6.0
2025-09-08,-0.028692094506763112,0.7890193910763349,0.16930824151670493,1.0604493575860732,10.0
2025-09-09,0.27613432636240587,1.1040254475139286,-0.09249477964076641,0.7269625786210522,20.0
2025-09-10,0.09597531759883789,1.7330702620107554,-0.1754721986751774,0.8972902599985643,7.0
2025-09-11,-0.13674924484928347,1.0900957854692792,-0.06604123690992496,0.6683966891834673,12.0
