day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.398216086792002,1.0,-0.5773502691896257,1.0,1.0
2025-09-28,0.7276816085301439,0.6812837183587562,-0.5969233890184396,0.13393019308882975,4.0
2025-09-30,-0.49147542495008445,1.0652183962013089,-0.525053469258498,0.018764291237296574,4.0
2025-10-01,0.27287680203121256,0.8444758650361762,-0.5233731473142029,0.262391805098278,8.0
2025-10-03,-0.703143819959788,1.0,-0.7258661863112977,1.0,1.0
2025-10-04,-0.8096464006652262,1.0,-0.6390346387984519,1.0,1.0
2025-10-05,0.8205534117556725,1.0,0.21538397815485336,1.0,1.0
2025-10-06,-0.20868252134670326,0.5209228397860786,0.19381481878362147,0.9352062509924582,5.0
2025-10-07,0.7924801767561729,0.6125000655574824,1.1121976967385208,0.9903491294552081,5.0
2025-10-09,-0.4380927751079799,1.0,,1.0,1.0
2025-10-11,0.4858182740961212,1.0,-0.5447047794019222,1.0,1.0
2025-10-13,-0.03897021351734794,0.9770441140646093,0.5685290296040125,1.4763924923410434,3.0
2025-10-14,0.6779690293009671,1.0,-0.6390346387984519,1.0,1.0
2025-10-15,0.31923393363209634,0.0794892890880642,-0.403125922016346,0.268750614677564,4.0
2025-10-16,0.3388645404375449,0.8834588162266691,0.6117053755091977,1.9914799661862228,2.0
2025-10-17,-0.49241766130197356,0.10500395037946166,-0.31951731939922595,0.45186572650748136,2.0
2025-10-18,0.39806910715827526,1.0,0.7262730392025628,1.0,1.0
2025-10-20,-0.8333825414679473,0.17858089278892947,-0.5093089304902366,1.0,2.0
2025-10-21,0.11666629186425775,0.023569695988901716,0.0,1.0,2.0
2025-10-22,1.6535601718625246,1.0,-0.9544110613009728,1.0,1.0
2025-10-23,1.3522910132019716,1.0,-0.5923059399258469,1.0,1.0
2025-10-24,-0.42039810332668237,1.3735983737457318,0.8149551354777339,1.637375916248788,4.0
2025-10-25,0.5230101958302926,1.0,-0.7053920515468503,1.0,1.0
2025-10-26,-0.39167339528233897,1.0,1.9972508578070476,1.0,1.0
2025-10-27,0.4369799180639952,0.5067559073184665,-0.5839657383468165,0.10611920708185137,3.0
2025-10-28,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-29,1.3296430369285157,0.8345258332173882,0.3228483021203903,1.1764167144076698,2.0
2025-10-30,0.24300797278614422,1.0768954550952539,-0.3918553104056855,0.16015652003879768,5.0
2025-10-31,0.8606012222476916,1.0,,1.0,1.0
