day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.2036847771707218,0.559630984621958,0.18230580587943723,1.2271329824085315,8.0
2025-08-02,0.1064382383235456,0.49929911307044234,-0.4822416207870549,0.19093734509913424,10.0
2025-08-03,0.44796977582512787,0.07087544383584705,-0.5241761685214246,0.05588863850777611,2.0
2025-08-04,-0.24106413267884283,1.0931171785724758,0.9608040990638151,2.0887773017877493,5.0
2025-08-05,-0.1372373247555347,0.8485773119419165,0.593246757899614,1.2350052039438757,19.0
2025-08-06,0.2630999532912529,0.570733598364912,0.005343851159841946,1.0674917978534344,7.0
2025-08-07,1.0156089960414956,1.3921836055505759,-0.249076715944424,0.6206968061250233,10.0
2025-08-08,-0.04046649561581441,0.8967318189318653,0.3375963371082877,1.0634263602751641,10.0
2025-08-09,-0.44713052225411287,0.2791334787381706,-0.09514650905612904,0.5508509245683553,2.0
2025-08-10,-0.16352412938971447,0.9640025690694582,0.23098957976706222,1.5014370996429873,12.0
2025-08-11,0.5636706949060898,1.0943501601798176,-0.07096151686789046,0.8246509364603897,14.0
2025-08-12,-0.4889119578877802,0.9275163913117637,-0.36075707988216543,0.5248440069905963,7.0
2025-08-13,0.14175848359248538,0.9344321791985939,0.09166953483350454,1.1916005004933021,9.0
2025-08-14,0.15082786850243332,1.355341120200183,-0.1494068413015366,0.7171383464947751,19.0
2025-08-15,-0.2189802229668367,0.7067705747358732,-0.10447922895612428,0.776517380104352,23.0
2025-08-16,0.5419356457728363,1.2992537018336237,-0.00882864168239327,0.6458271773245792,8.0
2025-08-17,0.19566311702896955,0.5375778760410773,0.09347296309613529,1.2226036995506253,4.0
2025-08-18,0.15047924326943046,0.8096172309078713,0.13428167807912098,1.1361017439477272,31.0
2025-08-19,0.11659381814804926,1.0270541857049211,0.17435594314767403,1.5039028566983057,23.0
2025-08-20,0.3250245917020209,1.2949257531400835,-0.26766269527058273,0.603667284863823,17.0
2025-08-21,0.10151541202104712,1.1627981608685545,0.466125968678669,1.2138326830882165,14.0
2025-08-22,0.3321524618326512,1.1115520112274582,0.1029998171511994,0.7471329045685845,12.0
2025-08-23,-0.02041714230723061,0.5558317064148549,0.22741834114632628,1.5149758784226102,10.0
2025-08-24,0.42140531554423194,1.0155171956868405,-0.19097404962965953,0.6660591585286755,16.0
2025-08-25,0.47140552736513247,1.2105950210419414,-0.09107170246862942,0.7328962177839209,30.0
2025-08-26,0.44670033112046975,0.7475752211144524,0.360711583068233,1.3994229022470661,15.0
2025-08-27,-0.1448299648802798,0.993887324470121,-0.23013610188376724,0.8010442937243539,11.0
2025-08-28,-0.003111713813610904,1.013927685945229,-0.1486678396353911,0.7593704859274256,21.0
2025-08-29,-0.29161688997038293,0.8852635242795375,0.05956718621116642,1.3106821757773923,32.0
2025-08-30,-0.00551582426287478,1.097814387515881,-0.06536813772129083,0.9485357724404857,13.0
2025-08-31,-0.570909733575903,0.5142559419876487,-0.4134122305508696,0.44602006809430994,5.0
2025-09-01,0.02999621842556629,0.6244675379531006,-0.06692591379279442,0.7783313862104706,15.0
2025-09-02,-0.013048787679553496,0.8723585927333197,0.20299429252063209,0.9797251239885612,25.0
2025-09-03,0.20982276349362547,1.0861075972361138,-0.17657369103072343,0.5993974808516364,15.0
2025-09-04,0.12653564982124924,0.7998685410707131,-0.07859167883946504,0.7453775446440879,7.0
2025-09-05,0.04238586623568539,1.0460556085120274,0.0020916880189570295,0.8409054455512129,12.0
2025-09-06,-0.3291870482325028,0.11233621818341083,-0.05076838046319715,0.6136110758972169,2.0
2025-09-07,-0.22246304420412624,1.3849757912757805,-0.12428888048764992,0.8924458002913126,6.0
2025-09-08,-0.024463336421103942,0.7895443784036436,0.17358253504631924,1.067059933114436,10.0
2025-09-09,0.28111247336140704,1.1036836508619068,-0.09432362772854941,0.7315490639814274,20.0
2025-09-10,0.09805937655970665,1.729514439074846,-0.17372210183852851,0.9173271875955848,7.0
2025-09-11,-0.13211271640054637,1.0884232634351814,-0.06655003643017422,0.6687052361830422,12.0
2025-09-12,-0.038241908070332314,0.9945370815624488,-0.17799662696422602,0.705396906241916,16.0
2025-09-13,-0.2923416801711411,0.8286745508905558,-0.21575228793060608,0.705392716549799,13.0
2025-09-14,-0.26845862138406545,0.7560588793961237,-0.1395782094694065,0.5884612947586638,26.0
2025-09-15,-0.4660464526215677,0.8296718395476428,-0.30069306117237105,0.6439238954140915,17.0
2025-09-16,-0.19926046442751322,1.6668899445001681,0.4487780272147408,1.2346674192552125,9.0
2025-09-17,0.32291621419993527,0.9898972471685071,0.5484972237517247,1.0924524084538771,12.0
2025-09-18,0.37052001605516655,0.634534812826116,0.5025067142334089,1.580073746990741,15.0
2025-09-19,0.4417509333845924,0.7932638847030216,-0.22856982590517685,0.5674813684035304,27.0
2025-09-20,0.019052414644184983,1.1085507125803336,0.041555849693399115,0.8318630756613036,15.0
2025-09-21,0.1508677346340012,0.840053944233316,-0.13013660159705476,0.6691596330276074,16.0
2025-09-22,0.0026244773669243937,0.8298359280342177,0.3205020719255745,1.405894597300046,15.0
2025-09-23,0.07625134446673076,1.3049297171981555,0.040950486233603915,1.1380662993561814,7.0
2025-09-24,-0.007393391744662272,0.829837792152241,0.6085001407754145,1.4134304418362351,9.0
2025-09-25,0.5204781916828083,1.0027255462869116,0.07993017718103518,1.2188316153639447,9.0
2025-09-26,-0.010123333396046577,0.7391149732674219,-0.13572811514802996,0.9298011138196696,9.0
2025-09-27,-0.05007241662708468,0.7708159882882419,0.2911473273716727,1.4220371728958703,9.0
2025-09-28,-0.19596980497210953,0.9490157244585739,-0.06346307519891793,0.8896197061928065,17.0
2025-09-29,0.05975502568455605,0.783710041216161,0.3784516481964161,1.4012642719842785,11.0
2025-09-30,0.17452946650469509,1.1341892194110055,0.2993821994192646,1.231512726347216,14.0
2025-10-01,0.2531140906754512,0.824954054807746,1.0903614660342962,1.3237265238250195,20.0
2025-10-02,0.08121083711829662,1.1467571738934934,0.09422918219182935,1.1846877989952467,14.0
2025-10-03,0.20940789680566413,0.4690114896681698,-0.3204618777657773,0.5404357859421126,17.0
2025-10-04,-0.49156963538351595,0.826700360503471,-0.4525158621937362,0.35092001526289207,13.0
2025-10-05,-0.31682373566049826,1.0342875118921693,-0.2887459330701849,0.6406344748049275,35.0
2025-10-06,0.6446491612735742,0.8048671672301466,-0.35522125888682843,0.4783381572147505,12.0
2025-10-07,-0.12964047669007456,1.0938598037265261,0.48426035245921917,0.7631434449046934,8.0
2025-10-08,0.719648246283099,1.5914488407248117,0.24928150806833407,1.333405969860082,3.0
2025-10-09,0.18827688075142648,0.78413498992991,0.15943980596188922,1.5107519413329136,11.0
2025-10-10,0.16876188719133794,0.8494763761062125,0.37963105686279613,1.416577579026781,7.0
2025-10-11,0.15826570654621608,1.03118193253052,0.03380744593309557,1.1798938593630817,19.0
2025-10-12,0.49826658204190094,1.0234677166490305,0.44147640003979,1.177552948084925,12.0
2025-10-13,0.20958185735696722,1.1501028312799557,0.5088362991643471,1.2235096135184416,17.0
2025-10-14,-0.5385531816904847,0.671643253676238,0.6120896291359874,1.0425492924863635,9.0
2025-10-15,-0.3184527020532258,0.7150418630474362,-0.3425799287156995,0.6180173291249176,12.0
2025-10-16,0.21147349550301117,0.630185589796036,-0.2665072854026039,0.5699806534251146,9.0
2025-10-17,0.29403810077264975,0.9730215725728792,0.03714138595080187,0.6835861889708117,11.0
2025-10-18,-0.20417798092139913,0.5801960583115883,0.137499227731769,0.931215766577905,15.0
2025-10-19,0.0917222277935297,0.9629301952289246,0.7051196227949119,1.8657236226893072,10.0
2025-10-20,-0.25201781280498775,0.6826597315306712,-0.28803165134203645,0.6010998793879895,10.0
2025-10-21,-0.17274758678308716,1.027957364270954,0.07361165515612252,0.9268866608811998,17.0
2025-10-22,-0.014548186742662736,0.8046273919165352,-0.4408259337850568,0.3848580698838008,12.0
2025-10-23,-0.9002189740846913,1.3754873305593056,-0.2320145140831866,1.177115780408236,27.0
2025-10-24,-0.4863993823104649,0.6799374843849345,-0.14038614116512194,1.0390397535614615,19.0
2025-10-25,-0.707348341925967,1.1231344527658782,-0.04485965350690269,0.9182852011789882,23.0
2025-10-26,-0.30739725661708045,0.6232623542786062,-0.16665728521515313,0.7372200975312821,20.0
2025-10-27,-0.07941547620044986,0.5721560206174119,-0.08941307266213248,0.8518364385353603,24.0
2025-10-28,0.15749450675070084,0.9953126661429204,-0.42393888830554877,0.4885593549133782,12.0
2025-10-29,-0.49364781154620185,1.1270699201689152,0.20939683920671925,1.267121277287704,9.0
2025-10-30,0.4034760982114514,0.5315068872638443,-0.5354787297208777,0.038938400628655716,6.0
2025-10-31,-0.21621893182359317,0.892223470301586,-0.32902653709877694,0.5751783891901645,22.0
2025-11-01,0.40556287143409137,1.6899687987064993,-0.48465693324129244,0.0,2.0
2025-11-02,0.06508787832020531,1.1015756919764323,-0.5730283105487209,0.10387525583252083,10.0
2025-11-03,0.1804797017564616,1.3563561143535214,-0.09726469280218421,0.7381484627942325,11.0
2025-11-04,0.0011588732263659947,0.7553072954049368,-0.14664054571029067,0.6348688594543443,13.0
2025-11-05,-0.16224409518882008,0.7522465499878543,0.17576657847138724,0.819796332938623,9.0
2025-11-06,-0.1381717137449142,0.5951671337749298,-0.5770511868847263,0.08910541804009477,5.0
2025-11-07,1.2667201368831682,0.27552745167574944,-0.17629464864622446,0.43609012499869726,2.0
2025-11-08,-0.0045554557664305535,0.39913014257984214,-0.02569508976972588,0.8138523385172833,3.0
2025-11-09,-0.4618953075764702,0.8387552325727259,0.1458933253919908,0.9299483412278278,11.0
2025-11-10,-0.292337611699908,0.7854483963046875,-0.1864128454314582,0.7730132496370671,6.0
2025-11-11,-0.07451467608551507,1.275584939487036,-0.5529058373673569,0.033260311765438894,7.0
2025-11-12,0.011631654452184842,0.7235910650918299,-0.16016068504659514,0.6777982490969103,11.0
2025-11-13,0.5869169795230366,0.818570485814256,-0.08402009821160578,1.0938015037790731,9.0
