day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.47000967108038416,1.0,-0.5,1.0,1.0
2025-09-28,0.667198000415079,0.6540071205854842,-0.5395919083613177,0.13778253491362594,4.0
2025-09-30,-0.5525805907307032,1.0542665057431015,-0.46833049917833336,0.009313078502365246,4.0
2025-10-01,0.2699583167465115,0.8234150291080563,-0.4876200722318003,0.270161504744591,8.0
2025-10-03,-0.8136888058391473,1.0,-0.4878581260467852,1.0,1.0
2025-10-04,-0.8024602113872035,1.0,-0.6282271533722941,1.0,1.0
2025-10-05,0.7140532402490446,1.0,0.18807976946238456,1.0,1.0
2025-10-06,-0.3085764566535196,0.582467918338322,0.18445059416934612,0.8933954302035293,5.0
2025-10-07,0.7773697157719475,0.6382041271748055,1.2763722366126515,1.1511308666964135,5.0
2025-10-09,-0.3166551260217101,1.0,,1.0,1.0
2025-10-11,0.6420787005934943,1.0,-0.5229537866613314,1.0,1.0
2025-10-13,-0.14089095565656826,1.1223239368763467,0.7346870224078209,1.516300227098715,3.0
2025-10-14,0.7287832911620166,1.0,-0.6282271533722941,1.0,1.0
2025-10-15,0.19894981984802623,0.0007001201013158469,-0.3601152553255077,0.2400768368836718,4.0
2025-10-16,0.3296475664785533,0.8109376882818005,0.8066121237885431,2.1956226455539696,2.0
2025-10-17,-0.4830840307967744,0.11820369722609347,-0.31411357668614703,0.44422368027507037,2.0
2025-10-18,0.5454958722617024,1.0,0.6972717155484421,1.0,1.0
2025-10-20,-1.0522315455574534,0.3290549851131317,-0.42573808344051833,1.0,2.0
2025-10-21,0.18473066660058338,0.11982725785545806,0.0,1.0,2.0
2025-10-22,1.6535601718625246,1.0,-0.9544110613009728,1.0,1.0
2025-10-23,1.161535127602967,1.0,-0.7075381803584943,1.0,1.0
2025-10-24,-0.39656067107491716,1.433711549907301,1.0813009892896701,1.8208602355541355,4.0
2025-10-25,0.30952390125682544,1.0,-0.7461191655695258,1.0,1.0
2025-10-26,-0.32374958272442506,1.0,1.9174972177582157,1.0,1.0
2025-10-27,0.3145429024099999,0.3517294606197491,-0.5623849134714495,0.1594100274486585,3.0
2025-10-28,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-29,1.4761611975317055,0.8320739778090532,0.5195590494612605,1.3865528893578545,2.0
2025-10-30,-0.10264814868518649,1.027132157034529,-0.17641492772656386,0.4410633230180392,5.0
2025-10-31,1.0154277358484647,1.0,,1.0,1.0
2025-11-01,-0.4700739591537186,1.041333960998893,-0.2650669613947562,0.7407451621388822,24.0
2025-11-02,-0.6269314557837599,0.6973579187129418,0.2246533704005582,1.1569791729197378,22.0
2025-11-03,-0.02560338792275741,0.8985442248188437,-0.2607200340533615,0.7554927593229179,21.0
2025-11-04,-0.09226487254070502,0.4608761599536913,-0.4370237011934054,0.40494589031765443,15.0
2025-11-07,0.7742837832243197,0.7132729918049643,-0.35132174560427076,0.3206566427836524,4.0
2025-11-08,0.638322627544683,0.5505995437428308,-0.05272103541755903,0.4976764110140598,5.0
2025-11-09,-0.32374958272442506,1.0,-0.5229537866613314,1.0,1.0
2025-11-10,0.26657135289512235,1.0,-0.7075381803584943,1.0,1.0
2025-11-11,0.04648858841814226,0.9353777862278465,-0.6698874915841279,0.053246114697397394,3.0
2025-11-12,-0.5040614853925794,1.3685430990081797,-0.5189920175520222,0.13188097836513585,2.0
2025-11-17,-0.6089197843481384,0.3978287213694226,-0.5641891846403349,0.14040552891218872,7.0
2025-12-01,0.30952390125682544,1.0,-0.7461191655695258,1.0,1.0
2025-12-04,0.4029009784302878,0.13205512895346969,0.7186719645914847,1.6830223058892613,2.0
2025-12-13,0.5280612456800301,0.736022468158303,2.749544181415477,0.3216905010017801,3.0
2025-12-17,0.755520372064071,1.5602752922500185,-0.4912206111152032,0.08054052351487195,5.0
2025-12-18,1.1210573321054667,1.0,-0.4608819010774791,1.0,1.0
2025-12-22,2.4856837309290163,1.0,-0.6282271533722941,1.0,1.0
2025-12-23,2.0557184777937723,1.0,-0.46956925912419717,1.0,1.0
2025-12-25,-1.5233561965205673,1.0,-0.7075381803584943,1.0,1.0
2025-12-26,-2.541069582370445,1.0,-0.7461191655695258,1.0,1.0
2026-01-02,-2.1843152877175296,1.0,-0.4608819010774791,1.0,1.0
2026-01-08,0.035014749512015976,1.0,,1.0,1.0
2026-01-09,1.147364186475102,1.0,-0.7459275378094162,1.0,1.0
2026-01-11,-0.5852443218174963,2.0832209960307755,-0.47051778742241135,0.013627201154488932,2.0
2026-01-12,2.555647208157676,1.0,-0.4608819010774791,1.0,1.0
2026-01-14,-0.006263106032211502,0.1329637813917867,-0.4661432109342555,0.007440615755300361,2.0
2026-01-15,-0.05989446901408879,2.478902993450953,-0.4608819010774791,0.0,2.0
2026-01-16,-0.015943968309406753,0.8046839405950502,-0.47051778742241135,0.013627201154488932,2.0
2026-01-18,-1.8501531341840383,1.0,0.13156589599419774,1.0,1.0
2026-01-22,-0.6788554876154915,0.5791314964101824,-0.18441273214552736,0.6942248053654578,14.0
2026-01-23,1.0195884696133632,0.8765857985858834,-0.5230875760723722,0.0915619917965808,3.0
2026-01-24,0.002684212911971123,0.6389429699071928,0.7969262439807009,1.609609148681118,9.0
2026-01-25,0.4983201053577633,0.32857819928561177,2.1830267143719673,0.7009430108572823,3.0
2026-01-26,0.3733806671753672,0.9105724340936026,1.092221623499128,1.3456210180789872,3.0
2026-01-27,0.11473876377318794,1.0678361315639355,0.27365518139737594,1.1376900115998754,11.0
2026-01-28,-0.18710700587441811,1.074674222148784,0.6295303937787406,1.4570554700355178,8.0
2026-01-29,0.2351297247838585,0.8535831079581216,1.436405735191513,1.2132493788547238,12.0
2026-01-30,-0.7315424571494782,0.8813294476189735,-0.2464745272242236,0.5926112859286954,5.0
2026-01-31,0.14735101780899304,0.6522393248458306,0.983557442927677,0.9463662252672718,6.0
2026-02-01,-0.043175663662519265,0.6598522333848433,0.15581335546566433,0.5203364747906234,3.0
2026-02-02,-0.11060025272186617,1.0,,1.0,1.0
2026-02-03,-0.09134206308565607,1.2719503919595734,-0.09913182602365478,0.9149782702694575,2.0
2026-02-09,0.051859380922095265,0.7757161036243265,-0.061732412415462935,0.6646817708574297,3.0
2026-02-10,-1.8644405180572394,1.0,-0.4608819010774791,1.0,1.0
2026-02-12,-0.1981877601922581,1.1918253174327416,1.0377131191052622,0.6574206978281552,4.0
2026-02-16,-0.1724023442349047,1.5816662603946408,-0.6169886458081555,0.18261813236281685,2.0
