day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.398216086792002,1.0,-0.5773502691896257,1.0,1.0
2025-09-28,0.729768072877104,0.819107734268989,-0.4855562223895883,0.04750318487450041,4.0
2025-09-30,-0.5390257495858333,1.3338362346510375,-0.49605703563804004,0.05412207976208995,4.0
2025-10-01,0.3147772231681254,0.9421509172290644,-0.36439881502058336,0.3786537834748621,8.0
2025-10-03,-1.5340874755833993,1.0,,1.0,1.0
2025-10-04,-0.7861632904585899,1.0,-0.4763485664985649,1.0,1.0
2025-10-05,0.9213796710417705,1.0,0.14604939109446616,1.0,1.0
2025-10-06,-0.30027661172638603,0.45127573659813885,0.4514387614180805,1.2013921585494503,5.0
2025-10-07,0.7810269007710403,0.787858206691583,1.6803298326782834,1.3844439020169494,5.0
2025-10-09,-0.4093244637930339,1.0,,1.0,1.0
2025-10-11,-0.19116623332417765,1.0,-0.5447047794019222,1.0,1.0
2025-10-13,-0.14785413030336983,0.8572855795748052,0.5631584142531971,1.4535813921823981,3.0
2025-10-14,0.9289397494172116,1.0,-0.4763485664985649,1.0,1.0
2025-10-15,0.46703895992854966,0.4547678653638047,-0.5128555967597749,0.04299644828656718,4.0
2025-10-16,0.2823935093623806,0.9262830743081206,0.9412800131594784,2.029546736819288,2.0
2025-10-17,-0.4507435259473912,0.16394007779808417,-0.23817428324928244,0.3368293015796263,2.0
2025-10-18,-0.2653824393572199,1.0,0.7262730392025628,1.0,1.0
2025-10-20,-1.3744513458033067,0.013830848229717129,-0.4719620837114321,1.0,2.0
2025-10-21,0.10116555797412922,0.0016483478947456707,0.0,1.0,2.0
2025-10-22,0.7071067811865475,1.0,,1.0,1.0
2025-10-23,1.497384823863716,1.0,-0.6754784338119065,1.0,1.0
2025-10-24,-0.6982378266087612,1.3860493809515642,0.5783166721235027,0.9080757884644329,4.0
2025-10-25,0.19227770979463008,1.0,-0.6424766556024438,1.0,1.0
2025-10-26,-0.9333282936546005,1.0,1.9972508578070476,1.0,1.0
2025-10-27,0.24890071807039313,0.3662668216390327,-0.5565545094644039,0.07766211386579687,3.0
2025-10-28,0.7071067811865482,1.0,0.7071067811865476,1.0,1.0
2025-10-29,1.4542353374661678,1.0107259544050007,0.3094355191024876,1.1953852540607555,2.0
2025-10-30,0.07295459033731515,0.8199513986819962,-0.23516640607066028,0.2856213471246095,5.0
2025-10-31,0.7535291265280852,1.0,,1.0,1.0
2025-11-01,-0.522649447411292,1.0762106851739999,-0.16949857279593838,0.8689129348543092,24.0
2025-11-02,-0.7056209154873464,0.6342961759368763,0.37953561656422996,1.2550555586112326,22.0
2025-11-03,-0.04852783699953978,0.8816065148816659,-0.2186375974695422,0.7731632513548621,21.0
2025-11-04,-0.14157933090052638,0.49197477457190303,-0.35232851789616404,0.5706889734431143,15.0
2025-11-07,0.4951128344171912,0.807768119595254,-0.5518058104655148,0.13451246759308863,4.0
2025-11-08,0.4453335970221155,0.38344354933396885,-0.05705900812067473,0.5477096277051858,5.0
2025-11-09,-0.9333282936546005,1.0,-0.5447047794019222,1.0,1.0
2025-11-10,0.3453745182198252,1.0,-0.6754784338119065,1.0,1.0
2025-11-11,0.2378898238432893,0.9061397113392233,-0.6912926074992269,0.0223646189063323,3.0
2025-11-12,-0.6460423689094119,1.0962798096624988,-0.48598104185571606,0.01982580073798711,2.0
2025-11-17,-0.7088094634075571,0.3742542086526404,-0.5355949149422661,0.07601451832084359,7.0
2025-12-01,0.3127529305425821,0.2868100580810417,-0.04482885420815441,0.8818269624965348,4.0
2025-12-02,0.22376788156584743,0.8910947982752578,0.03844775201326296,1.2646913910933804,4.0
2025-12-03,0.1272778341388007,0.11694875990651077,1.693276392937795,0.7561155568094682,3.0
2025-12-04,0.3316232408228756,1.2431017850069803,-0.11267798190355258,0.9362613212954252,21.0
2025-12-05,0.23511383062476138,1.0665417877350183,0.06663906377419686,0.9241377868116664,15.0
2025-12-06,0.23965502724664736,1.0,-0.4913573726164913,1.0,1.0
2025-12-07,0.02951308996834622,0.3710678402488949,-0.3616773760593139,0.4331880835450543,8.0
2025-12-08,0.10752555082988637,0.47344534056550963,0.040591496718114635,1.0483822917673056,6.0
2025-12-09,0.6438827043326586,0.8516721012928765,0.2830158335557152,1.29339346118237,6.0
2025-12-10,0.376361189692465,0.97272429684807,0.23681836785524607,0.986927489636324,24.0
2025-12-11,-0.06704792976772986,0.4996657874097091,0.3226552457849716,1.1546792007783597,2.0
2025-12-12,-0.5418545725669166,1.8807990058152662,-0.421211769587116,1.0,2.0
2025-12-13,-0.7202350145007739,1.5069994533675275,0.3788156081512718,0.1355451757157706,2.0
2025-12-14,0.6175948907976426,1.1774746516441252,1.1071224016819727,1.58386937711515,3.0
2025-12-15,-0.05632786333365867,0.07965962826595827,-0.14291475008713822,0.5556653684296661,2.0
