day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.47000967108038416,1.0,-0.5,1.0,1.0
2025-09-28,0.6665943669703304,0.6545846536471489,-0.5459139749462274,0.13469165190436677,4.0
2025-09-30,-0.5567098350973232,1.0565437008417011,-0.4746525657632432,0.021117116125676672,4.0
2025-10-01,0.26965650002413716,0.8234453635831579,-0.49078110552425525,0.27020960259392124,8.0
2025-10-03,-0.8136888058391473,1.0,-0.4878581260467852,1.0,1.0
2025-10-04,-0.8024602113872035,1.0,-0.6282271533722941,1.0,1.0
2025-10-05,0.7140532402490446,1.0,0.18807976946238456,1.0,1.0
2025-10-06,-0.3090593634093186,0.5819430769712708,0.1793929409014183,0.8981573575161894,5.0
2025-10-07,0.7788611511323964,0.6389377094026911,1.2697378541034285,1.1430980545582985,5.0
2025-10-09,-0.007897200578287465,1.0,,1.0,1.0
2025-10-11,0.6935969065537351,1.0,-0.49850372133038634,1.0,1.0
2025-10-13,-0.18995547693170653,1.0677077674473534,0.7451066401310813,1.5116822831638175,3.0
2025-10-14,0.7287832911620166,1.0,-0.6282271533722941,1.0,1.0
2025-10-15,0.19713891951378013,0.001907386990813251,-0.37908145508023716,0.2527209700534914,4.0
2025-10-16,0.3296475664785533,0.8109376882818005,0.8066121237885431,2.1956226455539696,2.0
2025-10-17,-0.4830840307967744,0.11820369722609347,-0.31411357668614703,0.44422368027507037,2.0
2025-10-18,0.593160164231678,1.0,0.7616029075880903,1.0,1.0
2025-10-20,-1.0597138896174183,0.3396366175610763,-0.4122612138571713,1.0,2.0
2025-10-21,0.3441320097736695,0.3452547992313244,0.0,1.0,2.0
2025-10-22,1.6535601718625246,1.0,-0.9544110613009728,1.0,1.0
2025-10-23,1.161535127602967,1.0,-0.7075381803584943,1.0,1.0
2025-10-24,-0.446073377002952,1.347573276153958,1.0971175951960108,1.8264592307332486,4.0
2025-10-25,0.30952390125682544,1.0,-0.7461191655695258,1.0,1.0
2025-10-26,-0.31077051666683614,1.0,2.021709536506567,1.0,1.0
2025-10-27,0.3137380578170016,0.35212995530996405,-0.5708143355846625,0.15344457250614663,3.0
2025-10-28,1.1547005383792515,1.0,1.1547005383792515,1.0,1.0
2025-10-29,1.4761611975317055,0.8320739778090532,0.5195590494612605,1.3865528893578545,2.0
2025-10-30,-0.10548146272223298,1.0295051916484717,-0.1814725809944917,0.44553929944324966,5.0
2025-10-31,1.3470146633435907,1.0,,1.0,1.0
2025-11-01,-0.4741679766598603,1.049035360515412,-0.26661278069042005,0.7412975507899884,24.0
2025-11-02,-0.6270649624168851,0.6974222004858632,0.2229670220780159,1.1581137764909295,22.0
2025-11-03,-0.009150504142342298,0.8792308069339191,-0.2607619441037963,0.7554757676026452,21.0
2025-11-04,-0.10110858438351622,0.4506568161281099,-0.43781112764382485,0.4052365987101863,15.0
2025-11-07,0.8118629526202088,0.7838117791631262,-0.3468294557431551,0.3191838424575754,4.0
2025-11-08,0.6536489533955967,0.5765198710345516,-0.05354564613650413,0.4808774150832162,5.0
2025-11-09,-0.31077051666683614,1.0,-0.49850372133038634,1.0,1.0
2025-11-10,0.26657135289512235,1.0,-0.7075381803584943,1.0,1.0
2025-11-11,0.04648858841814226,0.9353777862278465,-0.6698874915841279,0.053246114697397394,3.0
2025-11-12,-0.569182057324166,1.2764487029930374,-0.5122535827603487,0.14141056423668724,2.0
2025-11-17,-0.6112793525576355,0.4004569166519659,-0.5678017941174262,0.13819080427474653,7.0
2025-12-01,0.30952390125682544,1.0,-0.7461191655695258,1.0,1.0
2025-12-04,0.4437448440609778,0.18981707766813577,0.732135065740843,1.663982605652238,2.0
2025-12-13,0.5313696138292151,0.7407784927151413,2.737829906716233,0.3014008693008937,3.0
2025-12-17,0.755520372064071,1.5602752922500185,-0.4912206111152032,0.08054052351487195,5.0
2025-12-18,1.1210573321054667,1.0,-0.4608819010774791,1.0,1.0
2025-12-22,2.4856837309290163,1.0,-0.6282271533722941,1.0,1.0
2025-12-23,2.0557184777937723,1.0,-0.46956925912419717,1.0,1.0
2025-12-25,-1.5233561965205673,1.0,-0.7075381803584943,1.0,1.0
2025-12-26,-2.541069582370445,1.0,-0.7461191655695258,1.0,1.0
2026-01-02,-2.1843152877175296,1.0,-0.4608819010774791,1.0,1.0
2026-01-08,0.3497995314970883,1.0,,1.0,1.0
2026-01-09,1.147364186475102,1.0,-0.7459275378094162,1.0,1.0
2026-01-11,-0.5823383759648105,2.087330624067165,-0.48316192059223095,0.03150870576769933,2.0
2026-01-12,2.555647208157676,1.0,-0.4608819010774791,1.0,1.0
2026-01-14,0.026354123037698324,0.17909150910948315,-0.45268010978489726,0.011599084481722826,2.0
2026-01-15,-0.05989446901408879,2.478902993450953,-0.4608819010774791,0.0,2.0
2026-01-16,-0.01503586864578138,0.8059681874553357,-0.48316192059223095,0.03150870576769933,2.0
2026-01-18,-1.8501531341840383,1.0,0.13156589599419774,1.0,1.0
2026-01-22,-0.6797330764983655,0.5790585577874389,-0.186219036884073,0.695085850508293,14.0
2026-01-23,1.0180785028359907,0.8791651263413406,-0.5315169981855853,0.086666255582872,3.0
2026-01-24,0.016643386981227398,0.6219986798147292,0.8050670489432328,1.5954513926714038,9.0
2026-01-25,0.497515260764765,0.32968054426799204,2.172407390534733,0.7071204488778573,3.0
2026-01-26,0.3733806671753672,0.9105724340936026,1.092221623499128,1.3456210180789872,3.0
2026-01-27,0.11076144301944763,1.0792487305277512,0.2735789813056764,1.1377079422572416,11.0
2026-01-28,-0.192748994410191,1.0811938729340889,0.6391695330766366,1.4827910998150151,8.0
2026-01-29,0.23355209884673558,0.8557456760347317,1.4315340536177,1.2145378135028908,12.0
2026-01-30,-0.7355509748271485,0.884477847470038,-0.2515321804921514,0.5952064395996198,5.0
2026-01-31,0.14565587150780776,0.65411667484504,0.9785762662676633,0.9450744835845382,6.0
2026-02-01,-0.06021894723120124,0.6868172430985517,0.16030564532678002,0.5128090249829613,3.0
2026-02-02,-0.11060025272186617,1.0,,1.0,1.0
2026-02-03,-0.09134206308565607,1.2719503919595734,-0.09913182602365478,0.9149782702694575,2.0
2026-02-09,0.051859380922095265,0.7757161036243265,-0.061732412415462935,0.6646817708574297,3.0
2026-02-10,-1.8644405180572394,1.0,-0.4608819010774791,1.0,1.0
2026-02-12,-0.1981877601922581,1.1918253174327416,1.0377131191052622,0.6574206978281552,4.0
2026-02-16,-0.1724023442349047,1.5816662603946408,-0.6169886458081555,0.18261813236281685,2.0
2026-02-17,0.0,1.0,0.0,1.0,1.0
2026-02-22,-0.29467129319576424,1.0,,1.0,1.0
2026-02-23,0.6629607555217671,1.0,-0.4444783184923154,1.0,1.0
2026-02-24,-0.7071067811865481,1.0,,1.0,1.0
2026-02-25,0.03462314029109829,0.8894299821940681,-0.15956652317842762,0.662956438231036,9.0
2026-03-05,0.6219706441419124,0.7350005701348051,-0.1374482619488309,0.6714653321779346,3.0
2026-03-07,0.739326923450675,0.37554116635197227,0.5699897926129732,0.6995888781065183,5.0
2026-03-09,0.024378520146302873,0.22958660393407843,-0.31661661241493905,0.4077971056439707,4.0
2026-03-10,-1.5154862238823779,1.0,-0.4608819010774791,1.0,1.0
2026-03-11,-0.8107093273966981,1.0,-0.7461191655695258,1.0,1.0
2026-03-18,-0.6906843386123921,1.0,1.9087484499740013,1.0,1.0
2026-03-19,-0.9401021481358627,1.0,,1.0,1.0
2026-03-27,0.7830222592938567,1.0,-0.6122459516635261,1.0,1.0
2026-03-31,1.0096696691652778,1.0,0.13883670627831646,1.0,1.0
2026-04-01,0.1529909435819462,1.0,-0.4444783184923154,1.0,1.0
2026-04-02,0.5782395411667927,1.0,-0.4608819010774791,1.0,1.0
2026-04-03,0.042857142857142864,1.0,0.0,1.0,1.0
2026-04-04,1.050702400857729,1.0,,1.0,1.0
2026-04-05,-0.4956654715901638,1.0,,1.0,1.0
2026-04-08,0.5277672103893533,0.8308415621027392,-0.5257709853228639,0.10798534279156706,8.0
2026-04-09,-0.48380411799603945,1.0641435205071008,-0.1662839072563576,0.4315057098203358,3.0
2026-04-10,-0.47619271380506906,1.0143892333363327,-0.21771621921837975,0.8013584287334746,7.0
2026-04-13,1.6859946200879805,0.6937914828575594,-0.6169886458081555,0.18261813236281685,2.0
2026-04-15,-0.385892723202081,0.5059861505773003,-0.5315169981855853,0.08666625558287201,3.0
2026-04-18,-1.2574690078716153,1.0,0.13883670627831646,1.0,1.0
2026-04-20,,1.0,,1.0,1.0
2026-04-21,0.05249999999999999,1.0,0.0,1.0,1.0
2026-04-23,-1.0281758189672443,1.0,-0.49850372133038634,1.0,1.0
2026-04-28,,1.0,,1.0,1.0
2026-05-04,-0.31077051666683614,1.0,-0.49850372133038634,1.0,1.0
2026-05-07,1.2505675286484452,1.0880467923498052,-0.5718961415645744,0.1516468069813374,3.0
2026-05-08,-1.4794310230405427,1.0,-0.6282271533722941,1.0,1.0
2026-05-11,1.0271005457432647,1.5098844429820284,0.11388062580448191,0.6610515255042339,2.0
2026-05-20,0.33304058149928595,1.0,0.03034229298956335,1.0,1.0
2026-05-29,0.3437115874280219,1.0,-0.46956925912419717,1.0,1.0
