day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.398216086792002,1.0,-0.5773502691896257,1.0,1.0
2025-09-28,0.8555423534502848,0.6357245010338939,-0.46330920872529685,0.14857998517904147,4.0
2025-09-30,-0.45537281849998557,1.2689609119607426,-0.4127412153427281,0.07032680295891365,4.0
2025-10-01,0.43829555604189346,0.961214190275688,-0.31500348509916465,0.4063424957109339,8.0
2025-10-03,-0.2833333333333333,1.0,0.0,1.0,1.0
2025-10-04,-0.8499209578269961,1.0,-0.4240178041182715,1.0,1.0
2025-10-05,0.8524361451866878,1.0,0.20402957943627642,1.0,1.0
2025-10-06,-0.1819404915281715,0.4949788320649792,0.6059292909600921,1.1689243748589464,5.0
2025-10-07,1.0266370879954365,0.7851693889834205,1.9374716142145867,1.5936505183892873,5.0
2025-10-09,-0.4093244637930339,1.0,,1.0,1.0
2025-10-11,0.2825523684115553,1.0,-0.5976143046671969,1.0,1.0
2025-10-13,-0.12768072292770133,0.8886578334028106,0.679844828087091,1.3421017689233052,3.0
2025-10-14,0.9876926319011352,1.0,-0.4240178041182715,1.0,1.0
2025-10-15,0.37600597220146237,0.11733731480097488,-0.23615398972966323,0.15743599315310886,4.0
2025-10-16,0.4754018429491282,0.911564966859243,0.6585478467106829,1.8734682622027958,2.0
2025-10-17,-0.46650255044049826,0.14165345163016232,-0.21200890205913575,0.299825864635859,2.0
2025-10-18,0.13655870178062873,1.0,0.5976143046671967,1.0,1.0
2025-10-20,-0.8874923129182185,0.2551036654308115,-0.47381693465112573,1.0,2.0
2025-10-21,0.404718948567403,0.42764097398659956,,1.0,2.0
2025-10-22,0.7071067811865475,1.0,,1.0,1.0
2025-10-23,1.4840931335042762,1.0,-0.5516355295869697,1.0,1.0
2025-10-24,-0.5093126315800774,1.4013763207633785,0.9866711747608773,1.4328122499805247,4.0
2025-10-25,0.38164262647576835,1.0,-0.7209103034111642,1.0,1.0
2025-10-26,-1.1773842978977112,1.0,1.79284291400159,1.0,1.0
2025-10-27,0.5055545741293633,0.34664126630552833,-0.49990152733926596,0.20539634309023105,3.0
2025-10-28,0.45,1.0,0.04,1.0,1.0
2025-10-29,1.7633155943685426,1.4478314455780994,0.3453891230394179,1.144539179756958,2.0
2025-10-30,0.43176801522189245,0.8964307797093785,-0.20395137188752835,0.2546026709474821,5.0
2025-10-31,0.7535291265280852,1.0,,1.0,1.0
2025-11-01,-0.3905893474534346,1.1222693475323247,-0.11913798312976978,0.9028794873155085,24.0
2025-11-02,-0.6342127009374097,0.680271045449973,0.3603148277970292,1.1499743664843551,22.0
2025-11-03,0.1561720110978584,0.8619306821054138,-0.21170884809180532,0.6156641351529868,21.0
2025-11-04,0.02821103478182653,0.5642238848213375,-0.28909662670667524,0.7084816047720793,15.0
2025-11-07,0.6804200186533524,0.5711364281810976,-0.29927824625646576,0.2603758626720541,4.0
2025-11-08,0.7768269055961776,0.6358441699545532,0.05811215119887618,0.7719535108635356,5.0
2025-11-09,-1.1773842978977112,1.0,-0.5976143046671969,1.0,1.0
2025-11-10,0.22077915686909982,1.0,-0.5516355295869697,1.0,1.0
2025-11-11,0.12389291420233957,1.0101560492953652,-0.6293711553867586,0.1099347762856213,3.0
2025-11-12,-0.37940522591077386,1.0012391948448975,-0.5255836019203757,0.07320912293102878,2.0
2025-11-17,-0.5407056364240594,0.5373076230526125,-0.4944470386392799,0.1610232413819965,7.0
2025-11-19,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-11-20,-0.7071067811865475,1.0,,1.0,1.0
2025-11-21,0.20158649927625572,0.25463781707392585,0.6103750651655999,0.46715004534536325,2.0
