day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.09999999999999999,1.0,0.0,1.0,1.0
2025-09-28,0.17687429062081564,0.6709018053244915,-0.5588788686968402,0.21302380664517775,4.0
2025-09-30,-0.650930232141547,1.1403952762787497,-0.6090890614411659,0.17393320978199667,4.0
2025-10-01,0.11923334762257595,0.6625588058317777,-0.44508397731471966,0.40364595602604875,8.0
2025-10-03,-0.2833333333333333,1.0,0.0,1.0,1.0
2025-10-04,-1.0506305661139224,1.0,-0.5763539780776887,1.0,1.0
2025-10-05,0.7071067811865475,1.0,-0.7071067811865474,1.0,1.0
2025-10-06,-0.32726390763542523,0.5233417508797998,0.25499001110972547,0.8209897029357928,4.0
2025-10-07,0.9128112538367164,0.6953902406926035,1.288125102386982,0.9257652703328283,5.0
2025-10-11,0.23333333333333328,1.0,0.0,1.0,1.0
2025-10-13,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-10-15,0.09205746178983236,1.0,-0.4082482904638631,1.0,1.0
2025-10-20,-0.33999999999999997,1.0,0.0,1.0,1.0
2025-10-24,-0.9570352746077366,0.7877668400704824,0.13855974309884128,0.4227653656489159,2.0
