day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.1966397964240862,0.5325227386063957,0.19483971280597437,1.2441601367218427,8.0
2025-08-02,0.1135105497395665,0.48361199832788293,-0.46938375487677514,0.18593144542578344,10.0
2025-08-03,0.43843480533903656,0.058761851374697485,-0.5219855693427337,0.07548265107730762,2.0
2025-08-04,-0.24939703428622478,1.1034403251043725,0.9378618864300752,2.07449543650944,5.0
2025-08-05,-0.12670034343243017,0.8363689440477451,0.6162768707455876,1.2442760401014612,19.0
2025-08-06,0.2728518689714437,0.5663489013959992,0.020632070139978326,1.0933777598999996,7.0
2025-08-07,0.9964021971940225,1.384601215886265,-0.23518663980741725,0.6287556829848892,10.0
2025-08-08,-0.029020881044189827,0.8617216146807944,0.3717594679223979,1.083692269420962,10.0
2025-08-09,-0.4530849157519802,0.3156358685788427,-0.05868738807017018,0.5797199203011403,2.0
2025-08-10,-0.16012563516579578,0.9693870138737715,0.25122522486715204,1.5312286654527407,12.0
2025-08-11,0.5431680995834852,1.0777035903401226,-0.07262239758604629,0.8101795976444779,14.0
2025-08-12,-0.45442982547011673,0.8989619849403464,-0.3644018021150348,0.5150444362045575,7.0
2025-08-13,0.1360003457606131,0.9214525805540825,0.11389713894433881,1.2227586353239501,9.0
2025-08-14,0.17006153702655977,1.3183988484361426,-0.12457647039243594,0.7384105586479836,19.0
2025-08-15,-0.22288673270377532,0.7017056386275949,-0.09610390140711807,0.7907055924649738,23.0
2025-08-16,0.5059177905677585,1.3274502049993684,0.007725363333877252,0.6534711966210914,8.0
2025-08-17,0.14755755773614143,0.5929422197587115,0.1541764401775711,1.325937876427966,4.0
2025-08-18,0.16317894687882128,0.7674765872596906,0.1626946667764864,1.1649805340709138,31.0
2025-08-19,0.12295069709453521,1.0045239573523943,0.19186518754366488,1.5480458030443758,23.0
2025-08-20,0.32097669444142957,1.2848056034913378,-0.26056295166457133,0.59742627773135,17.0
2025-08-21,0.0834746788670803,1.1016849220508058,0.4759486294919943,1.229000163095762,14.0
2025-08-22,0.3369424919831425,1.0773039703365082,0.10929177111039456,0.7499649614699619,12.0
2025-08-23,-0.008091003834056693,0.5368688400962224,0.2256055031401309,1.5390998085042833,10.0
2025-08-24,0.40425701547912424,0.9742547071688963,-0.18885114027791086,0.6728667190135115,16.0
2025-08-25,0.46307938940801546,1.1859091847667067,-0.09014755050253608,0.7224927348625634,30.0
2025-08-26,0.43063094220057,0.7352613906672282,0.37769685745651294,1.4244015669848473,15.0
2025-08-27,-0.13377977110933637,0.9749077810860242,-0.22410088399998582,0.7790378632610454,11.0
2025-08-28,-0.019792479758971925,0.972812034023681,-0.13694316546631155,0.7617529364029881,21.0
2025-08-29,-0.29513354541722636,0.8727812319361441,0.07294568323889909,1.3325769825225382,32.0
2025-08-30,-0.02697325575447252,1.0457370609418222,-0.0664379780871302,0.9570991712671615,13.0
2025-08-31,-0.5751834939949455,0.5201729384084358,-0.39890045547188224,0.4520636098436228,5.0
2025-09-01,-0.05051416773338586,0.6111219626461402,-0.028433496756429383,0.8058823868200933,15.0
2025-09-02,-0.02301838056746549,0.8748789409697494,0.21494883133397694,0.9767213658337628,25.0
2025-09-03,0.24304861876279446,1.0865723948204495,-0.16210388590521294,0.5951103314386424,15.0
2025-09-04,0.12021537420725863,0.7838311856166575,-0.0761551686062044,0.7273574177170062,7.0
2025-09-05,0.03361014214688305,0.988953300056522,0.011493117732043137,0.8384511380710097,12.0
2025-09-06,-0.33483116326005097,0.14839980800324518,-0.012445261417194653,0.6451161629667527,2.0
2025-09-07,-0.1978201802658431,1.3485294928408185,-0.10970500517049726,0.8852802412803776,6.0
2025-09-08,-0.03209545886648964,0.7885603487078428,0.17651651258765214,1.06730755930688,10.0
2025-09-09,0.27298523241441147,1.0912447376862482,-0.07939826808721936,0.7416095525727103,20.0
2025-09-10,0.06766818054505726,1.7033745881945155,-0.17248578656227856,0.8937621232500041,7.0
2025-09-11,-0.16514466093618127,1.0895994017427553,-0.049535164381011715,0.6886405908342574,12.0
2025-09-12,-0.05477889558643432,1.005305052427173,-0.15738812243535166,0.7159771237020768,16.0
2025-09-13,-0.28487060098459754,0.8164151104034953,-0.21229395193313538,0.7131062827555643,13.0
2025-09-14,-0.260427745514496,0.7434266897146389,-0.12606992544871415,0.6049740304725489,26.0
2025-09-15,-0.4546507452670652,0.7963508317763023,-0.29219148680973406,0.6621126800785163,17.0
2025-09-16,-0.2138758804450182,1.652917494035671,0.4667294828601167,1.2564624059255103,9.0
2025-09-17,0.3266177305901405,0.9761553771555112,0.5679155641087108,1.1107093686278238,12.0
2025-09-18,0.364134170027318,0.6236680212414241,0.5141048588416396,1.5889802554464127,15.0
2025-09-19,0.4286418155461035,0.7715999225450271,-0.21005907822667086,0.5790925924100401,27.0
2025-09-20,0.024094981636482722,1.080665043747532,0.0702978673867294,0.8556574853752525,15.0
2025-09-21,0.12809228505559114,0.8536394220712789,-0.11985628118014925,0.7060310312823807,16.0
2025-09-22,-0.0019736195706270424,0.8230870220169605,0.35414623080459645,1.4533079486999285,15.0
2025-09-23,0.05552371840186091,1.3253737614336907,0.03757304938203614,1.1030270592398925,7.0
2025-09-24,0.01716292793287054,0.8418286160576669,0.6301676946272958,1.4231347831882293,9.0
2025-09-25,0.5121107579183183,0.9916875248297854,0.10453242954587211,1.2416602671287325,9.0
2025-09-26,-0.016430077732694545,0.7387540797658364,-0.12634906977843213,0.9478653397484494,9.0
2025-09-27,-0.04638817336993314,0.7447125047799374,0.28471596886340855,1.3706565578874172,9.0
2025-09-28,-0.17529611365314354,0.9472778373210806,-0.06990608035546103,0.9201344866634411,17.0
2025-09-29,0.05132898523183545,0.7799878075450573,0.37292453210782534,1.403133081209004,11.0
2025-09-30,0.1336035628408289,1.1025877033499256,0.28062241141507926,1.2088833619260728,14.0
2025-10-01,0.24784433685627122,0.8010522611755513,1.1412693902038893,1.359949782635962,20.0
2025-10-02,0.09070254100954533,1.1344335154057636,0.11872713506314786,1.223783311873104,14.0
2025-10-03,0.16643015826273574,0.4459289970723585,-0.2933016500257133,0.5838201000191716,17.0
2025-10-04,-0.4435569455840221,0.7623924389329894,-0.4492163034999095,0.35267599433277164,13.0
2025-10-05,-0.3000193835626839,1.007510606764586,-0.28537978356455174,0.6384065824366093,35.0
2025-10-06,0.6407778852847638,0.8136891345633253,-0.34672099378187227,0.46258825860656627,12.0
2025-10-07,-0.1436014574589684,1.0959237634472556,0.4506187279048516,0.7363958364547061,8.0
2025-10-08,0.7318988925330187,1.6176676258597842,0.26679615869547274,1.3182062923445104,3.0
2025-10-09,0.18189448415930795,0.778028789841609,0.16747321041566526,1.4815985716578417,11.0
2025-10-10,0.1345514806402141,0.8300294961527859,0.39561499530971656,1.4341421137830292,7.0
2025-10-11,0.1383107404909879,1.0260986365718119,0.06258021391864768,1.1895727481823177,19.0
2025-10-12,0.48105440072516226,1.0337704953259226,0.4314953925761213,1.1696490785031415,12.0
2025-10-13,0.2195287025176354,1.1386254846256103,0.5281905595583515,1.2332879051174417,17.0
2025-10-14,-0.5436736987364469,0.6610746075849228,0.6042347074799789,1.0185352123511309,9.0
2025-10-15,-0.31297233058259694,0.7243892774588983,-0.34442545665967733,0.5940357649568053,12.0
2025-10-16,0.26417498959692115,0.6078016773428097,-0.19166227375625208,0.5401540687578178,12.0
2025-10-17,0.16750446822366,0.9679993970610025,-0.03353379784045694,0.6623437097447937,13.0
2025-10-18,-0.0900018200434449,0.7189689606350896,0.09694893162019494,0.9053481167338135,16.0
2025-10-19,0.27337579720698274,1.0650953277282258,0.6045084165683524,1.7927376224029203,11.0
2025-10-20,-0.2824560657012161,0.7397330715004216,-0.2752610826181313,0.5903519888530113,10.0
2025-10-21,-0.16995261804735956,1.0160095616649478,0.0879650784296808,0.9527021451398963,17.0
2025-10-22,-0.09684113132072938,0.7688151440754921,-0.39876830586666345,0.3782853699942531,16.0
2025-10-23,-0.6903813084682541,1.3519264266687332,-0.1567887494171788,1.1664983390491708,31.0
2025-10-24,-0.505645756422863,0.7523268425547182,-0.14613723200034656,0.9557964256695649,23.0
2025-10-25,-0.42777463063641274,1.2288945162595433,-0.12058152238077577,0.8627549767381946,28.0
2025-10-26,-0.27625149529998116,0.612243679271072,-0.16821590221384192,0.7391784558145678,21.0
2025-10-27,-0.07943456796417009,0.5546761754217264,-0.10344287652937893,0.8212421704103675,25.0
2025-10-28,0.1357325977286837,0.9634444609332998,-0.437396310091387,0.4480741091656096,14.0
2025-10-29,-0.22841117604035088,1.112630136835969,0.059318222032124085,1.1851589923911958,12.0
2025-10-30,0.2290539416170654,0.5405044045660988,-0.4437232720560131,0.22893256026045614,8.0
2025-10-31,-0.20508650595076047,0.8713778124838515,-0.328876291807997,0.5672527541586573,23.0
2025-11-01,0.4043455750241869,1.6356219275494108,-0.46861127490403137,0.0,2.0
2025-11-02,0.21087594223812786,1.135257977512977,-0.5562963303284003,0.10232528990131277,11.0
2025-11-03,0.11124125386501256,1.2197509736057828,-0.10399638627935656,0.7005614424269591,15.0
2025-11-04,-0.011739087277188393,0.9519165895532246,0.30842833622211485,1.355217526813486,16.0
2025-11-05,-0.2016747475747831,0.9226051274020665,0.6303629574496789,1.3210376098728822,13.0
2025-11-06,0.06194243852865324,0.7515142175706352,-0.5743398109607266,0.08546517450139239,6.0
2025-11-07,0.6866237730618208,0.7350431119881483,-0.37806542376144164,0.3581903850486059,4.0
2025-11-08,-0.15972370722382917,1.2202347430910925,0.2470069723848712,1.4799743768190758,10.0
2025-11-09,-0.4618464267714874,0.7443979878583141,0.11952723450329426,0.8723401641846716,13.0
2025-11-10,-0.04516441552237802,0.6607516155438542,-0.05473651008537771,0.7953967958709179,10.0
2025-11-11,-0.0974741068235976,0.9945701704811039,-0.08432086771072474,1.1581027198117553,12.0
2025-11-12,0.26398687337009424,1.01319104251039,-0.21244752959827654,0.6210174415467191,13.0
