day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.398216086792002,1.0,-0.5773502691896257,1.0,1.0
2025-09-28,0.7426873553736684,0.6561955615046791,-0.5981136904860098,0.13398235257903593,4.0
2025-09-30,-0.4563836204265971,1.0453606156764177,-0.5244224052249442,0.026290696747105612,4.0
2025-10-01,0.2871896037670665,0.8402128202657005,-0.5336229583263062,0.2631088913941505,8.0
2025-10-03,-0.8172203785429278,1.0,-0.6610937410614047,1.0,1.0
2025-10-04,-0.842123612420388,1.0,-0.6628280591891337,1.0,1.0
2025-10-05,0.604307721842766,1.0,0.21860194692967697,1.0,1.0
2025-10-06,-0.1789138493470266,0.5183887216502889,0.27741342612430514,1.055275561229043,5.0
2025-10-07,0.8257179745189974,0.5975719524582143,1.1538373281977257,1.0180301546273205,5.0
2025-10-09,-0.4380927751079799,1.0,,1.0,1.0
2025-10-11,0.4858182740961212,1.0,-0.5447047794019222,1.0,1.0
2025-10-13,-0.10611386530604476,0.9434353032768185,0.6260718264236996,1.536725102429174,3.0
2025-10-14,0.682504188655872,1.0,-0.6628280591891337,1.0,1.0
2025-10-15,0.3033737194199807,0.06891581294665382,-0.41216092292242945,0.27477394861495297,4.0
2025-10-16,0.3388645404375449,0.8834588162266691,0.6117053755091977,1.9914799661862228,2.0
2025-10-17,-0.5037862183492826,0.08892638281854504,-0.33141402959456684,0.4686902154133547,2.0
2025-10-18,0.39806910715827526,1.0,0.7262730392025628,1.0,1.0
2025-10-20,-0.9332741107834452,0.1608237675106168,-0.4817824914860792,1.0,2.0
2025-10-21,0.11666629186425775,0.023569695988901716,0.0,1.0,2.0
2025-10-22,1.6535601718625246,1.0,-0.9544110613009728,1.0,1.0
2025-10-23,1.101972904536809,1.0,-0.6367969758386246,1.0,1.0
2025-10-24,-0.3966147741771773,1.3475538265310307,0.8451338848471374,1.6374322903189447,4.0
2025-10-25,0.5890210239942946,1.0,-0.724426960971163,1.0,1.0
2025-10-26,-0.39167339528233897,1.0,1.9972508578070476,1.0,1.0
2025-10-27,0.48253716507125466,0.5154392129760627,-0.5918977767783478,0.11723865392165542,3.0
2025-10-28,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-29,1.366364857162528,0.886458329427355,0.32649103312263866,1.1712651148202133,2.0
2025-10-30,0.16753424535212344,1.2290105072582778,-0.20693361816695788,0.45710755288881944,5.0
2025-10-31,0.8606012222476916,1.0,,1.0,1.0
2025-11-01,-0.4714427823639625,1.0632075871444326,-0.33293101850178425,0.6749736657425526,24.0
2025-11-02,-0.583902149273461,0.6704143662932956,0.15785302641875945,1.1132375999112278,22.0
2025-11-03,0.03581291259006769,0.8766678918344141,-0.3118243044599732,0.6774154697389967,21.0
2025-11-04,0.024758578608558946,0.5836190315152003,-0.4697111181881706,0.35725796070044685,15.0
2025-11-07,0.7017407317816419,0.654191686823444,-0.38153685022507094,0.3425961915374739,4.0
2025-11-08,0.6164764250432686,0.45380305922045944,-0.09803471013624716,0.4499401153840242,5.0
2025-11-09,-0.39167339528233897,1.0,-0.5447047794019222,1.0,1.0
2025-11-10,0.10664253914872344,1.0,-0.6367969758386246,1.0,1.0
2025-11-11,0.3108815941145564,1.0586130431526426,-0.671951878512586,0.0497165401454224,3.0
2025-11-12,-0.3997314404326232,1.2542604088716527,-0.4908912457430396,0.012881723806517054,2.0
2025-11-17,-0.5097328650242435,0.4030584991977316,-0.5679051626190869,0.14470922662865213,7.0
2025-12-01,0.5890210239942946,1.0,-0.724426960971163,1.0,1.0
2025-12-04,0.37491895210998194,0.30278605379097423,0.5554812273187533,1.4926758665043807,2.0
2025-12-13,0.5714142442224581,0.790832302964125,2.514263369548174,0.22083502630456137,3.0
