day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.398216086792002,1.0,-0.5773502691896257,1.0,1.0
2025-09-28,0.8295315376082769,0.6308973404345865,-0.45353812523333614,0.11970867467039621,4.0
2025-09-30,-0.4500596955767078,1.2517406063035768,-0.4198694184899273,0.0706420261137073,4.0
2025-10-01,0.40748368178083555,0.9398741647525323,-0.31786616291975267,0.3929850516533094,8.0
2025-10-03,-0.2833333333333333,1.0,0.0,1.0,1.0
2025-10-04,-0.8771776257984909,1.0,-0.4329999794377143,1.0,1.0
2025-10-05,0.8524361451866878,1.0,0.20402957943627642,1.0,1.0
2025-10-06,-0.3702570860461697,0.4640880657365784,0.4809205142211904,1.1024867635751092,5.0
2025-10-07,0.9707313098502117,0.8102471841035014,1.8787079807682265,1.568575887413635,5.0
2025-10-09,-0.4093244637930339,1.0,,1.0,1.0
2025-10-11,0.2825523684115553,1.0,-0.5976143046671969,1.0,1.0
2025-10-13,-0.12768072292770133,0.8886578334028106,0.679844828087091,1.3421017689233052,3.0
2025-10-14,0.9516338316111588,1.0,-0.4329999794377143,1.0,1.0
2025-10-15,0.34310865888622005,0.0954057725908134,-0.24333213169614376,0.16222142113076252,4.0
2025-10-16,0.45305988990216406,0.8648085082667659,0.6541490407360626,1.7850445956816003,2.0
2025-10-17,-0.48128905973130903,0.12074216965094196,-0.21649998971885714,0.30617722171404343,2.0
2025-10-18,0.13655870178062873,1.0,0.5976143046671967,1.0,1.0
2025-10-20,-0.8874923129182185,0.2551036654308115,-0.47381693465112573,1.0,2.0
2025-10-21,0.10116555797412922,0.0016483478947456707,0.0,1.0,2.0
2025-10-22,0.7071067811865475,1.0,,1.0,1.0
2025-10-23,1.4840931335042762,1.0,-0.5516355295869697,1.0,1.0
2025-10-24,-0.46814538777767173,1.372906050824269,0.9333028233239195,1.356300252525196,4.0
2025-10-25,0.21786009603266532,1.0,-0.7302415028808816,1.0,1.0
2025-10-26,-1.1773842978977112,1.0,1.79284291400159,1.0,1.0
2025-10-27,0.43070825032556853,0.24978613562447682,-0.5093592052531891,0.2052761544378651,3.0
2025-10-28,0.45,1.0,0.04,1.0,1.0
2025-10-29,1.743442378340526,1.4197264739433082,0.3406536338810455,1.1512361727491989,2.0
2025-10-30,0.37797234190378165,0.814382217923728,-0.2253049536790765,0.2694091595864186,5.0
2025-10-31,0.7535291265280852,1.0,,1.0,1.0
2025-11-01,-0.4089357637412194,1.1098816534314249,-0.12793727342522462,0.8878608589275935,24.0
2025-11-02,-0.6611562455391816,0.661288284639079,0.3232061563876713,1.112121960266992,22.0
2025-11-03,0.12847518366861113,0.8196729646256646,-0.23950219847881518,0.5943489696488164,21.0
2025-11-04,0.0013030533820976113,0.5514420011816119,-0.29333513848588966,0.7082791646497141,15.0
2025-11-07,0.6715790448766179,0.5680541396294108,-0.30227230469628,0.2625698299462906,4.0
2025-11-08,0.764121077244288,0.6357984920443689,0.045352758752348524,0.750861206963713,5.0
2025-11-09,-1.1773842978977112,1.0,-0.5976143046671969,1.0,1.0
2025-11-10,0.22077915686909982,1.0,-0.5516355295869697,1.0,1.0
2025-11-11,0.12389291420233957,1.0101560492953652,-0.6293711553867586,0.1099347762856213,3.0
2025-11-12,0.32857779835381207,1.0,-0.47381693465112573,1.0,1.0
