day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.398216086792002,1.0,-0.5773502691896257,1.0,1.0
2025-09-28,0.7247646987757144,0.6309500290964228,-0.5761866165642624,0.1476014699855561,4.0
2025-09-30,-0.4895923441165745,1.0290856087446472,-0.4980948024384606,0.017430071053492414,4.0
2025-10-01,0.29393257262129546,0.8328180690132542,-0.5150119866745719,0.26863380049930974,8.0
2025-10-03,-1.0329935529247531,1.0,-0.5718069883766925,1.0,1.0
2025-10-04,-0.8134785745900334,1.0,-0.6439594615314819,1.0,1.0
2025-10-05,0.604307721842766,1.0,0.21860194692967697,1.0,1.0
2025-10-06,-0.23403151080296522,0.5332858486516505,0.3611091447867735,1.143287576103745,5.0
2025-10-07,0.8327085669385242,0.5964765680589332,1.2130381313597656,1.0520648199341458,5.0
2025-10-09,-0.3166551260217101,1.0,,1.0,1.0
2025-10-11,0.6172124537242277,1.0,-0.5040161287741853,1.0,1.0
2025-10-13,-0.11122534324210938,0.9367984516009531,0.6412024228964874,1.5291376312049685,3.0
2025-10-14,0.6902065439452023,1.0,-0.6439594615314819,1.0,1.0
2025-10-15,0.29250320825836845,0.06166880550557896,-0.39009777572219856,0.2600651838147991,4.0
2025-10-16,0.3388645404375449,0.8834588162266691,0.6117053755091977,1.9914799661862228,2.0
2025-10-17,-0.4922193155579242,0.1052844536207352,-0.32197973076574093,0.4553481020581485,2.0
2025-10-18,0.5288782872912605,1.0,0.8400268812903088,1.0,1.0
2025-10-20,-0.9740101865018161,0.21843327826939427,-0.45833918399827905,1.0,2.0
2025-10-21,0.18473066660058338,0.11982725785545806,0.0,1.0,2.0
2025-10-22,1.6535601718625246,1.0,-0.9544110613009728,1.0,1.0
2025-10-23,1.101972904536809,1.0,-0.6367969758386246,1.0,1.0
2025-10-24,-0.3571893283631755,1.3335463211533654,0.9063705197371353,1.6946585273004804,4.0
2025-10-25,0.39235328625418336,1.0,-0.7206277494157588,1.0,1.0
2025-10-26,-0.2661292106054447,1.0,2.184069891354803,1.0,1.0
2025-10-27,0.398948557258399,0.37655124157222425,-0.5749581579067954,0.1274322355766002,3.0
2025-10-28,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-29,1.3919238337229942,0.9226041807195426,0.3352920908521111,1.1588185396159647,2.0
2025-10-30,0.1154442282250067,1.1059376460819152,-0.1932832526760282,0.4487288622586097,5.0
2025-10-31,1.0154277358484647,1.0,,1.0,1.0
2025-11-01,-0.4754730285332222,1.071727886246836,-0.3140331314058284,0.6765637154335847,24.0
2025-11-02,-0.6000324643708013,0.6902778195436748,0.19239588892330717,1.1428226375143904,22.0
