day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.398216086792002,1.0,-0.5773502691896257,1.0,1.0
2025-09-28,0.7908391655092031,0.6740723594288905,-0.45991354484651154,0.10283019165795616,4.0
2025-09-30,-0.371266473070147,1.0459040739227028,-0.4195601411068819,0.033835816367096906,4.0
2025-10-01,0.28032023131066564,0.8362779858089628,-0.3414700483634173,0.32965663028165565,8.0
2025-10-03,-0.7071067811865474,1.0,,1.0,1.0
2025-10-04,-0.8652670200925179,1.0,-0.43716039433529014,1.0,1.0
2025-10-05,0.8524361451866878,1.0,0.20402957943627642,1.0,1.0
2025-10-06,-0.1818796932885493,0.43383718612376393,0.554074723907596,1.1289475919773058,5.0
2025-10-07,0.801603104176524,0.5436410627862432,1.5407109489408846,1.2425950994149937,5.0
2025-10-09,-0.4380927751079799,1.0,,1.0,1.0
2025-10-11,0.2825523684115553,1.0,-0.5976143046671969,1.0,1.0
2025-10-13,-0.12768072292770133,0.8886578334028106,0.679844828087091,1.3421017689233052,3.0
2025-10-14,0.597091170492406,1.0,-0.43716039433529014,1.0,1.0
2025-10-15,0.2813979685843866,0.05426531238959108,-0.28251248152433217,0.1883416543495548,4.0
2025-10-16,0.45305988990216406,0.8648085082667659,0.6541490407360626,1.7850445956816003,2.0
2025-10-17,-0.523551291986839,0.0609743476190097,-0.21858019716764507,0.30911907930066884,2.0
2025-10-18,0.13655870178062873,1.0,0.5976143046671967,1.0,1.0
2025-10-20,-0.8874923129182185,0.2551036654308115,-0.47381693465112573,1.0,2.0
2025-10-21,0.11666629186425775,0.023569695988901716,0.0,1.0,2.0
2025-10-22,0.7071067811865475,1.0,,1.0,1.0
2025-10-23,1.4840931335042762,1.0,-0.5516355295869697,1.0,1.0
2025-10-24,-0.37975790087835576,1.2111927698787728,0.9936433849837542,1.416004348652775,4.0
2025-10-25,0.4608154371869391,1.0,-0.6496401024333567,1.0,1.0
2025-10-26,-1.1773842978977112,1.0,1.79284291400159,1.0,1.0
2025-10-27,0.4321765145519469,0.3786718225958152,-0.4909926312549146,0.14177713630512634,3.0
2025-10-28,0.45,1.0,0.04,1.0,1.0
2025-10-29,1.40907324307315,0.946857108009221,0.3540230278734871,1.1323289944443786,2.0
2025-10-30,0.36294668342759906,0.8330329677990096,-0.20122220411701758,0.2640717906471754,5.0
2025-10-31,0.8606012222476916,1.0,,1.0,1.0
2025-11-01,-0.4407340367486054,1.0225843020250145,-0.15016834308094992,0.7774815712072572,24.0
2025-11-02,-0.571938197203042,0.6588828678467309,0.32779622071795844,1.1023820037263625,22.0
2025-11-03,0.10629268611973999,0.8492728199518212,-0.21072224203581433,0.6262991119725346,21.0
2025-11-04,-0.021662738016067492,0.5324204907115965,-0.2806162788118441,0.70238488429223,15.0
2025-11-07,0.6250944582151818,0.6048263420703311,-0.3036591096621386,0.2636144279958585,4.0
2025-11-08,0.6693646636243467,0.5401151306085359,-0.04876335126277329,0.5443981116277559,5.0
2025-11-09,-1.1773842978977112,1.0,-0.5976143046671969,1.0,1.0
2025-11-10,0.22077915686909982,1.0,-0.5516355295869697,1.0,1.0
2025-11-11,0.12389291420233957,1.0101560492953652,-0.6293711553867586,0.1099347762856213,3.0
2025-11-12,-0.37940522591077386,1.0012391948448975,-0.5255836019203757,0.07320912293102878,2.0
2025-11-17,-0.4714435489366459,0.45942928982017756,-0.4779987362866401,0.12021407567688148,7.0
2025-12-01,0.4608154371869391,1.0,-0.6496401024333567,1.0,1.0
2025-12-04,0.5839611091867433,0.17415427948967174,1.4339328806438087,1.0,2.0
2025-12-13,0.5174831912475608,0.6764619469698016,3.187055476623231,0.12163905096552405,3.0
2025-12-17,0.756625447792154,1.4490867919665293,-0.42710845815226806,0.03306693637010249,5.0
2025-12-18,1.172928420424376,1.0,-0.44665448263227747,1.0,1.0
2025-12-22,2.2749547786372135,1.0,-0.43716039433529014,1.0,1.0
2025-12-26,-2.363537242345914,1.0,-0.6496401024333567,1.0,1.0
2026-01-02,-2.000031868415089,1.0,-0.44665448263227747,1.0,1.0
2026-01-08,-0.09523755980608269,1.0,,1.0,1.0
2026-01-11,-0.48151167823899355,1.9764439146828676,-0.41166889566569353,0.04947709157572639,2.0
2026-01-12,2.550049014993997,1.0,-0.44665448263227747,1.0,1.0
2026-01-14,-0.7071067811865475,1.0,,1.0,1.0
