day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.47000967108038416,1.0,-0.5,1.0,1.0
2025-09-28,0.6972429905402613,0.6261072256959906,-0.5739571539069407,0.15986423385527077,4.0
2025-09-30,-0.5164055410099988,1.054889275937565,-0.48647757463968544,0.030278641357436274,4.0
2025-10-01,0.29044679878775576,0.8124640264422026,-0.5012138564185971,0.276740757432009,8.0
2025-10-03,-0.7338384852018991,1.0,-0.5115380965192563,1.0,1.0
2025-10-04,-0.7687134687845392,1.0,-0.6266234496485853,1.0,1.0
2025-10-05,0.604307721842766,1.0,0.21860194692967697,1.0,1.0
2025-10-06,-0.29155196473652795,0.5390052697241852,0.38299113071612473,1.1594799212253546,5.0
2025-10-07,0.8011523080789456,0.649182975418102,1.2356014892432026,1.1093562965269985,5.0
2025-10-09,-0.3166551260217101,1.0,,1.0,1.0
2025-10-11,0.7909757082633309,1.0,-0.4444783184923154,1.0,1.0
2025-10-13,-0.17647038690720976,1.1191887335654769,0.6808504752629876,1.4915825977098065,3.0
2025-10-14,0.7274022721402451,1.0,-0.6266234496485853,1.0,1.0
2025-10-15,0.29250320825836845,0.06166880550557896,-0.39009777572219856,0.2600651838147991,4.0
2025-10-16,0.31249469206983843,0.823199958860629,0.7080062198103552,2.1479166631781554,2.0
2025-10-17,-0.4708327333933944,0.13552964817061994,-0.31331172482429265,0.4430896904970218,2.0
2025-10-18,0.6957242712888821,1.0,1.037116076482069,1.0,1.0
2025-10-20,-0.9478586676061257,0.18144944557045256,-0.4380508199237724,1.0,2.0
2025-10-21,0.18473066660058338,0.11982725785545806,0.0,1.0,2.0
2025-10-22,1.6535601718625246,1.0,-0.9544110613009728,1.0,1.0
2025-10-23,1.101972904536809,1.0,-0.6367969758386246,1.0,1.0
2025-10-24,-0.4042913816524676,1.4293984425380906,1.006584574733619,1.826181581302844,4.0
2025-10-25,0.31144355023539894,1.0,-0.7409886387172697,1.0,1.0
2025-10-26,-0.16153866148115703,1.0,2.5187104714564534,1.0,1.0
2025-10-27,0.34950694788748704,0.3279538792676304,-0.5740003024747823,0.14761918414613298,3.0
2025-10-28,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-29,1.4761611975317055,0.8320739778090532,0.5195590494612605,1.3865528893578545,2.0
2025-10-30,-0.09363173809859429,0.9852368701741512,-0.1877583799015344,0.44804822126547944,5.0
2025-10-31,1.0154277358484647,1.0,,1.0,1.0
2025-11-01,-0.4625838974608015,1.0320292806576834,-0.2805074336868203,0.7301608919309173,24.0
2025-11-02,-0.608372801150644,0.6636804493066201,0.2104041047753528,1.1410639567638754,22.0
2025-11-03,-0.012102313464324513,0.8729675927424023,-0.2636312624130648,0.7206842465345527,21.0
2025-11-04,-0.0890550041828277,0.4824660716510446,-0.446307796422145,0.3810066271526983,15.0
2025-11-07,0.7762960651573456,0.7148700961005202,-0.35489142319078587,0.32148227145694824,4.0
2025-11-08,0.6911476116680608,0.5738776458674855,-0.05674819994395743,0.4416677953657823,5.0
2025-11-09,-0.16153866148115703,1.0,-0.4444783184923154,1.0,1.0
2025-11-10,0.10664253914872344,1.0,-0.6367969758386246,1.0,1.0
2025-11-11,-0.0402765463907376,1.0359462313854026,-0.634516889324193,0.00322452927209312,3.0
2025-11-12,-0.506168238573097,1.4749488840175156,-0.4426322077118652,0.006479060744411242,2.0
2025-11-17,-0.5727674261126907,0.3697445154647623,-0.5682051755594826,0.13488564557416086,7.0
2025-12-01,0.31144355023539894,1.0,-0.7409886387172697,1.0,1.0
2025-12-04,0.36395921617575494,0.07426836700990627,0.6841227294672274,1.5999511743739288,2.0
2025-12-13,0.5759564482464522,0.8052074722678007,2.663676587898056,0.2102254287220242,3.0
2025-12-17,0.7614141672761692,1.5440217275823944,-0.49563586446495567,0.08033408580803007,5.0
2025-12-18,1.1210573321054667,1.0,-0.4608819010774791,1.0,1.0
2025-12-22,2.4439982275171026,1.0,-0.6266234496485853,1.0,1.0
2025-12-23,2.0557184777937723,1.0,-0.46956925912419717,1.0,1.0
2025-12-25,-1.8840181916274474,1.0,-0.6367969758386246,1.0,1.0
2025-12-26,-2.3840717166025707,1.0,-0.7409886387172697,1.0,1.0
2026-01-02,-2.1843152877175296,1.0,-0.4608819010774791,1.0,1.0
2026-01-08,0.035014749512015976,1.0,,1.0,1.0
2026-01-09,1.1425760875554238,1.0,-0.8108002181465,1.0,1.0
2026-01-11,-0.5171776216177076,2.1794818465992996,-0.4905061343535386,0.04189499247390768,2.0
2026-01-12,2.555647208157676,1.0,-0.4608819010774791,1.0,1.0
2026-01-14,-0.5856090543311314,0.6863551159984478,-0.4540477482887185,0.009664951561195163,2.0
2026-01-15,-0.05989446901408879,2.478902993450953,-0.4608819010774791,0.0,2.0
2026-01-16,0.04935524137383346,0.8970309685413331,-0.4905061343535386,0.04189499247390764,2.0
2026-01-18,-1.792371607312023,1.0,0.12285388552803582,1.0,1.0
2026-01-22,-0.6778311079110594,0.5791831295926344,-0.19865827225083169,0.67197915557428,14.0
2026-01-23,1.054800440160772,0.8042252873256768,-0.5358785727852209,0.08398553271191872,3.0
2026-01-24,0.009384780944137146,0.6907347747762265,0.7579707843917919,1.5799234049889022,9.0
2026-01-25,0.5415960172408136,0.2744048011475126,2.1208302721767454,0.7451056340430123,3.0
2026-01-26,0.3837162421954144,0.8776599772900869,0.9888528403360137,1.2596225258388352,3.0
2026-01-27,0.13094828349985158,1.0609377150509391,0.25629851935889625,1.098234556229915,11.0
2026-01-28,-0.12711214344668625,1.0071911718478017,0.5153812737683937,1.3286958922637415,8.0
2026-01-29,0.2553253624428951,0.835141478215053,1.3890601008526067,1.1979383083723638,12.0
2026-01-30,-0.6874007954212817,0.8399014203560256,-0.2671993430352895,0.5675632577848977,5.0
2026-01-31,0.16308922477336985,0.620436001015209,0.9574450836590732,0.9297305985755385,6.0
2026-02-01,0.017943048912916384,0.5742834791816717,0.14029662926975237,0.5222382582188547,3.0
2026-02-02,-0.11060025272186617,1.0,,1.0,1.0
2026-02-03,-0.05997287806442547,1.213560489224174,-0.14305841261652863,0.8456010351044793,2.0
2026-02-09,0.059593080019153165,0.7450687266322357,-0.07693167078866225,0.6405706957433835,3.0
2026-02-10,-1.8644405180572394,1.0,-0.4608819010774791,1.0,1.0
2026-02-12,-0.18459212937241903,1.1655410935832038,1.0185826349597749,0.6734793640329659,4.0
2026-02-16,-0.08920381893695073,1.5734884591430056,-0.626263367618263,0.16224603433514534,2.0
2026-02-17,0.0,1.0,0.0,1.0,1.0
2026-02-22,-0.29467129319576424,1.0,,1.0,1.0
2026-02-23,0.713956940770476,1.0,-0.44721359549995787,1.0,1.0
2026-02-24,-0.7071067811865481,1.0,,1.0,1.0
2026-02-25,0.0687602197371737,0.9171458503690023,-0.07304540917410846,0.8530490117021313,9.0
2026-03-05,0.5632742180029535,0.7864307511953599,-0.04302258072111534,0.5716124148895833,3.0
2026-03-07,0.7907055459069996,0.287930563333358,0.5202170846309699,0.7106271236987373,5.0
2026-03-09,0.0329321584313213,0.22073646584073087,-0.31890947481004583,0.40210297104113796,4.0
2026-03-10,-1.5154862238823779,1.0,-0.4608819010774791,1.0,1.0
2026-03-11,-0.7478466598903996,1.0,-0.7409886387172697,1.0,1.0
2026-03-18,-0.6343512802340641,1.0,1.8154590544344127,1.0,1.0
2026-03-19,-0.9401021481358627,1.0,,1.0,1.0
2026-03-27,0.6101660697680183,1.0,-0.4472135954999579,1.0,1.0
2026-03-31,0.9734999315640229,1.0,0.11116059233329098,1.0,1.0
2026-04-01,-1.0709354111557132,1.0,-0.44721359549995787,1.0,1.0
2026-04-02,0.5782395411667927,1.0,-0.4608819010774791,1.0,1.0
2026-04-03,0.042857142857142864,1.0,0.0,1.0,1.0
2026-04-04,1.050702400857729,1.0,,1.0,1.0
2026-04-05,-0.7962049562949733,1.0,,1.0,1.0
2026-04-08,0.5677470628183839,0.7893775813726921,-0.5229720808954952,0.1090551436980929,8.0
2026-04-09,-0.3797154120929535,1.0122650767119237,-0.19642776822044716,0.43499563112320205,3.0
