day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.09999999999999999,1.0,0.0,1.0,1.0
2025-09-28,0.4251501787227635,0.3328138329330708,-0.5062231896139384,0.21590770033979864,4.0
2025-09-30,-0.7736689551598194,1.2763743189365675,-0.5571131226208267,0.1762878991234136,4.0
2025-10-01,0.11965864021053249,0.6768136994829175,-0.42280857496314567,0.3942746295854084,8.0
2025-10-03,-0.2833333333333333,1.0,0.0,1.0,1.0
2025-10-04,-1.0506305661139224,1.0,-0.5763539780776887,1.0,1.0
2025-10-05,0.7071067811865475,1.0,-0.7071067811865474,1.0,1.0
2025-10-06,-0.24677023070010126,0.497911646827352,0.26827319850039,0.7084349960338789,5.0
2025-10-07,0.9588516818777506,0.7501870848060875,1.4202789311245514,1.0313317893457388,5.0
2025-10-11,0.23333333333333328,1.0,0.0,1.0,1.0
2025-10-13,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-10-15,0.0815892439830632,0.0,-0.3535533905932738,0.0,2.0
2025-10-16,-1.121188482168364,1.0,,1.0,1.0
2025-10-20,-0.33999999999999997,1.0,0.0,1.0,1.0
2025-10-24,-1.0175170189365579,0.8733009431762834,0.17261130177865797,0.3746091895439758,2.0
2025-10-27,0.20097682307404444,0.19106305579687738,-0.33748212640929226,0.3297403626602502,3.0
