day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.398216086792002,1.0,-0.5773502691896257,1.0,1.0
2025-09-28,0.8563719900928719,0.6738440518685234,-0.4186488668834628,0.07443969647851723,4.0
2025-09-30,-0.46518166008270384,1.2582293659946182,-0.40218076256108976,0.053691469590949094,4.0
2025-10-01,0.41792796973132507,0.9747688250188364,-0.29599936976260666,0.37949537695862007,8.0
2025-10-03,-0.2833333333333333,1.0,0.0,1.0,1.0
2025-10-04,-0.877177625798491,1.0,-0.43299997943771434,1.0,1.0
2025-10-05,0.8524361451866878,1.0,0.20402957943627642,1.0,1.0
2025-10-06,-0.3764930562033343,0.46771445680405893,0.6027198547651993,1.3235307119838304,5.0
2025-10-07,0.9568256170312903,0.8116319315090713,2.082623326645008,1.668145838571152,5.0
2025-10-09,-0.4093244637930339,1.0,,1.0,1.0
2025-10-11,0.2825523684115553,1.0,-0.5976143046671969,1.0,1.0
2025-10-13,-0.12479623016022644,0.8918873342571954,0.6486588496156438,1.3486156430029377,3.0
2025-10-14,0.9516338316111589,1.0,-0.43299997943771434,1.0,1.0
2025-10-15,0.34310865888622005,0.0954057725908134,-0.24333213169614376,0.16222142113076252,4.0
2025-10-16,-0.040833352392288386,1.0,-0.5038883760489778,1.0,1.0
2025-10-17,-0.4812890597313091,0.12074216965094195,-0.21649998971885717,0.30617722171404343,2.0
2025-10-18,0.13655870178062873,1.0,0.5976143046671967,1.0,1.0
2025-10-20,-0.8303770153870227,0.17433043704321968,-0.5107846784250718,1.0,2.0
2025-10-21,0.10116555797412922,0.0016483478947456707,0.0,1.0,2.0
2025-10-22,0.7071067811865475,1.0,,1.0,1.0
2025-10-23,1.4840931335042762,1.0,-0.5516355295869697,1.0,1.0
2025-10-24,-0.39718589576075725,1.3677746260394132,0.8800686280844516,1.1657042288116026,4.0
2025-10-26,-1.1773842978977112,1.0,1.79284291400159,1.0,1.0
2025-10-27,0.41389964447873745,0.25604544668714435,-0.5204879547173614,0.247797392958676,3.0
2025-10-28,0.45,1.0,0.04,1.0,1.0
2025-10-29,1.7237702409553728,1.3919058704523575,0.35834228980988314,1.1262206356344855,2.0
2025-10-30,0.40873581353622174,0.7850695086881834,-0.25866633907926573,0.2929466904445759,5.0
2025-10-31,0.7535291265280852,1.0,,1.0,1.0
2025-11-01,-0.4514252518842999,1.0893582996838056,-0.06310243337337391,0.963515911545055,23.0
2025-11-02,-0.6388301229560932,0.6511181541205473,0.19643077655411478,0.9564580742305812,21.0
2025-11-03,0.15138446478129955,0.8116244034811945,-0.21409776616163886,0.6655463850262172,21.0
2025-11-04,0.0019357788645493572,0.5400516581420479,-0.2852904959404508,0.70766089873647,15.0
2025-11-07,0.6658466899082095,0.563556681065643,-0.31459488595426205,0.27520914147347975,4.0
2025-11-08,0.7568336885837559,0.6244396328709233,0.05242822112388357,0.7448939138789434,5.0
2025-11-09,-1.1773842978977112,1.0,-0.5976143046671969,1.0,1.0
2025-11-10,0.22077915686909982,1.0,-0.5516355295869697,1.0,1.0
2025-11-11,0.12389291420233957,1.0101560492953652,-0.6293711553867586,0.1099347762856213,3.0
