day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.47000967108038416,1.0,-0.5,1.0,1.0
2025-09-28,0.6949242783433518,0.6279679193061934,-0.569666685052249,0.16200633164055012,4.0
2025-09-30,-0.5263140460209772,1.059589889032626,-0.4821871057849938,0.024604848856142548,4.0
2025-10-01,0.28880537858435856,0.8165948118694498,-0.4944316807869883,0.27912014095912546,8.0
2025-10-03,-0.7338384852018991,1.0,-0.5115380965192563,1.0,1.0
2025-10-04,-0.7793375800812208,1.0,-0.6184670392061608,1.0,1.0
2025-10-05,0.6604340450425448,1.0,0.1928874219713968,1.0,1.0
2025-10-06,-0.2934069344940555,0.5363696313517115,0.38642350579987805,1.1561587107300724,5.0
2025-10-07,0.8057111624718678,0.6537782005295207,1.2541699941321915,1.1258341095892404,5.0
2025-10-09,-0.3166551260217101,1.0,,1.0,1.0
2025-10-11,0.7909757082633309,1.0,-0.4444783184923154,1.0,1.0
2025-10-13,-0.17623291022958995,1.096004267354964,0.7113913081796394,1.4894333481799167,3.0
2025-10-14,0.7309238008165222,1.0,-0.6184670392061608,1.0,1.0
2025-10-15,0.28554707166763993,0.057031381111759934,-0.37722636915812363,0.25148424610541575,4.0
2025-10-16,0.31249469206983843,0.823199958860629,0.7080062198103552,2.1479166631781554,2.0
2025-10-17,-0.4742835206242407,0.13064949806789314,-0.3092335196030804,0.4373222373630426,2.0
2025-10-18,0.6957242712888821,1.0,1.037116076482069,1.0,1.0
2025-10-20,-1.0176375356275422,0.28013166709338205,-0.4044950083833513,1.0,2.0
2025-10-21,0.18473066660058338,0.11982725785545806,0.0,1.0,2.0
2025-10-22,1.6535601718625246,1.0,-0.9544110613009728,1.0,1.0
2025-10-23,1.124202408245599,1.0,-0.6796985345658747,1.0,1.0
2025-10-24,-0.42178761526070174,1.3986529144862878,1.0435430670404973,1.835779204260272,4.0
2025-10-25,0.3065197298852164,1.0,-0.7243393036366076,1.0,1.0
2025-10-26,-0.16153866148115703,1.0,2.5187104714564534,1.0,1.0
2025-10-27,0.3465413423261586,0.3285650336633382,-0.5627298989749727,0.1415309861642408,3.0
2025-10-28,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-29,1.4761611975317055,0.8320739778090532,0.5195590494612605,1.3865528893578545,2.0
2025-10-30,-0.09835022232990312,0.9947577294297826,-0.18018340715324288,0.4451497529291817,5.0
2025-10-31,1.0154277358484647,1.0,,1.0,1.0
2025-11-01,-0.4693593216129533,1.0503535727144726,-0.27575545278477215,0.7320343028383841,24.0
2025-11-02,-0.6093153477841845,0.6801253891911877,0.2180285166595117,1.1455777420421625,22.0
2025-11-03,-0.012169431727231839,0.8751119627603761,-0.2614095583308778,0.7274732336682798,21.0
2025-11-04,-0.08764182189690735,0.4653457444344715,-0.4430454834461535,0.38094158648556703,15.0
2025-11-07,0.7583273691097248,0.6963403141196273,-0.34098734919650403,0.3140864319381741,4.0
2025-11-08,0.6892926419105333,0.5753767879048918,-0.04858278255110575,0.45744037260619214,5.0
2025-11-09,-0.16153866148115703,1.0,-0.4444783184923154,1.0,1.0
2025-11-10,0.19666568183949062,1.0,-0.6796985345658747,1.0,1.0
2025-11-11,0.012329047500177123,0.9734439388721376,-0.6559676686878181,0.033560512371604574,3.0
2025-11-12,-0.554044557939546,1.4072415438529775,-0.42585430194165463,0.030206602632860822,2.0
2025-11-17,-0.5851914962756039,0.3789007592173022,-0.5598313246991232,0.12830929698055402,7.0
2025-12-01,0.3065197298852164,1.0,-0.7243393036366076,1.0,1.0
2025-12-04,0.4246258923031727,0.16702733669131337,0.7210732693201709,1.5971018661269187,2.0
2025-12-13,0.5824591371949966,0.8138058470696352,2.7020390710741125,0.25235533563705104,3.0
2025-12-17,0.7659005704357736,1.5511786045919238,-0.49400458237647077,0.07702386964482591,5.0
2025-12-18,1.1210573321054667,1.0,-0.4608819010774791,1.0,1.0
2025-12-22,2.463750016793933,1.0,-0.6184670392061608,1.0,1.0
2025-12-23,2.0557184777937723,1.0,-0.46956925912419717,1.0,1.0
2025-12-25,-1.658407770972726,1.0,-0.6796985345658747,1.0,1.0
2025-12-26,-2.4267712356863296,1.0,-0.7243393036366076,1.0,1.0
2026-01-02,-2.1843152877175296,1.0,-0.4608819010774791,1.0,1.0
2026-01-08,0.035014749512015976,1.0,,1.0,1.0
2026-01-09,1.1425760875554238,1.0,-0.8108002181465,1.0,1.0
2026-01-11,-0.5129602877284464,2.1854460573825487,-0.48192519664415534,0.029759713987419122,2.0
2026-01-12,2.555647208157676,1.0,-0.4608819010774791,1.0,1.0
2026-01-14,-0.06276302444446386,0.05306083050020607,-0.43456509577067104,0.037217582983220227,2.0
2026-01-15,-0.05989446901408879,2.478902993450953,-0.4608819010774791,0.0,2.0
2026-01-16,0.04927169266845571,0.8969128128290692,-0.48192519664415534,0.02975971398741908,2.0
2026-01-18,-1.8126743143796769,1.0,0.13548018383486543,1.0,1.0
2026-01-22,-0.6725228429850219,0.5797391631661997,-0.19701327417005188,0.6735542700777357,14.0
2026-01-23,1.0533500612061655,0.8138732258280423,-0.5274391441648237,0.08159276037154879,3.0
2026-01-24,0.026095220899459766,0.6587011253642252,0.7636503131766144,1.5869609328183383,9.0
2026-01-25,0.5388096519421959,0.2779781726041195,2.149516396358542,0.7228034245798063,3.0
2026-01-26,0.3778776688860674,0.8873517759459418,1.0004980985592777,1.2711938766979087,3.0
2026-01-27,0.14639850519435071,1.0554808548679777,0.25598333645546345,1.099840030914666,11.0
2026-01-28,-0.15104068042465793,1.0320799268339997,0.5563359092847039,1.3981309858235775,8.0
2026-01-29,0.2536175014442563,0.8432751495449322,1.4029271410123387,1.2040678431778267,12.0
