day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.47000967108038416,1.0,-0.5,1.0,1.0
2025-09-28,0.6848366719829186,0.6208771075836228,-0.5610425270654067,0.14490695658942152,4.0
2025-09-30,-0.5263140460209772,1.059589889032626,-0.4821871057849938,0.024604848856142548,4.0
2025-10-01,0.2841297123178333,0.8089151654885833,-0.4901196017935672,0.2737491915320104,8.0
2025-10-03,-0.7338384852018991,1.0,-0.5115380965192563,1.0,1.0
2025-10-04,-0.7793375800812208,1.0,-0.6184670392061608,1.0,1.0
2025-10-05,0.6604340450425448,1.0,0.1928874219713968,1.0,1.0
2025-10-06,-0.26276255503366613,0.5723672081641374,0.17336530888401785,0.9036998707018167,5.0
2025-10-07,0.8057111624718678,0.6537782005295207,1.2541699941321915,1.1258341095892404,5.0
2025-10-09,-0.3166551260217101,1.0,,1.0,1.0
2025-10-11,0.6607498787005096,1.0,-0.42174116783665,1.0,1.0
2025-10-13,-0.17623291022958995,1.096004267354964,0.7113913081796394,1.4894333481799167,3.0
2025-10-14,0.7309238008165222,1.0,-0.6184670392061608,1.0,1.0
2025-10-15,0.28554707166763993,0.057031381111759934,-0.37722636915812363,0.25148424610541575,4.0
2025-10-16,0.2672124006732567,0.8287863393387095,0.7586712520091858,2.170782234095648,2.0
2025-10-17,-0.4742835206242407,0.13064949806789314,-0.3092335196030804,0.4373222373630426,2.0
2025-10-18,0.5676159392079431,1.0,1.1246431142310664,1.0,1.0
2025-10-20,-1.0176375356275422,0.28013166709338205,-0.4044950083833513,1.0,2.0
2025-10-21,0.18473066660058338,0.11982725785545806,0.0,1.0,2.0
2025-10-22,1.6535601718625246,1.0,-0.9544110613009728,1.0,1.0
2025-10-23,1.124202408245599,1.0,-0.6796985345658747,1.0,1.0
2025-10-24,-0.4339204266971979,1.3959052997003036,1.0521672250273397,1.824208611788399,4.0
2025-10-25,0.3119707186062607,1.0,-0.7480783760292581,1.0,1.0
2025-10-26,-0.2705895162251564,1.0,2.6710273962987827,1.0,1.0
2025-10-27,0.3502797296340889,0.334440453747946,-0.5706429231058562,0.15509779255007483,3.0
2025-10-28,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-29,1.4761611975317055,0.8320739778090532,0.5195590494612605,1.3865528893578545,2.0
2025-10-30,-0.09380152066404637,1.003662176686296,-0.18374851959924637,0.44494070417320525,5.0
2025-10-31,1.0154277358484647,1.0,,1.0,1.0
2025-11-01,-0.4777755873014784,1.0518864751261385,-0.26947388614099954,0.7350099124231042,24.0
2025-11-02,-0.6105370901867966,0.6807401631194124,0.2172105336725001,1.14690834181261,22.0
2025-11-03,-0.017185623331153883,0.8940869076785196,-0.2629475650887491,0.7365591456724264,21.0
2025-11-04,-0.09037716474677238,0.47333825201659224,-0.4423283128091722,0.3799773910406099,15.0
2025-11-07,0.7583273691097248,0.6963403141196273,-0.34098734919650403,0.3140864319381741,4.0
2025-11-08,0.6602224795952802,0.5276817073294208,-0.044035352419972675,0.45260835373618463,5.0
2025-11-09,-0.2705895162251564,1.0,-0.42174116783665,1.0,1.0
2025-11-10,0.19666568183949062,1.0,-0.6796985345658747,1.0,1.0
2025-11-11,0.012329047500177123,0.9734439388721376,-0.6559676686878181,0.033560512371604574,3.0
2025-11-12,-0.5153710552804976,1.3525489518880793,-0.5083704800234388,0.1469021007913134,2.0
2025-11-17,-0.5878062343877696,0.38103826422489656,-0.566613916811309,0.13856754289294645,7.0
2025-12-01,0.3119707186062607,1.0,-0.7480783760292581,1.0,1.0
2025-12-04,0.3026825551243243,0.01313544676569294,0.6542808865207401,1.695621789838766,2.0
2025-12-13,0.5824591371949966,0.8138058470696352,2.7020390710741125,0.25235533563705104,3.0
2025-12-17,0.7659005704357736,1.5511786045919238,-0.49400458237647077,0.07702386964482591,5.0
2025-12-18,1.1210573321054667,1.0,-0.4608819010774791,1.0,1.0
2025-12-22,2.463750016793933,1.0,-0.6184670392061608,1.0,1.0
2025-12-23,2.0557184777937723,1.0,-0.46956925912419717,1.0,1.0
2025-12-25,-1.658407770972726,1.0,-0.6796985345658747,1.0,1.0
2025-12-26,-2.462389981034854,1.0,-0.7480783760292581,1.0,1.0
2026-01-02,-2.1843152877175296,1.0,-0.4608819010774791,1.0,1.0
2026-01-08,0.035014749512015976,1.0,,1.0,1.0
2026-01-09,1.102926875282627,1.0,-0.7763035861991305,1.0,1.0
2026-01-11,-0.5129602877284464,2.1854460573825487,-0.48192519664415534,0.029759713987419122,2.0
2026-01-12,2.555647208157676,1.0,-0.4608819010774791,1.0,1.0
2026-01-14,-0.16451543363081583,0.0908388065752696,-0.5027933402397007,0.05927172568178862,2.0
