day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.398216086792002,1.0,-0.5773502691896257,1.0,1.0
2025-09-28,0.7908391655092031,0.6740723594288905,-0.45991354484651154,0.10283019165795616,4.0
2025-09-30,-0.371266473070147,1.0459040739227028,-0.4195601411068819,0.033835816367096906,4.0
2025-10-01,0.28032023131066564,0.836277985808963,-0.3414700483634173,0.32965663028165565,8.0
2025-10-03,-0.7071067811865474,1.0,,1.0,1.0
2025-10-04,-0.8652670200925179,1.0,-0.43716039433529014,1.0,1.0
2025-10-05,0.9029864721121611,1.0,0.26390225744672186,1.0,1.0
2025-10-06,-0.1818796932885493,0.43383718612376393,0.554074723907596,1.1289475919773058,5.0
2025-10-07,0.801603104176524,0.5436410627862434,1.5407109489408846,1.2425950994149937,5.0
2025-10-09,-0.4380927751079799,1.0,,1.0,1.0
2025-10-11,0.2825523684115553,1.0,-0.5976143046671969,1.0,1.0
2025-10-13,-0.07929465514320444,0.9204988808397282,0.7238933623175843,1.412028908560257,3.0
2025-10-14,0.597091170492406,1.0,-0.43716039433529014,1.0,1.0
2025-10-15,0.2813979685843866,0.05426531238959108,-0.28251248152433217,0.1883416543495548,4.0
2025-10-16,0.45305988990216406,0.8648085082667659,0.6541490407360626,1.7850445956816003,2.0
2025-10-17,-0.523551291986839,0.0609743476190097,-0.21858019716764507,0.30911907930066884,2.0
2025-10-18,0.13655870178062873,1.0,0.5976143046671967,1.0,1.0
2025-10-20,-0.8874923129182185,0.2551036654308115,-0.47381693465112573,1.0,2.0
2025-10-21,0.11666629186425775,0.023569695988901716,0.0,1.0,2.0
2025-10-22,0.7071067811865475,1.0,,1.0,1.0
2025-10-23,1.4400355840017314,1.0,-0.5206720214489379,1.0,1.0
2025-10-24,-0.3698032734169542,1.2048077548101097,1.0502797314177663,1.4751671172651566,4.0
2025-10-25,0.4608154371869391,1.0,-0.6496401024333567,1.0,1.0
2025-10-26,-1.1773842978977112,1.0,1.79284291400159,1.0,1.0
2025-10-27,0.4321765145519469,0.3786718225958152,-0.4909926312549146,0.14177713630512634,3.0
2025-10-28,0.45,1.0,0.04,1.0,1.0
2025-10-29,1.40907324307315,0.946857108009221,0.3540230278734871,1.1323289944443786,2.0
2025-10-30,0.28114328747789213,0.8611154264614244,-0.19365124975335862,0.2564829322664474,5.0
2025-10-31,0.8606012222476916,1.0,,1.0,1.0
2025-11-01,-0.4564864416230506,0.9896303892745913,-0.14738437373582866,0.7762928339731814,24.0
2025-11-02,-0.5429740174935097,0.6484232407942071,0.3345996822379023,1.1076937144870778,22.0
2025-11-03,0.0818642461523456,0.8067348355087003,-0.20563717853318636,0.6242901014309881,21.0
2025-11-04,-0.0031554559925531505,0.5129848747502045,-0.2782344704935339,0.7014411286966996,15.0
2025-11-07,0.6250944582151818,0.6048263420703311,-0.3036591096621386,0.2636144279958585,4.0
2025-11-08,0.6693646636243467,0.5401151306085359,-0.04876335126277329,0.5443981116277559,5.0
2025-11-09,-1.1773842978977112,1.0,-0.5976143046671969,1.0,1.0
2025-11-10,0.3659373602225905,1.0,-0.5206720214489379,1.0,1.0
2025-11-11,0.2353508996055148,0.8171051556677953,-0.6138894013177427,0.1318292828593485,3.0
2025-11-12,-0.37940522591077386,1.0012391948448975,-0.5255836019203757,0.07320912293102878,2.0
2025-11-17,-0.5191879867675285,0.40662419502138814,-0.4736724766502635,0.12363875971620654,7.0
2025-12-01,0.4608154371869391,1.0,-0.6496401024333567,1.0,1.0
2025-12-04,0.5839611091867433,0.17415427948967174,1.4339328806438087,1.0,2.0
2025-12-13,0.5174831912475608,0.6764619469698016,3.187055476623231,0.12163905096552405,3.0
2025-12-17,0.756625447792154,1.4490867919665293,-0.42710845815226806,0.03306693637010249,5.0
2025-12-18,1.172928420424376,1.0,-0.44665448263227747,1.0,1.0
2025-12-22,2.2749547786372135,1.0,-0.43716039433529014,1.0,1.0
2025-12-23,1.8307192540549013,1.0,-0.3779644730092272,1.0,1.0
2025-12-25,-1.7822590873356916,1.0,-0.5206720214489379,1.0,1.0
2025-12-26,-2.363537242345914,1.0,-0.6496401024333567,1.0,1.0
2026-01-02,-2.000031868415089,1.0,-0.44665448263227747,1.0,1.0
2026-01-08,-0.09523755980608269,1.0,,1.0,1.0
2026-01-11,-0.48151167823899355,1.9764439146828676,-0.41166889566569353,0.04947709157572639,2.0
2026-01-12,2.550049014993997,1.0,-0.44665448263227747,1.0,1.0
2026-01-14,-0.7071067811865475,1.0,,1.0,1.0
