day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.16342315989975342,0.5504899836457091,0.1985966110253964,1.2409670970998787,8.0
2025-08-02,0.11876246889413836,0.4791823267051618,-0.4603315748182695,0.1803707108691306,10.0
2025-08-03,0.4566149282761719,0.0580333063288555,-0.5236050638823092,0.09513547578675698,2.0
2025-08-04,-0.2250991523882478,1.1178816905302724,0.8040006412496437,1.865260538934232,5.0
2025-08-05,-0.11078142915886237,0.8478166948289149,0.49941133742527843,1.1745701481552961,19.0
2025-08-06,0.2905168565059439,0.5507534629388203,0.024625455054537487,1.0943396888309116,7.0
2025-08-07,1.0288361298136182,1.4138578890128648,-0.22142816057420572,0.6229309673897316,10.0
2025-08-08,0.0857176951854322,0.7750864893581084,0.3594328941559549,1.074924598249115,10.0
2025-08-09,-0.4547783106900748,0.3498861164888506,-0.044475709545028275,0.5824557552480901,2.0
2025-08-10,-0.17199119845074418,0.9935161710465044,0.24796286848753857,1.5292950616715357,12.0
2025-08-11,0.5427444523161901,1.0886425113050022,-0.07436622524943534,0.8089975655682049,14.0
2025-08-12,-0.45220851938038775,0.8976670674576996,-0.37113719639890225,0.5203766087426657,7.0
2025-08-13,0.1331884825095299,0.9415732817366833,0.14372317431715495,1.2708525634947923,9.0
2025-08-14,0.19847875683935737,1.3156654842387958,-0.125220128466476,0.7221449619177819,19.0
2025-08-15,-0.21584046341824448,0.6983413660826516,-0.10160282510502462,0.7932207866917934,23.0
2025-08-16,0.4990913837076191,1.393639501954693,0.011642396778506457,0.6548468584752642,8.0
2025-08-17,0.28044273308544854,0.4034478426549618,0.14433639062543246,1.3067272200613291,4.0
2025-08-18,0.18837376557862787,0.7744926381916784,0.16619676030481537,1.1786073931610996,31.0
2025-08-19,0.1544223424642385,1.0071759567096839,0.18545236544596605,1.569543164962925,23.0
2025-08-20,0.338429332706815,1.30264695670191,-0.2622908573329415,0.5994822353810956,17.0
2025-08-21,0.11047714913359626,1.102343511208786,0.4556368422919348,1.2276567972520827,14.0
2025-08-22,0.357039046475148,1.08946475102716,0.10747806002890792,0.7505519549627236,12.0
2025-08-23,0.01921294441422896,0.526099845351915,0.11740174952738994,1.2658201285195132,10.0
2025-08-24,0.41993559769393163,0.9895084381861672,-0.19416195026580618,0.6799941088193067,16.0
2025-08-25,0.47708768031498505,1.188972159803146,-0.1057605187060641,0.7155414088776213,30.0
2025-08-26,0.44112952828282986,0.7395961057396866,0.35804813655828344,1.394761433121406,15.0
2025-08-27,-0.15754696788373648,1.007362176799384,-0.21737218645439801,0.7766657458786541,11.0
2025-08-28,0.00925713109761044,1.0315002338563366,-0.14171748924625155,0.7406743332068536,21.0
2025-08-29,-0.2800446637141808,0.8877463562160035,0.07478628340253148,1.335170863207594,32.0
2025-08-30,0.00043224423187985335,1.0587179752085147,-0.07685852512472757,0.9618907227662277,13.0
2025-08-31,-0.5026124470857889,0.4434070076544526,-0.3656803270310265,0.4403806080099434,5.0
2025-09-01,0.017295701107093737,0.6838956063372997,0.003700919448051387,0.843553016549053,15.0
2025-09-02,0.017439546041708446,0.8757209525689866,0.17492782139932353,0.9218300171188657,25.0
2025-09-03,0.2779111725653679,1.0982561310604293,-0.17615820074649766,0.577623712988451,15.0
2025-09-04,0.13507255206674226,0.7853072739896743,-0.07330925375562192,0.7242069404586851,7.0
2025-09-05,0.06159577517250584,1.0059650914515106,0.02064529789082849,0.8224540645869497,12.0
2025-09-06,-0.33248672115680733,0.1769396920067401,0.0024828951934455223,0.6488652509393572,2.0
2025-09-07,-0.17019794938044774,1.3523158301428928,-0.1009786377109716,0.8810331912612744,6.0
2025-09-08,-0.018867640536593972,0.8320416807752938,0.10468400328706409,1.0193805655669979,10.0
2025-09-09,0.2875749609068744,1.0972796063127161,-0.08439028854262609,0.7318559337984574,20.0
2025-09-10,0.0820420024551493,1.701888595169297,-0.17682002989463955,0.8965613104774887,7.0
2025-09-11,-0.19180606653387122,1.080335947142298,-0.011594938896672994,0.7475224491658177,12.0
2025-09-12,-0.05310206514760168,0.9637608145571686,-0.14088505898745446,0.7127190290743614,16.0
2025-09-13,-0.2539197218279544,0.8203356144568057,-0.2347643486596805,0.6819991561622971,13.0
2025-09-14,-0.228973719615357,0.7770498427141272,-0.13123518327026568,0.6249654188727498,26.0
2025-09-15,-0.4391847545375123,0.7938391614651137,-0.3103278179759641,0.6141011246112542,17.0
2025-09-16,-0.2043300228912258,1.6614431777035457,0.46901449366929504,1.2587162603113318,9.0
2025-09-17,0.3464511837480242,0.9821053897597046,0.5660437911532183,1.124377387220435,12.0
2025-09-18,0.3375163644584413,0.5969592258843555,0.5217885826802852,1.5878590701312987,15.0
2025-09-19,0.45107800716333696,0.7820181915158969,-0.20185797380091774,0.5787788500442461,27.0
2025-09-20,0.029730460865369724,1.0665071334114327,0.08170746745821801,0.8595600312161666,15.0
2025-09-21,0.14053204175918066,0.8388927276948699,-0.1203224491334881,0.6806009430195317,16.0
2025-09-22,-0.0683673804198475,0.8044963569325368,0.3022120116527879,1.4253880961131369,15.0
2025-09-23,0.04761893745376706,1.3338691586022149,-0.014807383316121683,1.0473741250722282,7.0
2025-09-24,0.04627836516972404,0.8541635253280374,0.5819797611859983,1.3702675235874109,9.0
2025-09-25,0.5354964585890274,1.0097314707624665,0.10539943934027396,1.2416273059537244,9.0
2025-09-26,0.07044425290811275,0.7718898196039097,-0.12889242192030548,0.9583795578387708,9.0
2025-09-27,-0.027760110108515527,0.7459848784417581,0.2850189706530105,1.3661777202973646,9.0
2025-09-28,-0.1911029198238295,0.9204187938520682,-0.04131130722609885,1.0183204558850285,17.0
2025-09-29,0.06974937505562456,0.7880767700006873,0.3533641622566389,1.4164838078939292,11.0
2025-09-30,0.17009345920895283,1.183559295724809,0.31961865564582587,1.2678381173184057,14.0
2025-10-01,0.27621519368215575,0.8157602272345844,1.133910777914858,1.3225613417303386,20.0
2025-10-02,0.14540649516917853,1.1177365702463016,0.11162798044723375,1.1772259767746247,14.0
2025-10-03,0.11807339267819525,0.4703771925020376,-0.27669840777026916,0.6630634114654795,17.0
2025-10-04,-0.4419331843854172,0.7871098401109906,-0.43862160934749017,0.44161617905500816,13.0
2025-10-05,-0.27578337109293205,1.0065277335479323,-0.28767250915981674,0.6443594410203768,35.0
2025-10-06,0.5867243119441677,0.843555127045129,-0.32856491580529945,0.455969413028548,12.0
2025-10-07,-0.1286086223714638,1.1004990877468679,0.41629302691640563,0.7350675234091208,8.0
2025-10-08,0.8977901619739951,1.405846318137191,0.3381751505336352,1.4753255114093469,3.0
2025-10-09,0.19845850285020655,0.7791965639077124,0.1698537951234578,1.4860479580950237,11.0
2025-10-10,0.15518454928107128,0.8562182760521064,0.3812545553571886,1.4370607670876565,7.0
2025-10-11,0.10066478787309459,0.9862639225332022,0.10794537467810815,1.1855106007053045,19.0
2025-10-12,0.5290353760127838,1.0675979918077299,0.42313292772841704,1.1796213125927066,12.0
2025-10-13,0.2617990611970529,1.1645682116689253,0.5367874044382436,1.2306062542060876,17.0
2025-10-14,-0.5434484578654921,0.6608900826264139,0.627185813227443,1.0053559960717267,9.0
2025-10-15,-0.314405730434605,0.717823915150244,-0.3544750901354208,0.6094556843110643,12.0
2025-10-16,0.2751055449210725,0.5956738412441793,-0.17904588569643443,0.5400020826983964,12.0
2025-10-17,0.16954218861741904,0.9465626752624677,-0.10672049724569128,0.6701114816229953,13.0
2025-10-18,-0.06931495636258588,0.7277736286447095,0.01040138691898749,0.7835706144920885,16.0
2025-10-19,0.2975234819878892,1.06231086001552,0.5992361822416297,1.8031666821170138,11.0
2025-10-20,-0.27640640212615786,0.74543301238643,-0.23816653881468292,0.6895085777039099,10.0
2025-10-21,-0.12335595117846958,1.0322006400315722,0.09657312756103557,0.9527060855707988,17.0
2025-10-22,-0.10335833680546803,0.7784436972393982,-0.38908041374395924,0.36976456323749685,16.0
2025-10-23,-0.6740074916737524,1.3643844882462932,-0.15601899122115578,1.1694182761770735,31.0
2025-10-24,-0.4954242296586207,0.7581260792582502,-0.14371616127836984,0.9581773418232246,23.0
2025-10-25,-0.39850456933494416,1.2446876548971442,-0.12537628781087912,0.8651141446892238,28.0
2025-10-26,-0.2735883939343388,0.605035499355387,-0.12853559889414273,0.7375806638717024,22.0
2025-10-27,0.01250384642715602,0.6029617184711904,-0.14846134190304067,0.8037431571854197,27.0
2025-10-28,0.15833008224881448,0.9803413155473498,-0.40045948840098405,0.4671476477688778,15.0
2025-10-29,-0.2766849055103967,1.067101132679782,0.0021417490040534872,1.1429161818228546,13.0
2025-10-30,0.2791518729710104,0.5306661223932059,-0.46443161391797105,0.24088301849393956,8.0
2025-10-31,-0.25677165154464915,0.8867612760335404,-0.38038908075973304,0.45006338655910005,27.0
2025-11-01,0.4229952629901019,1.6256275564219405,-0.45633412382208477,0.0,2.0
2025-11-02,0.2421851284085239,1.0755790518015091,-0.2754095118959794,0.9391854188072386,12.0
2025-11-03,0.10389859151847333,1.1930390107153659,-0.143190775049615,0.6207741811421318,15.0
2025-11-04,0.06361437006860551,0.9685832288647729,0.23901853242213303,1.313512612939075,17.0
2025-11-05,-0.17386577256688668,0.9466623772184297,0.6130359328097421,1.3311989273279066,13.0
2025-11-06,0.037165816786951016,0.812909487126396,-0.5592818420838798,0.08068182834328197,6.0
2025-11-07,0.4663298445472089,0.8131676396357909,-0.21869469448407308,0.46103336719241267,5.0
2025-11-08,-0.14052453476211374,1.2142430177753105,0.24422513413550737,1.4812221297787478,10.0
2025-11-09,-0.2988889217737556,0.8614570050484897,0.006628602688224213,0.8635322560570553,15.0
2025-11-10,0.0886274552274655,0.724091586849319,-0.022437251977633813,0.7094633151105301,11.0
