day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.2095935639471079,0.5769883469116691,0.18022980034982852,1.2363416611512934,8.0
2025-08-02,0.09375325293455486,0.49886592286502535,-0.4879664050231101,0.1916390526016314,10.0
2025-08-03,0.4369185223438309,0.08635023152458753,-0.5341585231303705,0.05946055727254261,2.0
2025-08-04,-0.25353686821498733,1.0995571358002387,0.9297913741881996,2.0703433629818457,5.0
2025-08-05,-0.15401328896969124,0.8520673731630297,0.5886746155987187,1.242717310070173,19.0
2025-08-06,0.2587627021581346,0.5621850961179358,0.011426158121376373,1.0673825763570584,7.0
2025-08-07,1.012740125957277,1.396236946465071,-0.25419949485682325,0.6243047933486581,10.0
2025-08-08,-0.04322702473261737,0.8976149725989145,0.331870749879087,1.0616603214849323,10.0
2025-08-09,-0.4841128252368864,0.30419045635292724,-0.10728025244179756,0.5442364826176105,2.0
2025-08-10,-0.1726899555439778,0.9608868651595087,0.22596249961362472,1.510901996257914,12.0
2025-08-11,0.5532377267355543,1.0946732341542151,-0.0778026208261205,0.8330089637143896,14.0
2025-08-12,-0.4925098071950456,0.9170040757695406,-0.3572059569643717,0.5252072705726358,7.0
2025-08-13,0.12425046794536145,0.9385613518046028,0.07911157847193111,1.183631349384619,9.0
2025-08-14,0.13122856325120155,1.3510806619749085,-0.12951303455645913,0.7932194545762173,19.0
2025-08-15,-0.233782855103269,0.7153681824984516,-0.11026572728477559,0.7820639835315527,23.0
2025-08-16,0.5347437163797111,1.308215042811954,-0.013234848654478945,0.6502237005862525,8.0
2025-08-17,0.1863292282645266,0.5308781501785619,0.08757601716609764,1.226615902452066,4.0
2025-08-18,0.13966846886103695,0.8113920174157654,0.13095947306968692,1.141433959298401,31.0
2025-08-19,0.1105300519485014,1.0260032081014352,0.16505939070364248,1.4885879360719139,23.0
2025-08-20,0.322301222953945,1.306687331534346,-0.2723166134395767,0.6074458128056307,17.0
2025-08-21,0.08347612344038656,1.1931189204977144,0.46348744258116636,1.213075403811779,14.0
2025-08-22,0.34366730163476483,1.1076671737710082,0.12580568884535337,0.7709672404755334,12.0
2025-08-23,-0.03899653650412811,0.5790217044064336,0.2131141809841129,1.498549573015337,10.0
2025-08-24,0.42842961098759064,1.0333889549175208,-0.19410537798458208,0.6684472886463825,16.0
2025-08-25,0.4614416854540453,1.2103071675178636,-0.09525290505048682,0.7414876500560185,30.0
2025-08-26,0.43378166631679516,0.7475597997630693,0.3566192174557948,1.4079976338721354,15.0
2025-08-27,-0.1575406691717718,1.0017961314957995,-0.23434734978108818,0.8112824286318318,11.0
2025-08-28,-0.017564666402272198,1.013063534657983,-0.15327390781438122,0.7645314779173712,21.0
2025-08-29,-0.3136791935049012,0.8969898366616679,0.057347792507086215,1.323217818075635,32.0
2025-08-30,0.0018413606686101557,1.1342701820237486,-0.069644284050102,0.9567714825627747,13.0
2025-08-31,-0.5760101151037055,0.506483099888192,-0.414095589176663,0.44473724199981174,5.0
2025-09-01,0.03283987365952397,0.6202678993453639,-0.06834245604348636,0.7797870651140574,15.0
2025-09-02,-0.021309898337219284,0.8758912279292059,0.19521017865559245,0.9764547744365203,25.0
2025-09-03,0.1884647382901426,1.0708029830514632,-0.16686860968906309,0.6158415704514234,15.0
2025-09-04,0.11383286772666275,0.7986842297121464,-0.08212443471656485,0.7532547833807096,7.0
2025-09-05,0.04678065609601443,1.0849732230222446,-0.001517490489906459,0.8443529110612963,12.0
2025-09-06,-0.3625844176449975,0.13232333412287256,-0.0636347786066738,0.6059605036514426,2.0
2025-09-07,-0.22990015435625125,1.3966950309642525,-0.12986381065704777,0.8951645965062242,6.0
2025-09-08,-0.031181835522145353,0.7857860569619763,0.17409470664734822,1.0699416941493973,10.0
2025-09-09,0.26936424906460765,1.1076586027593285,-0.08188281989068695,0.779401124984504,20.0
