day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.47000967108038416,1.0,-0.5,1.0,1.0
2025-09-28,0.7239701392970282,0.6391584998879462,-0.5795897688793029,0.16013440176430724,4.0
2025-09-30,-0.5016744265728988,1.039412114148275,-0.4940288817281345,0.021849721529130627,4.0
2025-10-01,0.3125351245071002,0.8382458328392245,-0.5059179906768905,0.2773844920874784,8.0
2025-10-03,-0.7338384852018991,1.0,-0.5115380965192563,1.0,1.0
2025-10-04,-0.7687134687845393,1.0,-0.6266234496485853,1.0,1.0
2025-10-05,0.604307721842766,1.0,0.21860194692967697,1.0,1.0
2025-10-06,-0.286631880788985,0.535760174713298,0.3717655457296932,1.146110547007869,5.0
2025-10-07,0.821501232656666,0.6239652253716969,1.2082072619781195,1.1033982873744932,5.0
2025-10-09,-0.3166551260217101,1.0,,1.0,1.0
2025-10-11,0.7909757082633309,1.0,-0.4444783184923154,1.0,1.0
2025-10-13,-0.20198159833011076,1.0871038696680964,0.666985845959696,1.49866636418087,3.0
2025-10-14,0.7274022721402452,1.0,-0.6266234496485853,1.0,1.0
2025-10-15,0.29250320825836845,0.06166880550557896,-0.39009777572219856,0.2600651838147991,4.0
2025-10-16,0.32731308623615507,0.9108947932464365,0.6389696187733228,2.0607887258373485,2.0
2025-10-17,-0.4708327333933944,0.13552964817061988,-0.31331172482429265,0.4430896904970218,2.0
2025-10-18,0.6957242712888821,1.0,1.037116076482069,1.0,1.0
2025-10-20,-0.9740101865018161,0.21843327826939427,-0.45833918399827905,1.0,2.0
2025-10-21,0.18473066660058338,0.11982725785545806,0.0,1.0,2.0
2025-10-22,1.6535601718625246,1.0,-0.9544110613009728,1.0,1.0
2025-10-23,1.101972904536809,1.0,-0.6367969758386246,1.0,1.0
2025-10-24,-0.411435483638677,1.36689532874705,0.9514717174996037,1.7820624253170172,4.0
2025-10-25,0.31144355023539894,1.0,-0.7409886387172697,1.0,1.0
2025-10-26,-0.16153866148115703,1.0,2.5187104714564534,1.0,1.0
2025-10-27,0.35439691987734534,0.3209639838796902,-0.579034507200415,0.14198263839997374,3.0
2025-10-28,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-29,1.467255644145681,0.8194796234300998,0.5120077423728115,1.3972320502559832,2.0
2025-10-30,-0.08874667218185466,0.9847597057485361,-0.19098306907265977,0.4506340898187225,5.0
2025-10-31,1.0154277358484647,1.0,,1.0,1.0
2025-11-01,-0.46974894633415837,1.0410265464153745,-0.3093189030268168,0.6873841089501579,24.0
2025-11-02,-0.5991671702762013,0.6780320151824577,0.1950899399541005,1.1240116260325468,22.0
2025-11-03,-0.006059564578430054,0.8772063176785456,-0.27318941496649074,0.7116969735254146,21.0
2025-11-04,-0.09198486076074089,0.4813609643600695,-0.4525502502690335,0.38159065333342496,15.0
2025-11-07,0.7553505393322505,0.6942696672553803,-0.3616542112156214,0.32430730007796726,4.0
2025-11-08,0.6906059185431269,0.5733714517953061,-0.059768722779337057,0.44516041708165893,5.0
2025-11-09,-0.16153866148115703,1.0,-0.4444783184923154,1.0,1.0
2025-11-10,0.10664253914872344,1.0,-0.6367969758386246,1.0,1.0
2025-11-11,0.3108815941145564,1.0586130431526426,-0.671951878512586,0.0497165401454224,3.0
2025-11-12,-0.5428818123435175,1.4230280500682015,-0.4527763897491185,0.007866979071853925,2.0
2025-11-17,-0.5540961880934041,0.3705466469760707,-0.575610720619211,0.12720693714682488,7.0
2025-12-01,0.31144355023539894,1.0,-0.7409886387172697,1.0,1.0
2025-12-04,0.36395921617575494,0.07426836700990627,0.6841227294672274,1.5999511743739288,2.0
2025-12-13,0.5822946187024977,0.7956386616558009,2.63758272365139,0.23234262585109858,3.0
