day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.18648591264974818,0.5484075902978446,0.1998421102680829,1.2395817197294694,8.0
2025-08-02,0.12293063358655025,0.4893760230254858,-0.45995674285026816,0.18362604301248378,10.0
2025-08-03,0.4507736289852987,0.06376811284628983,-0.5178862660382024,0.0907118569868822,2.0
2025-08-04,-0.23015201096260704,1.129686880784858,0.9145240963739572,2.050694329186568,5.0
2025-08-05,-0.11480495630476803,0.8431228605072549,0.6244183111573949,1.2474169082822595,19.0
2025-08-06,0.28524609861524863,0.5475943538743165,0.02257231237841384,1.0920030841190251,7.0
2025-08-07,1.0198444033048648,1.391987804295908,-0.22259082653214177,0.6220657096025387,10.0
2025-08-08,0.053793473099249124,0.7716822383625563,0.3549345516048207,1.0844951363945403,10.0
2025-08-09,-0.4564409268479559,0.32380943061245976,-0.06875292931667373,0.5444585991185857,2.0
2025-08-10,-0.1433624333263597,0.970545331884504,0.25284627153734623,1.523935350462391,12.0
2025-08-11,0.5541433151166253,1.0881254887127414,-0.06977357535008706,0.8133669361929952,14.0
2025-08-12,-0.4590205225209224,0.907414999193642,-0.36611196316498457,0.5233160817701793,7.0
2025-08-13,0.14301019418963376,0.931478701494585,0.11233245574660927,1.2011791127135178,9.0
2025-08-14,0.18099045604436673,1.3328479014363077,-0.1129120856754357,0.7458465379580372,19.0
2025-08-15,-0.21641814659977263,0.7086322594880275,-0.10290237972581619,0.7916548637957772,23.0
2025-08-16,0.5183397754424093,1.3410101632334372,0.009918783204573687,0.6550339997731377,8.0
2025-08-17,0.2750767625812389,0.3996169322182763,0.14153070276455432,1.3083390251393008,4.0
2025-08-18,0.17741007794353283,0.7798488996006072,0.16035181402503457,1.1709631323291818,31.0
2025-08-19,0.1434223618276099,1.0235063262851616,0.1805619460400006,1.526792708453762,23.0
2025-08-20,0.3318540405026915,1.300223291051036,-0.25995392067355866,0.6009637821428797,17.0
2025-08-21,0.11006973747682317,1.1121698050374342,0.4702209484026746,1.2462548327434024,14.0
2025-08-22,0.3479094000944807,1.0857225370241694,0.11288312986534875,0.7582776887189919,12.0
2025-08-23,0.014671067073630261,0.5325386809266113,0.09272750502712569,1.208149921045694,10.0
2025-08-24,0.415571090813615,0.986256823156491,-0.19405824068697203,0.6754364370165836,16.0
2025-08-25,0.476064579102519,1.1954897722984446,-0.08710144841383324,0.7289981967579394,30.0
2025-08-26,0.4467502131249191,0.7424443509518777,0.3779089891197026,1.4136942728995967,15.0
2025-08-27,-0.17078837895077886,1.017368582403701,-0.21451586657730642,0.7845166413139303,11.0
2025-08-28,-0.00018881468850112394,0.9955226242045533,-0.132909460455654,0.7643504680446657,21.0
2025-08-29,-0.29123306581106584,0.8798670288547896,0.07131908661667269,1.3273559485818738,32.0
2025-08-30,-0.012481643320359205,1.0568401239880367,-0.06964577897909013,0.9605444599776536,13.0
2025-08-31,-0.5935132509389596,0.5911407986380051,-0.3824515669649904,0.4500226632824594,5.0
2025-09-01,0.0022888450270087605,0.6613132821371901,0.004898004494717755,0.8489283984581032,15.0
2025-09-02,0.00965554411090892,0.8747776855980637,0.20974247495071383,0.9793274382893458,25.0
2025-09-03,0.2617150252393494,1.1047452679921979,-0.16355104078514418,0.600066758659048,15.0
2025-09-04,0.1283339956476717,0.7916923498098053,-0.07130752012100368,0.7306198814439273,7.0
2025-09-05,0.049018388053312135,1.000242418971539,0.022760779113179253,0.8386766930401035,12.0
2025-09-06,-0.3362156540006385,0.15378521921177768,-0.023376820100694112,0.6086301081795469,2.0
2025-09-07,-0.1956476438973422,1.363153930040898,-0.10302814423737194,0.8821936656844094,6.0
2025-09-08,-0.014739948042329965,0.7841288489635614,0.18945357268163257,1.063773671711449,10.0
2025-09-09,0.28092815776868335,1.099113261385037,-0.09289024149595608,0.731224879668986,20.0
2025-09-10,0.0750920966558933,1.719467666137712,-0.17620982068286675,0.906325368938291,7.0
2025-09-11,-0.18832436911593975,1.0932569267986498,-0.023135215425371763,0.7307407392898072,12.0
2025-09-12,-0.03256819469984645,0.9831469420087255,-0.14851188105335106,0.7133489911663837,16.0
2025-09-13,-0.2729731096430373,0.8191158943813225,-0.21776701236380344,0.7076354168519183,13.0
2025-09-14,-0.24218008755880896,0.753345346697536,-0.13276350685012056,0.6027320153149398,26.0
2025-09-15,-0.4416166349772065,0.8069696760323778,-0.29509355338086507,0.6503146452667325,17.0
2025-09-16,-0.2092174748021644,1.6671514121501194,0.47011133974949576,1.256915653198044,9.0
2025-09-17,0.33787593377576225,0.9838134751574036,0.5651436969950927,1.1253882820928602,12.0
2025-09-18,0.36686557465911807,0.6248870145287407,0.5247220933355695,1.5895118852566241,15.0
2025-09-19,0.44666049866738117,0.7832849891345383,-0.20313636211898028,0.5781551644379875,27.0
2025-09-20,0.035415495052834374,1.089154562406891,0.0725831473121436,0.8471646387010584,15.0
2025-09-21,0.13449805171223975,0.8592822131213265,-0.10873297205456504,0.7061502646480662,16.0
2025-09-22,-0.07257788641407692,0.8135928674225062,0.3535067057065259,1.4282227129576337,15.0
2025-09-23,0.06417927494823575,1.341983728391759,-0.03951423579417411,1.0162450536999648,7.0
2025-09-24,0.04105651037850918,0.8703777410616771,0.6335520365839284,1.4191371429955817,9.0
2025-09-25,0.5320840027137752,1.0205864043175175,0.09714874530463857,1.2415217032894748,9.0
2025-09-26,-0.0011481203880201957,0.727171055131717,-0.12490050749702983,0.9691864925608106,9.0
2025-09-27,-0.035772254358129585,0.7497018003599676,0.2742892503725051,1.334579078288381,9.0
2025-09-28,-0.1686506200335888,0.9541557755145484,-0.06622810235418472,0.9384422014838355,17.0
2025-09-29,0.055975343930042894,0.7850238764049494,0.34198605519997216,1.390406520575274,11.0
2025-09-30,0.13694112730264463,1.1404455362323547,0.28744066719944344,1.2235492867685098,14.0
2025-10-01,0.2695710640088651,0.8066439668199726,1.1514636147796267,1.3713620849333905,20.0
