day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.47000967108038416,1.0,-0.5,1.0,1.0
2025-09-28,0.7238039074155762,0.6393922260566712,-0.5776561829079457,0.1618400262208392,4.0
2025-09-30,-0.5082625209068816,1.049756798699147,-0.49016170978542006,0.02614253500874709,4.0
2025-10-01,0.31142836075656993,0.8394091534563167,-0.5039844047055333,0.2776459432025462,8.0
2025-10-03,-0.7338384852018991,1.0,-0.5115380965192563,1.0,1.0
2025-10-04,-0.7687134687845393,1.0,-0.6266234496485853,1.0,1.0
2025-10-05,0.604307721842766,1.0,0.21860194692967697,1.0,1.0
2025-10-06,-0.2884446999579887,0.5369318944799206,0.37743016853249384,1.1528080298891314,5.0
2025-10-07,0.8241749705580667,0.6258693164282799,1.2199482829862922,1.1101693883364137,5.0
2025-10-09,-0.3166551260217101,1.0,,1.0,1.0
2025-10-11,0.7909757082633309,1.0,-0.4444783184923154,1.0,1.0
2025-10-13,-0.20198159833011076,1.0871038696680964,0.666985845959696,1.49866636418087,3.0
2025-10-14,0.7274022721402452,1.0,-0.6266234496485853,1.0,1.0
2025-10-15,0.29250320825836845,0.06166880550557896,-0.39009777572219856,0.2600651838147991,4.0
2025-10-16,0.32731308623615507,0.9108947932464365,0.6389696187733228,2.0607887258373485,2.0
2025-10-17,-0.4708327333933944,0.13552964817061988,-0.31331172482429265,0.4430896904970218,2.0
2025-10-18,0.6957242712888821,1.0,1.037116076482069,1.0,1.0
2025-10-20,-0.9740101865018161,0.21843327826939427,-0.45833918399827905,1.0,2.0
2025-10-21,0.18473066660058338,0.11982725785545806,0.0,1.0,2.0
2025-10-22,1.6535601718625246,1.0,-0.9544110613009728,1.0,1.0
2025-10-23,1.101972904536809,1.0,-0.6367969758386246,1.0,1.0
2025-10-24,-0.43015878088803333,1.383457102002584,0.981409423608534,1.8267999848821292,4.0
2025-10-25,0.31144355023539894,1.0,-0.7409886387172697,1.0,1.0
2025-10-26,-0.16153866148115703,1.0,2.5187104714564534,1.0,1.0
2025-10-27,0.3541752773687427,0.32127926678132596,-0.5764563925719387,0.14483105228931994,3.0
2025-10-28,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-29,1.480659320238153,0.8384352839457299,0.5158749143155259,1.3917630432465677,2.0
2025-10-30,-0.09363173809859429,0.9852368701741512,-0.1877583799015344,0.44804822126547944,5.0
2025-10-31,1.0154277358484647,1.0,,1.0,1.0
2025-11-01,-0.4733384112422973,1.042094348627175,-0.2884079016824115,0.7214659545478341,24.0
2025-11-02,-0.6014049579447528,0.678477285342363,0.1992704977863395,1.126195225209159,22.0
2025-11-03,-0.00961521425295259,0.8819150248201874,-0.27041691879811375,0.7108619176557792,21.0
2025-11-04,-0.09253530492938704,0.48177875498393496,-0.4510033814919477,0.38150229826645676,15.0
2025-11-07,0.7553505393322505,0.6942696672553803,-0.3616542112156214,0.32430730007796726,4.0
2025-11-08,0.6934126419496891,0.5760170141368944,-0.058221854002251286,0.44336236073511026,5.0
2025-11-09,-0.16153866148115703,1.0,-0.4444783184923154,1.0,1.0
2025-11-10,0.10664253914872344,1.0,-0.6367969758386246,1.0,1.0
