day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.2447129923859171,0.544866074181093,0.18136067965266228,1.2340553772533889,8.0
2025-08-02,0.06690619898709782,0.488640375505645,-0.4898171403397239,0.19839579905480206,10.0
2025-08-03,0.3857605796734216,0.04450080159436157,-0.535716898649549,0.08060632176949369,2.0
2025-08-04,-0.2938624011014538,1.1299281933279262,0.7498787317200961,1.8119718217569927,5.0
2025-08-05,-0.19044460734546811,0.8355246310851614,0.5263764536449158,1.188254704417605,19.0
2025-08-06,0.22424248116193085,0.5825749281915649,0.03997325637282301,1.0598145472034333,7.0
2025-08-07,0.9458783099334338,1.420578533703338,-0.27613544154271225,0.6062176673106782,10.0
2025-08-08,-0.07535398133793322,0.8307441069554905,0.30462373813788307,1.1461359450015325,10.0
2025-08-09,-0.4827567971954808,0.2891099484091595,-0.11891518704813873,0.5088403115975401,2.0
2025-08-10,-0.2188742326829045,1.0111530748283741,0.20287215025815164,1.5331974910199397,12.0
2025-08-11,0.5202391668095435,1.0772303269996824,-0.08964854593217898,0.809689543342173,14.0
2025-08-12,-0.5169911699334586,0.9140109841497859,-0.3481490133375708,0.49485536768929445,7.0
2025-08-13,0.10487935508883496,0.913487218054616,0.05066718855067736,1.1204650060299672,9.0
2025-08-14,0.113415704590437,1.3244067140624014,-0.11755448348000212,0.8044808089779927,19.0
2025-08-15,-0.26889916363161404,0.7140127329348248,-0.11930846385520062,0.7907635811400513,23.0
2025-08-16,0.499782743970974,1.2903526620929378,-0.009727996389895069,0.6573458132193508,8.0
2025-08-17,0.17476366789022368,0.4857508289000834,0.02233892033716034,1.1109729680867526,4.0
2025-08-18,0.09174901521329613,0.8072461374850399,0.11436184552316488,1.1202277830992944,31.0
2025-08-19,0.07997120755013352,0.9876479473173903,0.1333543874712733,1.457849567537327,23.0
2025-08-20,0.332989139042324,1.2826705367910196,-0.3351942141398564,0.5170848052927659,17.0
2025-08-21,0.04549042851980202,1.1721858321319396,0.42236867366826564,1.208594585647338,14.0
2025-08-22,0.2743497881284523,1.087660053424134,0.11974371601041572,0.7847228596453897,12.0
2025-08-23,-0.13157774891509624,0.5362456223392221,0.11975140173089857,1.4079617346535132,10.0
2025-08-24,0.3765949326319714,1.0184954498820675,-0.2039709738876504,0.6558235669300608,16.0
2025-08-25,0.419112565545087,1.1811151449086092,-0.10660390182190459,0.7256746423532462,30.0
2025-08-26,0.3862286402838168,0.7375779615295328,0.32087519764059563,1.3867750678754007,15.0
2025-08-27,-0.21403955140175446,0.929900069849686,-0.23902339020450983,0.7807287440184622,11.0
2025-08-28,0.0011489289025442603,1.0741541422900454,-0.17118961987548098,0.7657976871187726,21.0
2025-08-29,-0.33531444155552004,0.8906036742811021,0.0611895921189626,1.3370331844892316,32.0
2025-08-30,-0.0772967033429602,1.1736790521390763,-0.09468978376144849,0.9609036629450736,13.0
2025-08-31,-0.561226239624934,0.473269340628485,-0.3981984363628042,0.4322457883395345,5.0
2025-09-01,0.01489201081844771,0.6265632941801715,-0.07021658847359777,0.7629710517196322,15.0
2025-09-02,-0.07025757064516376,0.8722179829429145,0.14841048453882835,0.9109371546108006,25.0
2025-09-03,0.20519238084084127,1.0839936013142422,-0.18709936505288402,0.6062420058140916,15.0
2025-09-04,0.08064427733604376,0.7827710305963014,-0.09124864985675359,0.7326679910435081,7.0
2025-09-05,-0.04128390453989096,1.1101234385883765,-0.01992895539837213,0.8357244338608147,12.0
2025-09-06,-0.3647984659063911,0.12229167650523017,-0.07628059012369248,0.5691347367944022,2.0
2025-09-07,-0.26838043651741944,1.345167332637542,-0.20277785218403785,0.6996019275124729,6.0
2025-09-08,-0.08325990018196072,0.7854967661418294,0.12760076190839775,1.005171046097043,10.0
2025-09-09,0.23359893065106468,1.0865654621788827,-0.10418102376984965,0.7448628396232831,20.0
2025-09-10,0.03383787691375791,1.720393219911873,-0.1989727278648568,0.9009933501960026,7.0
2025-09-11,-0.23372144571205294,1.1264382567064746,-0.08882080336487037,0.659142779900231,12.0
2025-09-12,-0.09811044125146161,0.9863088847896447,-0.19170751867535396,0.7329347299377127,16.0
2025-09-13,-0.34726458780254277,0.859542923732657,-0.2599026081507902,0.6541394945236879,13.0
2025-09-14,-0.32435917652038043,0.7378782683467432,-0.14628231202052835,0.6093337511958606,26.0
2025-09-15,-0.517621521806835,0.8421421178219285,-0.34557398430385367,0.5783545372168291,17.0
2025-09-16,-0.26816146298478255,1.664370411832382,0.4654529342154119,1.2567679179063143,9.0
2025-09-17,0.2907050718576211,0.9566256057022933,0.5594139226998421,1.1859292903750676,12.0
2025-09-18,0.3239589304883487,0.6083325268257667,0.4922715834511606,1.5847249307459943,15.0
2025-09-19,0.3983813537770673,0.7927239843203554,-0.23202387794617027,0.5795538467694163,27.0
2025-09-20,0.0011029748300267336,1.097016375872149,0.07177410966299866,0.8669592324550942,15.0
2025-09-21,0.13407114499837544,0.8468206221019547,-0.09293788507497137,0.7400776146805716,16.0
2025-09-22,-0.02893381993368246,0.8156363023142783,0.29969248780636,1.3907193199056955,15.0
2025-09-23,0.013936578359901095,1.303901646757702,-0.05540644453027981,1.027788714457155,7.0
2025-09-24,-0.05184218284687957,0.8391918229637402,0.5694029822678712,1.371322642667296,9.0
2025-09-25,0.47710524376918045,0.9918586214164812,0.07083278387635147,1.241523598771901,9.0
2025-09-26,-0.0781411323310285,0.6996871654171417,-0.023249182941620445,0.9584329417630424,9.0
2025-09-27,-0.11592890959871406,0.7918126593121158,0.2758271823970627,1.3232489893760213,9.0
2025-09-28,-0.2423584902700366,0.9313392594225299,-0.12030804091035847,0.8085169009183328,17.0
2025-09-29,0.04231697207779045,0.7917632380919626,0.32757808983448256,1.3474657455897452,11.0
2025-09-30,0.13880630965427623,1.0997445065359983,0.22436435592250703,1.1358647848424783,14.0
2025-10-01,0.16475437093736622,0.8561896167535602,0.9473128588040262,1.2770419606456875,19.0
2025-10-02,-0.010706787645460061,1.1551857164975974,0.06498713962400793,1.1271511018397968,13.0
2025-10-03,0.10369791744957423,0.4853549740080281,-0.42703217465323445,0.34759796448314756,16.0
2025-10-04,-0.6269404116326266,0.9001300042345173,-0.4806171927499392,0.3900704785877736,12.0
2025-10-05,-0.3773002030567609,1.0442158015985001,-0.30219244941334517,0.6429180090690815,35.0
2025-10-06,0.5748510086898589,0.7997308575736571,-0.373750642082979,0.46764693759140163,12.0
2025-10-07,-0.18695980438816134,1.121741459309562,0.38054563582845213,0.6996114874300597,8.0
2025-10-08,0.7281215303215832,1.3989733086468936,0.12743345853017551,1.1891167004596732,3.0
2025-10-09,0.18671926437351036,0.8207504484085121,0.20454737013237426,1.549429952151044,10.0
2025-10-10,0.1118644216584369,0.8292835622607563,0.38835285067414843,1.387784936480248,7.0
2025-10-11,0.19587003616842322,1.038784392443985,-0.26320427617792724,0.7336521678128499,15.0
2025-10-12,0.7073944680856309,1.2606544122340224,-0.006089531080284455,0.9212128272838176,8.0
2025-10-13,0.0628831566142656,0.9378297729670331,0.2917543883381512,0.943103101059864,13.0
2025-10-14,-0.5314728492253026,0.762123072004864,0.9805714777993336,0.9550808738523686,7.0
2025-10-15,-0.22356622542307508,0.5118861412700225,-0.5019478261798936,0.24667357587106167,8.0
2025-10-16,0.6964540955985697,0.21909174760728173,-0.25566704992183925,0.46430765319163725,4.0
2025-10-17,0.5095470922080699,0.947523212071564,0.10823044218006275,0.6628171087970487,9.0
2025-10-18,-0.1306439826698479,0.6092481047665264,0.14182534505848932,0.9456398898103257,11.0
2025-10-19,0.14371428854188026,1.1122836790259214,0.7781821506743545,2.6913848955334783,4.0
2025-10-20,-0.2766501089047605,0.6277026063125495,-0.3500867376822924,0.5453956397908625,6.0
2025-10-21,0.03436517851317708,1.1793764369234077,-0.3976262683342896,0.4393155545153557,9.0
2025-10-22,-0.49540591613785717,0.8644321027171907,-0.31947269897546654,0.7447617984243574,6.0
2025-10-23,-0.7555721949438785,0.5453838537907513,-0.5261212543042469,0.06642168548748242,8.0
2025-10-24,-0.3515587749045366,0.541174932147665,-0.13100501191456881,0.7744027099187878,8.0
2025-10-25,-0.795526468140507,1.1583159946310517,0.12811762170450477,1.1316698399275875,13.0
2025-10-26,-0.27832519216687124,1.0,-0.47871962191983514,1.0,1.0
2025-10-27,-0.27832519216687124,1.0,-0.47871962191983514,1.0,1.0
2025-10-28,0.09213323676433993,0.8770877242960188,-0.5627736557947873,0.05648687635439506,6.0
