day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.47000967108038416,1.0,-0.5,1.0,1.0
2025-09-28,0.6965060989909799,0.62913125189099,-0.5534485149679781,0.12988269803111047,4.0
2025-09-30,-0.5263140460209772,1.059589889032626,-0.4821871057849938,0.024604848856142548,4.0
2025-10-01,0.28878821748098454,0.8165663656968186,-0.48632259574485287,0.2693885744236324,8.0
2025-10-03,-0.8136888058391473,1.0,-0.4878581260467852,1.0,1.0
2025-10-04,-0.7793375800812208,1.0,-0.6184670392061608,1.0,1.0
2025-10-05,0.7140532402490446,1.0,0.18807976946238456,1.0,1.0
2025-10-06,-0.2627625550336661,0.5723672081641374,0.17336530888401785,0.9036998707018167,5.0
2025-10-07,0.8057111624718678,0.6537782005295207,1.2541699941321915,1.1258341095892404,5.0
2025-10-09,-0.3166551260217101,1.0,,1.0,1.0
2025-10-11,0.6607498787005096,1.0,-0.42174116783665,1.0,1.0
2025-10-13,-0.14089095565656826,1.1223239368763467,0.7346870224078209,1.516300227098715,3.0
2025-10-14,0.7309238008165222,1.0,-0.6184670392061608,1.0,1.0
2025-10-15,0.28554707166763993,0.057031381111759934,-0.37722636915812363,0.25148424610541575,4.0
2025-10-16,0.3296475664785533,0.8109376882818005,0.8066121237885431,2.1956226455539696,2.0
2025-10-17,-0.4742835206242407,0.13064949806789314,-0.3092335196030804,0.4373222373630426,2.0
2025-10-18,0.5676159392079431,1.0,1.1246431142310664,1.0,1.0
2025-10-20,-1.0522315455574534,0.3290549851131317,-0.42573808344051833,1.0,2.0
2025-10-21,0.18473066660058338,0.11982725785545806,0.0,1.0,2.0
2025-10-22,1.6535601718625246,1.0,-0.9544110613009728,1.0,1.0
2025-10-23,1.161535127602967,1.0,-0.7075381803584943,1.0,1.0
2025-10-24,-0.39656067107491716,1.433711549907301,1.0813009892896701,1.8208602355541355,4.0
2025-10-25,0.30952390125682544,1.0,-0.7461191655695258,1.0,1.0
2025-10-26,-0.2705895162251564,1.0,2.6710273962987827,1.0,1.0
2025-10-27,0.3530305698853837,0.33877776159920664,-0.5699898529526122,0.15397717805079547,3.0
2025-10-28,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
