day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.47000967108038416,1.0,-0.5,1.0,1.0
2025-09-28,0.7227646145827114,0.6337411304543074,-0.5751571870861162,0.14846945504381392,4.0
2025-09-30,-0.49567104526307,1.0342492112972645,-0.4960359434821681,0.019652098426018196,4.0
2025-10-01,0.3114179905915859,0.8305001993391922,-0.5042034652188055,0.2738649242778962,8.0
2025-10-03,-1.0329935529247531,1.0,-0.5718069883766925,1.0,1.0
2025-10-04,-0.7687134687845393,1.0,-0.6266234496485853,1.0,1.0
2025-10-05,0.604307721842766,1.0,0.21860194692967697,1.0,1.0
2025-10-06,-0.28450390441575,0.5344207048518154,0.3688925390511174,1.1427523493160134,5.0
2025-10-07,0.8236632404190767,0.6218979020680944,1.2022542304232715,1.1000574065606554,5.0
2025-10-09,-0.3166551260217101,1.0,,1.0,1.0
2025-10-11,0.7909757082633309,1.0,-0.4444783184923154,1.0,1.0
2025-10-13,-0.20198159833011076,1.0871038696680964,0.666985845959696,1.49866636418087,3.0
2025-10-14,0.7274022721402452,1.0,-0.6266234496485853,1.0,1.0
2025-10-15,0.29250320825836845,0.06166880550557896,-0.39009777572219856,0.2600651838147991,4.0
2025-10-16,0.3388645404375449,0.8834588162266691,0.6117053755091977,1.9914799661862228,2.0
2025-10-17,-0.4708327333933944,0.13552964817061988,-0.31331172482429265,0.4430896904970218,2.0
2025-10-18,0.6957242712888821,1.0,1.037116076482069,1.0,1.0
2025-10-20,-0.9740101865018161,0.21843327826939427,-0.45833918399827905,1.0,2.0
2025-10-21,0.18473066660058338,0.11982725785545806,0.0,1.0,2.0
2025-10-22,1.6535601718625246,1.0,-0.9544110613009728,1.0,1.0
2025-10-23,1.101972904536809,1.0,-0.6367969758386246,1.0,1.0
2025-10-24,-0.37348379790580677,1.3461522843022442,0.9394528087980258,1.748335214797041,4.0
2025-10-25,0.31144355023539894,1.0,-0.7409886387172697,1.0,1.0
2025-10-26,-0.16153866148115703,1.0,2.5187104714564534,1.0,1.0
2025-10-27,0.3570129049509328,0.3172542120718291,-0.5803725483697707,0.14053748707855007,3.0
2025-10-28,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-29,1.4666136583880443,0.8185717184647991,0.5100006806187778,1.400070464209058,2.0
2025-10-30,-0.06585837659744735,0.9841370870162337,-0.1820831839384441,0.44374533002045097,5.0
2025-10-31,1.0154277358484647,1.0,,1.0,1.0
2025-11-01,-0.45516141885137174,1.043529685265816,-0.3110329482315328,0.6822938517748555,24.0
2025-11-02,-0.5959965677505431,0.678605443080442,0.19294818261456356,1.1229431281534836,22.0
2025-11-03,0.013747866119571572,0.8581251384303876,-0.2746713711954309,0.7077726995909505,21.0
2025-11-04,-0.08691206572301349,0.47478724215072965,-0.4519034449252593,0.3802007309246782,15.0
2025-11-07,0.7553505393322505,0.6942696672553803,-0.3616542112156214,0.32430730007796726,4.0
2025-11-08,0.6911983352613851,0.5739251534001499,-0.06057154748095052,0.4461013229887641,5.0
2025-11-09,-0.16153866148115703,1.0,-0.4444783184923154,1.0,1.0
2025-11-10,0.10664253914872344,1.0,-0.6367969758386246,1.0,1.0
2025-11-11,0.3108815941145564,1.0586130431526426,-0.671951878512586,0.0497165401454224,3.0
2025-11-12,-0.5428818123435175,1.4230280500682015,-0.4527763897491185,0.007866979071853925,2.0
2025-11-17,-0.5367764621269712,0.38723480451939235,-0.5698271060244953,0.13295022010682067,7.0
2025-12-01,0.31144355023539894,1.0,-0.7409886387172697,1.0,1.0
2025-12-04,0.36395921617575494,0.07426836700990627,0.6841227294672274,1.5999511743739288,2.0
2025-12-13,0.5853177597452076,0.7910874826216505,2.630931215407831,0.23902225149945389,3.0
2025-12-17,0.7468549366724584,1.5164505689240126,-0.519458888987544,0.07719113526820201,5.0
2025-12-18,1.1213109500720875,1.0,-0.47999863876244453,1.0,1.0
2025-12-22,2.443998227517103,1.0,-0.6266234496485853,1.0,1.0
2025-12-23,2.150799089537741,1.0,-0.44119327930874574,1.0,1.0
2025-12-25,-1.8840181916274474,1.0,-0.6367969758386246,1.0,1.0
2025-12-26,-2.3840717166025707,1.0,-0.7409886387172697,1.0,1.0
2026-01-02,-2.116274970203701,1.0,-0.47999863876244453,1.0,1.0
2026-01-08,0.035014749512015976,1.0,,1.0,1.0
2026-01-09,1.2297085196360844,1.0,-0.7964836131782368,1.0,1.0
2026-01-11,-0.4844495846996698,2.133197412919963,-0.5000645031960214,0.028377417622704237,2.0
2026-01-12,2.5264802057929576,1.0,-0.47999863876244453,1.0,1.0
2026-01-14,-0.5729586029094804,0.7042455559690884,-0.4636061171312012,0.023182526412398645,2.0
2026-01-15,-0.035421849400836036,2.4280655624708625,-0.47999863876244453,0.0,2.0
2026-01-16,0.06697539217577825,0.8721123123061636,-0.5000645031960214,0.028377417622704158,2.0
2026-01-18,-1.7923716073120233,1.0,0.12285388552803582,1.0,1.0
2026-01-22,-0.6488609489620616,0.5664650388618592,-0.22406539786236804,0.6436746209743606,14.0
2026-01-23,1.0511742706123597,0.80011995093705,-0.5422508186802093,0.07577397018674023,3.0
2026-01-24,0.035751613119590096,0.6810783521109727,0.726062344231392,1.5313399206863325,9.0
2026-01-25,0.5435359109983303,0.27767256139614505,2.0844885642417155,0.6824707907511465,3.0
2026-01-26,0.3988385299646728,0.8841265376799129,0.9428444436913925,1.2427167954224627,3.0
2026-01-27,0.1320895910659795,1.0444817853078932,0.24219874374360167,1.0984577976149152,11.0
2026-01-28,-0.1380809935555588,1.035788532098235,0.4505896914404157,1.2888847962054228,8.0
2026-01-29,0.24186918188916517,0.8392039839470692,1.3451011222839346,1.1708226788793317,12.0
2026-01-30,-0.7299559062083583,0.9935139772485998,-0.29455993724452245,0.5021488291693776,5.0
