day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.398216086792002,1.0,-0.5773502691896257,1.0,1.0
2025-09-28,0.7965950902206391,0.6415527215519131,-0.5190178507776002,0.16455741654192177,4.0
2025-09-30,-0.49418554070924925,1.2839968710485399,-0.443741858539949,0.0255909671728206,4.0
2025-10-01,0.3629689453012119,0.9440973887058118,-0.4299613911883983,0.29608104281116576,8.0
2025-10-03,-0.9138694700091898,1.0,,1.0,1.0
2025-10-04,-0.9222020542934046,1.0,-0.5227106564559516,1.0,1.0
2025-10-05,0.9620552697518384,1.0,0.05355972877145044,1.0,1.0
2025-10-06,-0.22368318142724536,0.4962057069684103,0.6045275818009843,1.251668966068963,5.0
2025-10-07,1.0091329095483363,0.7303034167226817,1.7697753846323834,1.5124778624084216,5.0
2025-10-09,-0.4093244637930339,1.0,,1.0,1.0
2025-10-11,0.4711497659862561,1.0,-0.5447047794019222,1.0,1.0
2025-10-13,-0.10054688524338369,0.9056967714220493,0.5540334467174377,1.1468552899904227,3.0
2025-10-14,0.9167526970029641,1.0,-0.5227106564559516,1.0,1.0
2025-10-15,0.33756627305009684,0.09171084870006452,-0.33134232426458377,0.22089488284305586,4.0
2025-10-16,0.39100218657383035,0.8652264323117984,0.489394237517535,1.7719571199282504,2.0
2025-10-17,-0.5024666300463029,0.09079256249336788,-0.2613553282279758,0.3696122497784752,2.0
2025-10-18,0.34071847483751855,1.0,0.7262730392025628,1.0,1.0
2025-10-20,-0.8874923129182185,0.2551036654308115,-0.47381693465112573,1.0,2.0
2025-10-21,0.404718948567403,0.42764097398659956,,1.0,2.0
2025-10-22,1.0,1.0,-0.5773502691896257,1.0,1.0
2025-10-23,1.6219298695816244,1.0,-0.611319662874142,1.0,1.0
2025-10-24,-0.6096212800201334,1.4529330620840233,1.0715410667626095,1.572068896208035,4.0
2025-10-25,0.27960248425698303,1.0,-0.6803679384256783,1.0,1.0
2025-10-26,-0.8331631455011199,1.0,1.9972508578070476,1.0,1.0
2025-10-27,0.4316074037489977,0.31784705091244114,-0.5282074643722335,0.13217969023903156,3.0
2025-10-28,0.45,1.0,0.04,1.0,1.0
2025-10-29,1.729515196426741,1.400030464395196,0.3461179246871705,1.1435084985824262,2.0
2025-10-30,0.3475854199129681,0.8641334365815839,-0.22475990605015894,0.2810367482294531,5.0
2025-10-31,0.7535291265280852,1.0,,1.0,1.0
2025-11-01,-0.4698699228308772,1.0971585704380937,-0.23877326962188447,0.703033338550422,24.0
2025-11-02,-0.6340557948725559,0.723176338627864,0.26313241150160993,1.148631774713916,22.0
2025-11-03,0.0732077471402454,1.0027851887382835,-0.2618571310824322,0.6069364881102962,21.0
2025-11-04,-0.009944392299678702,0.5381727507797016,-0.32449852899916753,0.719346754430948,15.0
2025-11-07,0.6626585646346997,0.5654877339250963,-0.33217586370235913,0.28870963324383225,4.0
2025-11-08,0.7693223776743868,0.6416309945834895,0.02577227152863375,0.6704144004115712,5.0
2025-11-09,-0.6115180964201562,0.31345343444314916,-0.14298806894490274,0.5681132201602227,2.0
2025-11-10,0.3021806699220527,1.0,-0.611319662874142,1.0,1.0
2025-11-11,0.24600195120602222,0.7470855525950469,-0.5285561165997333,0.1645297909438801,5.0
2025-11-12,0.14634138266946395,1.050796805438106,0.5126614043856349,1.066331297631312,9.0
2025-11-13,0.8841951283102434,0.04604335520313925,-0.4690803929347591,0.07584464602531353,2.0
2025-11-14,0.8653454273538346,0.0,,1.0,2.0
2025-11-15,1.104396514313093,1.0,-0.5976143046671969,1.0,1.0
2025-11-16,0.7520667436574603,0.45858764374954747,1.3367247490776302,0.5877753648684906,4.0
2025-11-17,-0.6263774566500541,0.4445146816070943,-0.48372722300982046,0.1367814217203366,9.0
2025-11-18,0.49648261590104636,0.96101050923925,-0.2689874718716586,0.628770297103323,5.0
2025-11-19,-0.8553341900638936,0.6956404236376166,-0.4226594471630463,0.30556339446244557,6.0
2025-11-20,-0.7071067811865475,1.0,,1.0,1.0
2025-11-21,0.11990266136690844,0.22584965543972474,0.5749412269771331,0.6272551755505951,2.0
2025-11-22,0.23924305178851257,1.0,3.2281979737907767,1.0,1.0
2025-11-25,0.7071067811865476,1.0,,1.0,1.0
2025-11-27,0.056155754965072545,1.0,1.7928429140015907,1.0,1.0
