day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.398216086792002,1.0,-0.5773502691896257,1.0,1.0
2025-09-28,0.7291647644019654,0.6790982485521874,-0.5982891647403923,0.13275748306166738,4.0
2025-09-30,-0.4851054045113692,1.0581019286409061,-0.5277850207024035,0.015656950782619312,4.0
2025-10-01,0.2748717043152302,0.8427713306431002,-0.5247389230361557,0.2623185037748929,8.0
2025-10-03,-0.703143819959788,1.0,-0.7258661863112977,1.0,1.0
2025-10-04,-0.8096464006652262,1.0,-0.6390346387984519,1.0,1.0
2025-10-05,0.8205534117556725,1.0,0.21538397815485336,1.0,1.0
2025-10-06,-0.206581993754905,0.518860646480608,0.1904399210045595,0.9303490232015484,5.0
2025-10-07,0.7932537210859902,0.6103336592325482,1.1052196734602469,0.9869192543016041,5.0
2025-10-09,-0.4380927751079799,1.0,,1.0,1.0
2025-10-11,0.4858182740961212,1.0,-0.5447047794019222,1.0,1.0
2025-10-13,-0.03897021351734794,0.9770441140646093,0.5685290296040125,1.4763924923410434,3.0
2025-10-14,0.6779690293009671,1.0,-0.6390346387984519,1.0,1.0
2025-10-15,0.31923393363209634,0.0794892890880642,-0.403125922016346,0.268750614677564,4.0
2025-10-16,0.3388645404375449,0.8834588162266691,0.6117053755091977,1.9914799661862228,2.0
2025-10-17,-0.49241766130197356,0.10500395037946166,-0.31951731939922595,0.45186572650748136,2.0
2025-10-18,0.39806910715827526,1.0,0.7262730392025628,1.0,1.0
2025-10-20,-0.8333825414679473,0.17858089278892947,-0.5093089304902366,1.0,2.0
2025-10-21,0.11666629186425775,0.023569695988901716,0.0,1.0,2.0
2025-10-22,1.3795066777776575,1.0,-0.7406128966515281,1.0,1.0
2025-10-23,1.3522910132019716,1.0,-0.5923059399258469,1.0,1.0
2025-10-24,-0.41551123875978857,1.3670794539421545,0.8127572795260677,1.6388196959189005,4.0
2025-10-25,0.47483044364120464,1.0,-0.7281477979984365,1.0,1.0
2025-10-26,-0.39167339528233897,1.0,1.9972508578070476,1.0,1.0
2025-10-27,0.4255793472946083,0.4826585905660925,-0.5933720214599488,0.11728608596174077,3.0
2025-10-28,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-29,1.3251354708382237,0.8281511721192043,0.3201167506764848,1.1802797115059607,2.0
2025-10-30,0.23819927218451128,1.0677248153318775,-0.39897546380371185,0.14729425238326016,5.0
2025-10-31,0.8606012222476916,1.0,,1.0,1.0
2025-11-01,-0.4603620191818345,1.0593038216450292,-0.32581529764266487,0.6648640765603736,24.0
2025-11-02,-0.603119195477115,0.6474908587655209,0.15892287282290088,1.0894167444662801,22.0
2025-11-03,0.026816808523784107,0.8709092947501776,-0.3035374106109498,0.6782982151373187,21.0
2025-11-04,0.017365675637449486,0.5635852976076077,-0.46581611857142075,0.35379248672619107,15.0
2025-11-07,0.7010605892303583,0.6540036302285116,-0.38278118976289616,0.3377843532140599,4.0
2025-11-08,0.6048856104261177,0.43092198729890124,-0.10161259220269055,0.4509642460704908,5.0
2025-11-09,-0.39167339528233897,1.0,-0.5447047794019222,1.0,1.0
2025-11-10,0.28881581030937364,1.0,-0.5923059399258469,1.0,1.0
2025-11-11,0.2131847232632903,0.8554980993020593,-0.6497063605561972,0.08117645334136181,3.0
2025-11-12,-0.28611902773911424,1.1331658014814827,-0.5433295998399312,0.048112491995348665,2.0
2025-11-17,-0.5424465642637821,0.3879710634776353,-0.5656694698592862,0.14322374242481486,7.0
2025-12-01,0.47483044364120464,1.0,-0.7281477979984365,1.0,1.0
2025-12-04,0.590968612413876,0.16424417338748734,1.6422996504395202,1.0,2.0
2025-12-13,0.5510373373271622,0.8347388943602762,2.4442437527204803,0.2611478596314816,3.0
2025-12-17,0.7905557713398699,1.4701926867658435,-0.5454336464991294,0.1485104809702029,5.0
2025-12-18,1.0128514360165806,1.0,-0.514467037026282,1.0,1.0
2025-12-22,2.38481199631481,1.0,-0.6390346387984519,1.0,1.0
2025-12-23,2.472238448657363,1.0,-0.47905445450493506,1.0,1.0
2025-12-25,-1.8381345954758221,1.0,-0.5923059399258469,1.0,1.0
2025-12-26,-2.8258202011818034,1.0,-0.7281477979984365,1.0,1.0
2026-01-02,-2.132787185208208,1.0,-0.514467037026282,1.0,1.0
2026-01-08,-0.09523755980608269,1.0,,1.0,1.0
2026-01-09,1.2297085196360844,1.0,-0.7964836131782368,1.0,1.0
2026-01-11,-0.48301187812700974,2.163539709726077,-0.525984133190705,0.016287633594882132,2.0
2026-01-12,2.3781139461082783,1.0,-0.514467037026282,1.0,1.0
2026-01-14,-0.42828671404293545,0.39431112041627314,-0.514467037026282,1.0,2.0
2026-01-15,-0.11103020235845362,2.359108606304916,-0.514467037026282,0.0,2.0
2026-01-16,0.05101639251589518,0.9358139272759753,-0.525984133190705,0.016287633594882132,2.0
2026-01-18,-1.8274885369578846,1.0,0.08211144869203903,1.0,1.0
2026-01-22,-0.6189653585427823,0.5312937346054434,-0.22667270598473457,0.6278864196909737,14.0
2026-01-23,1.0052900518549894,0.7217339999844362,-0.563667635059954,0.06627806909868178,3.0
2026-01-24,0.058739312820898074,0.6089050195490573,0.62759667466414,1.4126059568201734,9.0
2026-01-25,0.5058239049564897,0.21658011437232497,1.9169648504481849,0.5829284743230047,3.0
2026-01-26,0.45988659932967185,0.9399307678042024,0.8105876333025591,1.15993571638016,3.0
2026-01-27,0.14348890045567103,1.07183212963725,0.166921106176217,1.0422366424185712,11.0
2026-01-28,0.009072707074604211,0.9833807929964943,0.3555025168962313,1.164885641381619,8.0
