day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.22427148451943624,0.5422436421286355,0.18430057774751232,1.2278621704166275,8.0
2025-08-02,0.09838676861996473,0.4955352900621648,-0.47396991630745317,0.18762018446549947,10.0
2025-08-03,0.4272072046023047,0.07269945110713283,-0.5204781189807147,0.06357208049691429,2.0
2025-08-04,-0.2536878490340929,1.093971816037139,0.9657484607105516,2.0917107435184406,5.0
2025-08-05,-0.13915623936567917,0.8440016429023308,0.6016945190255063,1.2347779920571762,19.0
2025-08-06,0.24965853705134297,0.5679181207827673,0.01515239125081306,1.0698669976487174,7.0
2025-08-07,0.9984081777262641,1.395664188358184,-0.24227875472375646,0.6215724499776208,10.0
2025-08-08,-0.04118693303422449,0.8964643202909118,0.3482144123487031,1.072808085201476,10.0
2025-08-09,-0.455572591639185,0.2718493050828305,-0.07887219482727184,0.560953006665189,2.0
2025-08-10,-0.17619132154154346,0.9677668970071432,0.23748705594542388,1.5054498699594876,12.0
2025-08-11,0.5353786458274197,1.0886194598727847,-0.07000398542001166,0.8130167890471319,14.0
2025-08-12,-0.4967179810900703,0.9165960124653488,-0.3586676882506481,0.514160659238891,7.0
2025-08-13,0.1258519304773303,0.9237607569418235,0.10228134828556507,1.2017765951456971,9.0
2025-08-14,0.14394941110428205,1.3423244034178223,-0.1404400165979268,0.7192270036807222,19.0
2025-08-15,-0.23808991614964697,0.6945667017010455,-0.10057154588970216,0.7786571633380408,23.0
2025-08-16,0.5148045258150591,1.328825360499855,-0.0014945464850351007,0.6462576317172698,8.0
2025-08-17,0.18871020701409197,0.5401386146253239,0.09826910727213722,1.219567981325541,4.0
2025-08-18,0.133924264505905,0.8030964336472104,0.1347042637150275,1.1294241381351326,31.0
2025-08-19,0.10471322601155263,1.0232938081946503,0.1776638385477927,1.5179189781817202,23.0
2025-08-20,0.3184917698286729,1.2963115078179268,-0.2631866118169062,0.5980142509640038,17.0
2025-08-21,0.0932739290005659,1.151209354690376,0.4621280995084611,1.2117749780605505,14.0
2025-08-22,0.32106921927254006,1.1047897193217704,0.1051367860414492,0.7427522057335517,12.0
2025-08-23,-0.031884686665394214,0.5631501081272089,0.22989162801862176,1.529673290509437,10.0
2025-08-24,0.3992274698192806,0.9960550941360412,-0.18924057224242988,0.6635516023228772,16.0
2025-08-25,0.4529848949363338,1.2002532450143943,-0.09162622231636985,0.7226305893072684,30.0
2025-08-26,0.429406357494369,0.7364206371391157,0.36517703179610617,1.4024192121536136,15.0
2025-08-27,-0.15342193657779069,0.98826184048176,-0.22768863547654894,0.7842025486141699,11.0
2025-08-28,-0.006283132758302797,0.993519034935519,-0.14679001052427473,0.7557160090931196,21.0
2025-08-29,-0.30701729551012485,0.8852247487971668,0.06616519317061213,1.314383263071154,32.0
2025-08-30,-0.027499670311408285,1.0665026245135993,-0.06662868003026158,0.9458068750255875,13.0
2025-08-31,-0.5768103326757513,0.508044016844008,-0.4069611099863777,0.4471372873208081,5.0
2025-09-01,-0.06557337829174315,0.6064194757390099,-0.02555740757327415,0.8049787948039766,15.0
2025-09-02,-0.02468024108770173,0.8667713806634766,0.2114238340731537,0.9843593265479732,25.0
2025-09-03,0.20553650565176484,1.082205642427176,-0.17401669839696104,0.5938989860375153,15.0
2025-09-04,0.11416068372747255,0.7919750808606456,-0.07783685175125925,0.7323394245408411,7.0
2025-09-05,0.020330156335355124,1.0150919601926978,0.0030571489408312835,0.8331334907232005,12.0
2025-09-06,-0.3363625220780543,0.10326080793803934,-0.033848005825393074,0.6246268253864955,2.0
2025-09-07,-0.22132100797011922,1.3895368274217252,-0.11623675856782996,0.8884924056798665,6.0
2025-09-08,-0.03349120958921965,0.7846332027943506,0.17228278216847723,1.062625065637754,10.0
2025-09-09,0.271402996246309,1.0994007011131222,-0.08833789745562991,0.7281382723087158,20.0
2025-09-10,0.08516054104059659,1.7157492775148364,-0.1734056503245951,0.8984867735377866,7.0
2025-09-11,-0.16769166302482352,1.0666636896646502,-0.04510797093450113,0.6860912933059238,12.0
2025-09-12,-0.04999453748945109,1.0023662975009988,-0.16814628126323275,0.7061932032480013,16.0
2025-09-13,-0.30077203911631073,0.8259201893481707,-0.21439103913938876,0.7044239161861784,13.0
2025-09-14,-0.2820752613933765,0.7497234066419813,-0.13302151329632297,0.589944490151633,26.0
2025-09-15,-0.48018480041459854,0.8173197878662254,-0.2969838988016879,0.6491434237654841,17.0
2025-09-16,-0.2124972758620555,1.655130343304561,0.4537961493204104,1.2367061656121825,9.0
2025-09-17,0.3110771795888048,0.9853192857679596,0.5489389301763483,1.0851977246491848,12.0
2025-09-18,0.3515985759910836,0.6281944417334043,0.5048133587515561,1.572642675982625,15.0
2025-09-19,0.4190461897374243,0.7818034100958846,-0.2213795563015134,0.5702565532771046,27.0
2025-09-20,0.009832290868251015,1.0965326116734517,0.05527966233560679,0.8407706243307607,15.0
2025-09-21,0.10116914533025677,0.8682727627844891,-0.12962704700213326,0.6995665978420292,16.0
2025-09-22,-0.005653150145773892,0.8218895023083792,0.33353399759974484,1.4197524495355136,15.0
2025-09-23,0.07438408275314996,1.2987490278214786,0.05326078912261768,1.1428815626889082,7.0
2025-09-24,-0.016115117981130696,0.8321987150498954,0.6084021343284243,1.4094095217295415,9.0
2025-09-25,0.5107212006189816,0.9961091496272104,0.0889594535477409,1.2221859413992675,9.0
2025-09-26,-0.01052700031793795,0.7349804890578787,-0.12906616910898955,0.9378191886111471,9.0
2025-09-27,-0.057402627966315393,0.7616529460116322,0.3028641910701175,1.42923702528902,9.0
2025-09-28,-0.2095445299400708,0.9406289232116485,-0.059594156267334684,0.8914889383402348,17.0
2025-09-29,0.039360581555523494,0.7572085448650889,0.3863008734230683,1.4093170484756625,11.0
2025-09-30,0.15362662062174834,1.1351173589387271,0.29932252183299646,1.232984088577211,14.0
2025-10-01,0.2322002292137297,0.8123003223438681,1.0933859039369618,1.3272970042886008,20.0
2025-10-02,0.07337806865790546,1.1493450000818175,0.1040985297003585,1.1999002475545448,14.0
2025-10-03,0.16708830050214254,0.45634573270925505,-0.2942117322894204,0.5809621585663873,17.0
