day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.398216086792002,1.0,-0.5773502691896257,1.0,1.0
2025-09-28,0.8396372768966995,0.6222119859622907,-0.44877766666532315,0.12271397996664764,4.0
2025-09-30,-0.45537281849998557,1.2689609119607426,-0.4127412153427281,0.07032680295891365,4.0
2025-10-01,0.42726181367796234,0.94422177436268,-0.30773771406917777,0.39963003210807413,8.0
2025-10-03,-0.2833333333333333,1.0,0.0,1.0,1.0
2025-10-04,-0.849920957826996,1.0,-0.4240178041182715,1.0,1.0
2025-10-05,0.8524361451866878,1.0,0.20402957943627642,1.0,1.0
2025-10-06,-0.1819404915281715,0.4949788320649792,0.6059292909600921,1.1689243748589464,5.0
2025-10-07,1.0266370879954363,0.7851693889834205,1.9374716142145867,1.5936505183892873,5.0
2025-10-09,-0.4093244637930339,1.0,,1.0,1.0
2025-10-11,0.2825523684115553,1.0,-0.5976143046671969,1.0,1.0
2025-10-13,-0.12768072292770133,0.8886578334028106,0.679844828087091,1.3421017689233052,3.0
2025-10-14,0.987692631901135,1.0,-0.4240178041182715,1.0,1.0
2025-10-15,0.37600597220146237,0.11733731480097488,-0.23615398972966323,0.15743599315310886,4.0
2025-10-16,0.45305988990216406,0.8648085082667659,0.6541490407360626,1.7850445956816003,2.0
2025-10-17,-0.46650255044049826,0.14165345163016238,-0.21200890205913575,0.299825864635859,2.0
2025-10-18,0.13655870178062873,1.0,0.5976143046671967,1.0,1.0
2025-10-20,-0.8874923129182185,0.2551036654308115,-0.47381693465112573,1.0,2.0
2025-10-21,0.10116555797412922,0.0016483478947456707,0.0,1.0,2.0
2025-10-22,0.7071067811865475,1.0,,1.0,1.0
2025-10-23,1.4840931335042762,1.0,-0.5516355295869697,1.0,1.0
2025-10-24,-0.5080999076495608,1.4019028130984494,1.001202716820851,1.4105834904160506,4.0
2025-10-25,0.3998605909620671,1.0,-0.634294581365753,1.0,1.0
2025-10-26,-1.1773842978977112,1.0,1.79284291400159,1.0,1.0
2025-10-27,0.5050244960937769,0.3457775637064816,-0.4710296199907955,0.15982985997245885,3.0
2025-10-28,0.45,1.0,0.04,1.0,1.0
2025-10-29,1.7633155943685426,1.4478314455780994,0.3453891230394179,1.144539179756958,2.0
2025-10-30,0.42352668896331735,0.8797861607592675,-0.18249675832681303,0.25198041853454206,5.0
2025-10-31,0.7535291265280852,1.0,,1.0,1.0
2025-11-01,-0.3825673602445278,1.1181503956660443,-0.1113346724465846,0.8948937337955414,24.0
2025-11-02,-0.6249756380780082,0.6750219361914019,0.37234681617385224,1.1534834473007125,22.0
2025-11-03,0.15845053082369145,0.8610074411361857,-0.20871988065249492,0.6268189505863677,21.0
2025-11-04,0.030816747867803182,0.5590282712839928,-0.27796263514626707,0.7020197885943702,15.0
2025-11-07,0.6804200186533524,0.5711364281810976,-0.29927824625646576,0.2603758626720541,4.0
2025-11-08,0.7768269055961776,0.6358441699545532,0.05811215119887618,0.7719535108635356,5.0
2025-11-09,-1.1773842978977112,1.0,-0.5976143046671969,1.0,1.0
2025-11-10,0.22077915686909982,1.0,-0.5516355295869697,1.0,1.0
2025-11-11,0.12389291420233957,1.0101560492953652,-0.6293711553867586,0.1099347762856213,3.0
2025-11-12,-0.37940522591077386,1.0012391948448975,-0.5255836019203757,0.07320912293102878,2.0
2025-11-17,-0.5211631409225224,0.5188323577153543,-0.46969968948344815,0.12098714559151043,7.0
