day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.16002644916046477,0.55356597096458,0.20081151415333134,1.2269877241744975,8.0
2025-08-02,0.13456030806024338,0.49688528809642996,-0.45865947052535405,0.176406549445139,10.0
2025-08-03,0.47322438671299777,0.030757505143392178,-0.5144925140488172,0.07572921666199203,2.0
2025-08-04,-0.1983467186225971,1.11067472614852,0.8371135585406326,1.8925008449179448,5.0
2025-08-05,-0.09920740579486668,0.862957244402916,0.5198992964936011,1.1938127934815996,19.0
2025-08-06,0.31832258495646243,0.5527389578742717,0.022611263589574954,1.0693474685032007,7.0
2025-08-07,1.065211036015725,1.441774630172751,-0.21829882779504056,0.6106154425135232,10.0
2025-08-08,0.10599185253380042,0.7993311894666721,0.3898960076275578,1.0846664758349074,10.0
2025-08-09,-0.443351901616638,0.3526369018600648,-0.040431102472725744,0.5946948609866503,2.0
2025-08-10,-0.1772422534508711,1.0237805562388995,0.2509005453198661,1.5032967927197178,12.0
2025-08-11,0.6110370680119294,1.0783189001312283,-0.062268333831717045,0.8282224662747092,14.0
2025-08-12,-0.43352078563860047,0.924589468386722,-0.35810038750427314,0.5352039670141853,7.0
2025-08-13,0.15115838364808598,0.9552571200530808,0.15135537566252044,1.2798784285969096,9.0
2025-08-14,0.22181759809586732,1.360232324046068,-0.13119944786790558,0.7242902955971459,19.0
2025-08-15,-0.19716007888515694,0.7079594157813766,-0.09583532505601636,0.7803150893783394,23.0
2025-08-16,0.45390453278504694,1.453195707753612,0.10122648198065164,0.7940907087818807,8.0
2025-08-17,0.27746381945466836,0.4470727270354757,0.22266821243535262,1.4508535209580722,4.0
2025-08-18,0.1997111974500725,0.7952799689636247,0.1826255216168988,1.1959761311848074,31.0
2025-08-19,0.1623134209407212,1.0128119337212806,0.1977323619184542,1.5971040871201585,23.0
2025-08-20,0.35794221376294233,1.3077391308639266,-0.25720590465795934,0.6050480920777801,17.0
2025-08-21,0.09540464233140988,1.105561722379444,0.4833416648148275,1.2406872545298129,14.0
2025-08-22,0.37806566288519083,1.1086517769007511,0.12567120853857452,0.755803987935795,12.0
2025-08-23,0.05164820276792722,0.5546934342995983,0.1400871313491186,1.3424746469233824,10.0
2025-08-24,0.43090206433889877,1.0129213498070957,-0.18123747823107306,0.6838073221389135,16.0
2025-08-25,0.4914919035862081,1.21469850757042,-0.09481337312097683,0.7298097641111964,30.0
2025-08-26,0.45623471754119416,0.7622324222260156,0.36632857183235035,1.3755970518211083,15.0
2025-08-27,-0.15707859509005537,1.0096286716430134,-0.2088372468522386,0.8036989493487551,11.0
2025-08-28,0.0478693314867518,1.0358478927022348,-0.13872832989368789,0.7460303078386784,21.0
2025-08-29,-0.2666713465239257,0.90390044588822,0.07405208063402491,1.3159368767301853,32.0
2025-08-30,0.010370515357318384,1.078981604783732,-0.06074272667189978,0.9559826291821178,13.0
2025-08-31,-0.5612513246887256,0.5637527218220681,-0.3114420635486772,0.4478513288108052,5.0
2025-09-01,0.03484285476144097,0.7063278725476041,0.02331932601305729,0.8533830601689614,15.0
2025-09-02,0.022833897415236733,0.8806684881402085,0.18502190344314362,0.9349369068472819,25.0
2025-09-03,0.29516132822719454,1.1144920223027115,-0.18763151029516045,0.5885553345831562,15.0
2025-09-04,0.14952861340340834,0.7986552685296041,-0.06254835633913347,0.7427624430471786,7.0
