day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.398216086792002,1.0,-0.5773502691896257,1.0,1.0
2025-09-28,0.7227646145827114,0.6337411304543074,-0.5751571870861162,0.14846945504381392,4.0
2025-09-30,-0.49567104526307,1.0342492112972645,-0.4960359434821681,0.019652098426018196,4.0
2025-10-01,0.2986378817617836,0.8363768821874853,-0.50900507049813,0.2712974307651701,8.0
2025-10-03,-1.0329935529247531,1.0,-0.5718069883766925,1.0,1.0
2025-10-04,-0.8055474616625179,1.0,-0.6351131174198237,1.0,1.0
2025-10-05,0.604307721842766,1.0,0.21860194692967697,1.0,1.0
2025-10-06,-0.23618972961193258,0.5348477095164411,0.3640103225679267,1.1466559883509184,5.0
2025-10-07,0.834781477480848,0.6044212953567072,1.2229460873913385,1.055035272170025,5.0
2025-10-09,-0.3166551260217101,1.0,,1.0,1.0
2025-10-11,0.6172124537242277,1.0,-0.5040161287741853,1.0,1.0
2025-10-13,-0.11122534324210938,0.9367984516009531,0.6412024228964874,1.5291376312049685,3.0
2025-10-14,0.7070770830502515,1.0,-0.6351131174198237,1.0,1.0
2025-10-15,0.29250320825836845,0.06166880550557896,-0.39009777572219856,0.2600651838147991,4.0
2025-10-16,0.3388645404375449,0.8834588162266691,0.6117053755091977,1.9914799661862228,2.0
2025-10-17,-0.4870775188076488,0.11255605231994054,-0.31755655870991184,0.44909279214808534,2.0
2025-10-18,0.5288782872912605,1.0,0.8400268812903088,1.0,1.0
2025-10-20,-0.9740101865018161,0.21843327826939427,-0.45833918399827905,1.0,2.0
2025-10-21,0.18473066660058338,0.11982725785545806,0.0,1.0,2.0
2025-10-22,1.6535601718625246,1.0,-0.9544110613009728,1.0,1.0
2025-10-23,1.101972904536809,1.0,-0.6367969758386246,1.0,1.0
2025-10-24,-0.36126794531666806,1.3391821399500288,0.9081574200168677,1.6934872985713771,4.0
2025-10-25,0.3581554367841238,1.0,-0.7179414269843473,1.0,1.0
2025-10-26,-0.2661292106054447,1.0,2.184069891354803,1.0,1.0
2025-10-27,0.3789233265558732,0.35208297269907757,-0.5726901444587966,0.12738167145219392,3.0
2025-10-28,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-29,1.3924877162935878,0.9234016310984619,0.3373509498084036,1.1559068733569626,2.0
2025-10-30,0.09787815481169107,1.0760007876383806,-0.1898965288464139,0.44885458549128876,5.0
2025-10-31,1.0154277358484647,1.0,,1.0,1.0
2025-11-01,-0.47362225160138566,1.073445272668317,-0.30983186113759215,0.679036229586042,24.0
2025-11-02,-0.6003046640705677,0.6875508243837123,0.20320621502769926,1.1525963560400527,22.0
2025-11-03,0.04120962529023838,0.8691975711197909,-0.2801881926922715,0.6948121588131202,21.0
2025-11-04,-0.0034320817425536423,0.550419912106408,-0.447143777794725,0.38074597888241707,15.0
2025-11-07,0.7499434104060418,0.6958688081671274,-0.3644841004727009,0.32779376215446293,4.0
2025-11-08,0.6465638692943051,0.5022926391951831,-0.0724791095373245,0.4595038898553064,5.0
2025-11-09,-0.2661292106054447,1.0,-0.5040161287741853,1.0,1.0
2025-11-10,0.10664253914872344,1.0,-0.6367969758386246,1.0,1.0
2025-11-11,0.3108815941145564,1.0586130431526426,-0.671951878512586,0.0497165401454224,3.0
2025-11-12,-0.5428818123435175,1.4230280500682015,-0.4527763897491185,0.007866979071853925,2.0
2025-11-17,-0.514274813072754,0.4097377592523035,-0.5494708438855643,0.14853962372292723,7.0
