day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.16967568865479868,0.5441701110807451,0.1991531137352451,1.2442352306768993,8.0
2025-08-02,0.11605740967375207,0.4788584429018683,-0.4619787674639637,0.18303171908770727,10.0
2025-08-03,0.45209982503559465,0.05788889767259377,-0.5232506661478409,0.09559439851994908,2.0
2025-08-04,-0.22742173575290633,1.1145473808868394,0.9052036329260595,2.0398026847986768,5.0
2025-08-05,-0.11433212224522686,0.8445040952961825,0.5794559220462574,1.2066818885875739,19.0
2025-08-06,0.28966031269088904,0.5472319948653731,0.025461767058722346,1.0974905832435258,7.0
2025-08-07,1.0270309078409294,1.4035771856547359,-0.22440006154362627,0.6263760470127805,10.0
2025-08-08,0.0833840652418939,0.7721667629681676,0.3454499280068937,1.0637113244363683,10.0
2025-08-09,-0.45139414992950966,0.33979969549425765,-0.05368708625802923,0.5684687845566848,2.0
2025-08-10,-0.1673206154614066,0.973315490897845,0.24358467707730688,1.5329870370996392,12.0
2025-08-11,0.549138667560273,1.075449639531896,-0.07323446321575498,0.8095189988531513,14.0
2025-08-12,-0.44932620866420575,0.8952697172543537,-0.3701387512979563,0.5185723067348735,7.0
2025-08-13,0.13086954567238468,0.9367991986722779,0.13912852335935774,1.260127571965887,9.0
2025-08-14,0.19078134001428357,1.3110165152535889,-0.11968031699323967,0.7364326224034533,19.0
2025-08-15,-0.2208289234335167,0.6963533599336315,-0.10045577666830972,0.7938833926314937,23.0
2025-08-16,0.5117382154587641,1.3711465930290114,0.011512394919928068,0.6570776300896896,8.0
2025-08-17,0.28141595688357335,0.40725467118308845,0.14223722408727357,1.308070496651108,4.0
2025-08-18,0.1852467286971712,0.7716171174607968,0.1533144765094457,1.1620602873671708,31.0
2025-08-19,0.1512990497026365,1.0043725369859242,0.17666177857806145,1.5542884800987682,23.0
2025-08-20,0.33295478693067293,1.3056811484975615,-0.26177514434307947,0.5991207253105926,17.0
2025-08-21,0.10503044058780699,1.0978815593189695,0.4475575944018089,1.2182006450595029,14.0
2025-08-22,0.35262227792152095,1.086877677952731,0.10376518959254999,0.7512642136782322,12.0
2025-08-23,0.012174653874365487,0.5251115624332818,0.1066973646585871,1.2464146459328616,10.0
2025-08-24,0.4189179128273251,0.9796108933517483,-0.1969196090340995,0.6788527895691309,16.0
2025-08-25,0.4765601840597796,1.1816366058783072,-0.09194982053320491,0.7248897529616413,30.0
2025-08-26,0.44129104046698864,0.7354925980720362,0.37665824031600875,1.4192023525340216,15.0
2025-08-27,-0.1598970287308763,1.0043515303639579,-0.21805958284548105,0.7765015165891226,11.0
2025-08-28,0.013505988045546062,1.0092613473912628,-0.14302426277687405,0.7633738000091915,21.0
2025-08-29,-0.28153237133028275,0.8816489551099457,0.07290444275044995,1.3346161024603946,32.0
2025-08-30,-0.002481792075907502,1.0523331714093809,-0.07514029859570166,0.9627519918891757,13.0
2025-08-31,-0.5011691503168966,0.44100117670181416,-0.3702286362323064,0.44619547145095356,5.0
2025-09-01,0.013767016762156777,0.6745314069349397,-0.004819651508601586,0.8446028571062371,15.0
2025-09-02,0.014351734693574097,0.8743982535894556,0.1820353707355401,0.9482109881295823,25.0
2025-09-03,0.27296713612246876,1.100228141416168,-0.17018911704348502,0.5993054660915267,15.0
