day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.47000967108038416,1.0,-0.5,1.0,1.0
2025-09-28,0.7160637576124033,0.6907214397289045,-0.5654294949969929,0.14224365461416102,4.0
2025-09-30,-0.5499342732053158,1.0548440503734935,-0.48778919247466324,0.04113512237307085,4.0
2025-10-01,0.3011555960889088,0.8531418624998479,-0.4741629061705985,0.2830539173114892,8.0
2025-10-03,-0.6265471244823911,1.0,-0.46722607549267603,1.0,1.0
2025-10-04,-0.7851339104350717,1.0,-0.5988331616208746,1.0,1.0
2025-10-05,0.7183013982561272,1.0,0.17598295753025522,1.0,1.0
2025-10-06,-0.2826945764142683,0.6621076066406385,0.12658164754832285,0.9935731641496125,5.0
2025-10-07,0.7887175912673319,0.6539191573325094,1.289624762737205,1.2540736631212226,5.0
2025-10-09,0.17316669023171008,1.0,,1.0,1.0
2025-10-11,0.8423168080357706,1.0,-0.4418281139337002,1.0,1.0
2025-10-13,-0.19188515121870522,1.0665881806229038,0.6921955594799795,1.5667066571490127,3.0
2025-10-14,0.7534549661056344,1.0,-0.5988331616208746,1.0,1.0
2025-10-15,0.21942432970780998,0.012949553138539984,-0.36125938019184656,0.24083958679456435,4.0
2025-10-16,0.40224949318580583,0.8537079202867117,0.862499615792004,2.3107439646060164,2.0
2025-10-17,-0.47345438374288146,0.13182207469057508,-0.2994165808104373,0.42343898938150026,2.0
2025-10-18,0.7449017943906838,1.0,0.9327482405267007,1.0,1.0
2025-10-20,-1.0581580169718448,0.3374362813643807,-0.5066121433547008,1.0,2.0
2025-10-21,0.388770736151375,0.40838349148173714,0.0,1.0,2.0
2025-10-22,1.6535601718625246,1.0,-0.9544110613009728,1.0,1.0
2025-10-23,1.1765926549560002,1.0,-0.7402919453132223,1.0,1.0
2025-10-24,-0.37198575169186576,1.31421856402007,0.9772742191066063,1.7784794445968717,4.0
2025-10-25,0.30952390125682544,1.0,-0.7461191655695258,1.0,1.0
2025-10-26,-0.13183332841509848,1.0,2.3073245949871017,1.0,1.0
2025-10-27,0.32364268456990375,0.34755842609812226,-0.5628934134120446,0.15901851724323499,3.0
2025-10-28,1.1547005383792515,1.0,1.1547005383792515,1.0,1.0
2025-10-29,1.4761611975317055,0.8320739778090532,0.5195590494612605,1.3865528893578545,2.0
2025-10-30,0.18689151729330458,0.832543683230227,-0.271041354289268,0.47375114743636737,5.0
2025-10-31,1.3194730131204369,1.0,,1.0,1.0
2025-11-01,-0.4813343584148879,1.0526268018311578,-0.27713170936486153,0.7678952713908508,24.0
2025-11-02,-0.6298662446554381,0.7089183017856892,0.17440626093508918,1.0792322273131953,22.0
2025-11-03,0.06222364125671576,0.8439893020415958,-0.27529686951394566,0.7714610168234216,21.0
2025-11-04,-0.08186816175097142,0.47293529639142434,-0.5012986923692023,0.4027671025460193,15.0
2025-11-07,0.7985022321154358,0.7540237305093862,-0.3684817683251918,0.3224287351393448,4.0
2025-11-08,0.6850189544909305,0.6138026235621444,-0.02295987172456291,0.5064068603665692,5.0
2025-11-09,-0.13183332841509848,1.0,-0.4418281139337002,1.0,1.0
2025-11-10,0.26001014155625435,1.0,-0.7402919453132223,1.0,1.0
2025-11-11,0.03709527174121926,0.9456291129761744,-0.6862643740614919,0.07640652400627589,3.0
2025-11-12,-0.5092204624285384,1.193166425403013,-0.5319284924890223,0.03580272429552977,2.0
2025-11-17,-0.5877493036015933,0.4229316343922943,-0.5907660403254137,0.11754902258650272,7.0
2025-12-01,0.30952390125682544,1.0,-0.7461191655695258,1.0,1.0
2025-12-04,0.4437448440609778,0.18981707766813577,0.732135065740843,1.663982605652238,2.0
2025-12-13,0.5512458654613607,0.7587954180809158,2.852010732812835,0.4144268550158935,3.0
2025-12-17,0.770438725732103,1.5766098357071499,-0.5149740534221451,0.07134192979199264,5.0
2025-12-18,1.1210573321054667,1.0,-0.4608819010774791,1.0,1.0
2025-12-22,2.518783256031287,1.0,-0.5988331616208746,1.0,1.0
2025-12-23,1.9869577039088233,1.0,-0.5146824870091453,1.0,1.0
2025-12-25,-1.5731548852432369,1.0,-0.7402919453132223,1.0,1.0
2025-12-26,-2.541069582370445,1.0,-0.7461191655695258,1.0,1.0
2026-01-02,-2.1843152877175296,1.0,-0.4608819010774791,1.0,1.0
2026-01-08,0.47579155947433394,1.0,,1.0,1.0
2026-01-09,1.2630938775678358,1.0,-0.7714431111667978,1.0,1.0
2026-01-11,-0.5655081867359266,2.1111321059319583,-0.4712805373333039,0.014705892423172025,2.0
2026-01-12,2.555647208157676,1.0,-0.4608819010774791,1.0,1.0
2026-01-14,0.026354123037698324,0.17909150910948315,-0.45268010978489726,0.011599084481722826,2.0
2026-01-15,-0.05989446901408879,2.478902993450953,-0.4608819010774791,0.0,2.0
2026-01-16,0.000835885306187667,0.8284142371528591,-0.4712805373333039,0.014705892423172025,2.0
2026-01-18,-1.8378526154366077,1.0,0.17808232240872074,1.0,1.0
2026-01-22,-0.6718070502529896,0.6026239855262033,-0.1876375673616336,0.7091532519693409,14.0
2026-01-23,1.036899679645576,0.8685224586046083,-0.5137980787624942,0.07437308399904954,3.0
2026-01-24,0.035802742952019774,0.6327755822206638,0.8550919584857348,1.6380052483871579,9.0
2026-01-25,0.5151927474292205,0.31431753803950657,2.2555757433843717,0.6458953065240582,3.0
2026-01-26,0.28690215693389026,0.8845732624173906,1.1877029194816482,1.4314446727412389,3.0
2026-01-27,0.17873507305090058,1.023150095085972,0.058121490933513265,0.8702062197076917,11.0
2026-01-28,-0.18754808977869894,1.0327763241029004,0.6029937617791836,1.36041077534832,8.0
2026-01-29,0.26613784745241387,0.8449764231549708,1.4810863153703406,1.2542140781637368,12.0
2026-01-30,-0.6561934339364529,0.8453283777917951,-0.237674230904903,0.6201600448267404,5.0
2026-01-31,0.18184638958511576,0.6482188832037797,1.0072965005050054,0.9850742499512896,6.0
2026-02-01,-0.013233822905948793,0.7513278677806919,0.1030719124310613,0.5359718540149236,3.0
2026-02-02,-0.11060025272186617,1.0,,1.0,1.0
2026-02-03,-0.04242488649893267,1.3411297265215172,-0.07797166880199452,0.9449032515942765,2.0
2026-02-09,0.057841000509408914,0.7673500510292957,-0.04736843258816218,0.6664849856126805,3.0
2026-02-10,-1.8644405180572394,1.0,-0.4608819010774791,1.0,1.0
2026-02-12,-0.19501598084761768,1.186253357022641,1.0612090640862182,0.6670565419844026,4.0
2026-02-16,-0.14723122002138905,1.6172636056375722,-0.6066726205311009,0.19720719521941113,2.0
2026-02-17,0.0,1.0,0.0,1.0,1.0
2026-02-22,-0.29467129319576424,1.0,,1.0,1.0
2026-02-23,0.6629607555217671,1.0,-0.4444783184923154,1.0,1.0
2026-02-24,-0.7071067811865481,1.0,,1.0,1.0
2026-02-25,0.06290410965454545,0.9095870503370386,-0.1981323786795464,0.7332332894341794,9.0
2026-03-05,0.6746418766470242,0.6715358004340751,-0.11427470014292113,0.6264543818079424,3.0
2026-03-07,0.6754159425262269,0.24443006262262038,0.6159097440816257,0.7475509108446957,5.0
2026-03-09,0.034781364462457526,0.22452843399434444,-0.29678288614029824,0.4251683073510888,4.0
2026-03-10,-1.5154862238823779,1.0,-0.4608819010774791,1.0,1.0
2026-03-11,-0.8107093273966981,1.0,-0.7461191655695258,1.0,1.0
2026-03-18,-0.6906843386123921,1.0,1.9087484499740013,1.0,1.0
2026-03-19,-0.9401021481358627,1.0,,1.0,1.0
2026-03-27,0.9368975484888208,1.0,-0.5572448416233438,1.0,1.0
2026-03-31,1.0096696691652778,1.0,0.13883670627831646,1.0,1.0
2026-04-01,0.1529909435819462,1.0,-0.4444783184923154,1.0,1.0
2026-04-02,0.5782395411667927,1.0,-0.4608819010774791,1.0,1.0
2026-04-03,0.042857142857142864,1.0,0.0,1.0,1.0
2026-04-04,1.050702400857729,1.0,,1.0,1.0
2026-04-05,-0.23950358600823177,1.0,,1.0,1.0
2026-04-08,0.5627952320188407,0.7888368483207737,-0.530562090025385,0.1057637049957514,8.0
2026-04-09,-0.47858746326971513,1.0730681666034139,-0.20443854393812472,0.48546451448310884,3.0
2026-04-10,-0.4647286178553142,0.9135355955747859,-0.3329983875268637,0.494075859251209,7.0
2026-04-13,1.7014712962986023,0.6719041574600411,-0.6066726205311009,0.19720719521941113,2.0
