day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.2268858334990761,0.559153408790501,0.19225948126972672,1.2440809878386867,8.0
2025-08-02,0.07481702774687482,0.4904414544967881,-0.4811533743062304,0.18718732142339914,10.0
2025-08-03,0.402914195084216,0.055886430628313964,-0.5286120445143687,0.061733269202187115,2.0
2025-08-04,-0.2772614663822496,1.0923476988743932,0.8271002108168919,1.8927608898055575,5.0
2025-08-05,-0.16417636760515353,0.8388620474599927,0.5775120499309371,1.2271652413944758,19.0
2025-08-06,0.22722686667151173,0.588514480089225,0.036662158860464776,1.0689941362121136,7.0
2025-08-07,0.9969431295916611,1.4099567377313271,-0.25365375798067236,0.6338093182369539,10.0
2025-08-08,-0.02324115988512814,0.9117489863563661,0.32441006838872394,1.0793964690476066,10.0
2025-08-09,-0.4733757779253374,0.2838571901643029,-0.10509925602768153,0.5372042601141339,2.0
2025-08-10,-0.20116302482602036,0.9828743225196366,0.23411623182521704,1.5289902249057827,12.0
2025-08-11,0.5301003088897249,1.0767859051663082,-0.07318283914484697,0.8277287015397407,14.0
2025-08-12,-0.5678944111438314,0.9450213397928895,-0.3227978281545162,0.4994867266833057,7.0
2025-08-13,0.10843575411842253,0.919179171150268,0.08298416385287138,1.178870657215485,9.0
2025-08-14,0.1226218688969941,1.3317811398233022,-0.12434277684200401,0.7896250146026615,19.0
2025-08-15,-0.24507801961861925,0.7089422460803592,-0.10153817624413057,0.7873625605484167,23.0
2025-08-16,0.5192698639901682,1.3039236516899582,-0.005341842485395011,0.6546299374731693,8.0
2025-08-17,0.17242155484323632,0.5347902285876962,0.09023487075773828,1.2248564442394836,4.0
2025-08-18,0.12041985189530083,0.8095405141724523,0.13621347995944905,1.1387705075072994,31.0
2025-08-19,0.0917139606649909,1.000402461418307,0.16210860745396918,1.483348680960158,23.0
2025-08-20,0.3499440666038922,1.2819479303937762,-0.2925477021870271,0.5807104808859441,17.0
2025-08-21,0.06511560824898621,1.1640799974856961,0.46575344864519497,1.216220927499409,14.0
2025-08-22,0.2985190632980228,1.1128580558861592,0.09428849722580264,0.7246938328565741,12.0
2025-08-23,-0.06438132553311973,0.5437064098179321,0.18671419396454073,1.4813094980386712,10.0
2025-08-24,0.39371421461642925,1.015343744916917,-0.18831492765073826,0.6663005313681054,16.0
2025-08-25,0.43111889287015,1.1859134976149177,-0.09094662957177313,0.7379627442200379,30.0
2025-08-26,0.4036089109668028,0.7357032885515683,0.3424398431211119,1.396981301759959,15.0
2025-08-27,-0.20693336691677008,0.9295896600857991,-0.23104554512502848,0.8038350888199314,11.0
2025-08-28,-0.00906383194880495,1.0522933470239202,-0.1554715618502003,0.773291441613405,21.0
2025-08-29,-0.3168793402042848,0.8835773500876336,0.06997678757349998,1.3387639345025586,32.0
2025-08-30,-0.03817349511834111,1.1187740744117058,-0.06267087553003735,0.960289244321674,13.0
2025-08-31,-0.5860334484107702,0.5143544051154461,-0.3938509216507188,0.4360008412782375,5.0
2025-09-01,0.018472414886139828,0.6533907994926235,-0.06261784794080728,0.7768967651540533,15.0
2025-09-02,-0.031155013987911317,0.8479328011002301,0.1727159360531418,0.9332037697685148,25.0
2025-09-03,0.18463700575208936,1.0516565918763658,-0.16648260427895045,0.6129308445815835,15.0
2025-09-04,0.09625711601453968,0.7853395889682029,-0.0801811203159064,0.7475145278997455,7.0
2025-09-05,-0.0032530839614508394,1.086001997105766,-0.01376486088396984,0.8581280799142156,12.0
2025-09-06,-0.353355871168083,0.11412341027343938,-0.06158344846697242,0.5987449053441064,2.0
2025-09-07,-0.2578227695303447,1.3632027398893747,-0.20393637841110024,0.6999714719444581,6.0
2025-09-08,-0.07126773244570783,0.7805869716183333,0.12245510975042347,1.0134526606388732,10.0
2025-09-09,0.25591936239088015,1.0890852690046111,-0.0792775934116547,0.7704435768925487,20.0
2025-09-10,0.07123213150291971,1.7120442518753618,-0.17409649103377997,0.9202258198714146,7.0
2025-09-11,-0.23234232498880134,1.0737763611667404,-0.13118766748025076,0.5859973092280596,12.0
2025-09-12,-0.05159513814473464,0.9810919567092284,-0.17793766966811211,0.7131774839369122,16.0
2025-09-13,-0.30986980612037984,0.8366658632930933,-0.23582769106282844,0.6689052829745238,13.0
2025-09-14,-0.3094543818624116,0.7406481129511048,-0.13675479491594036,0.5907295011456937,26.0
2025-09-15,-0.4934842952380921,0.8289153135442188,-0.33090972370826394,0.5938552947138093,17.0
2025-09-16,-0.24128389823185664,1.6525497639107551,0.46091353036571386,1.256166547579122,9.0
