,phrase,label,sentiment,subjectivity,language,count
Laura Dahlmeier,Laura Dahlmeier,PER,0.6071428571428572,0.35714285714285715,de,2.8
Stefan Winter,Stefan Winter,PER,0.0,0.0,de,1.6
"Taifun ""Fung-Wong","Taifun ""Fung-Wong",PER,0.0,0.0,de,1.4
Thomas Kleinen,Thomas Kleinen,PER,0.0,0.0,de,1.3
Sam Garrett,Sam Garrett,PER,0.0,0.0,de,1.1
Bruno Giacometti,Bruno Giacometti,PER,0.9545454545454543,0.45454545454545453,de,1.1
Giovanni Giacometti,Giovanni Giacometti,PER,0.9545454545454543,0.45454545454545453,de,1.1
Erdogans Schreckensregime,Erdogans Schreckensregime,PER,0.0,0.0,de,1.1
Freddie Mercury,Freddie Mercury,PER,0.0,0.0,de,1.0
Christina Biasi,Christina Biasi,PER,1.0,0.0,de,1.0
Selma Lugtmeijer,Selma Lugtmeijer,PER,0.0,0.0,de,1.0
Albert Rösti,Albert Rösti,PER,0.0,0.0,de,1.0
Bergführer Klaus,Bergführer Klaus,PER,0.35,0.5,de,1.0
Frank Aischmann,Frank Aischmann,PER,0.0,0.0,de,1.0
Fortschritte beim,Fortschritte beim,PER,0.0,0.0,de,1.0
Ramon Antonio Rodriguez,Ramon Antonio Rodriguez,PER,0.0,0.0,de,1.0
Harald Mahrer,Harald Mahrer,PER,-1.0,0.0,de,1.0
Peter Buchmülle,Peter Buchmülle,PER,-1.0,0.0,de,1.0
Quirino K,Quirino K,PER,0.0,0.0,de,1.0
Konzert von Sam Garrett,Konzert von Sam Garrett,PER,0.0,0.0,de,1.0
Wilhelm Lehmbruck,Wilhelm Lehmbruck,PER,0.0,0.0,de,1.0
© Sina,© Sina,PER,0.0,0.0,de,1.0
Mesut Özils,Mesut Özils,PER,0.0,0.0,de,1.0
Gottfried Is,Gottfried Is,PER,0.0,0.0,de,1.0
Lula da Silva,Lula da Silva,PER,0.0,0.0,de,1.0
Hurrikan Melissa,Hurrikan Melissa,PER,-1.0,0.0,de,1.0
Miguel Díaz-Canel,Miguel Díaz-Canel,PER,1.0,0.0,de,1.0
Thomas Huber,Thomas Huber,PER,1.7,0.0,de,1.0
Indian Summer am Neckar,Indian Summer am Neckar,PER,0.0,0.0,de,1.0
Tufan Erhürman,Tufan Erhürman,PER,-1.0,0.0,de,1.0
Alberto Giacometti,Alberto Giacometti,PER,0.0,0.0,de,1.0
Andreas Dahlmeier,Andreas Dahlmeier,PER,1.5499999999999998,0.0,de,1.0
Susan Tessier,Susan Tessier,PER,0.0,0.0,de,1.0
Mesut Özil,Mesut Özil,PER,0.0,0.0,de,1.0
Laura Dahlmeiers,Laura Dahlmeiers,PER,1.0,0.0,de,1.0
