,phrase,label,sentiment,subjectivity,language,count
Judy Winter,Judy Winter,PER,0.8695652173913044,0.0,de,4.6
Jule Kühn,Jule Kühn,PER,0.8378378378378379,0.0,de,3.6999999999999997
Hennadij Truchanow,Hennadij Truchanow,PER,0.0,0.0,de,2.9
Mikaela Shiffrin,Mikaela Shiffrin,PER,0.5,0.0,de,2.8
Linus Straßer,Linus Straßer,PER,0.6071428571428572,0.0,de,2.8
Christoph Gröner,Christoph Gröner,PER,-0.25,0.0,de,2.8
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.3181818181818181,0.0,de,2.2
Sturmtief „Joshua“,Sturmtief „Joshua“,PER,0.3684210526315789,0.0,de,1.9
Goldgelbes Laub,Goldgelbes Laub,PER,0.0,1.0526315789473684,de,1.9
Schleswig-Holsteins Landtagspräsidentin Kristina Herbst,Schleswig-Holsteins Landtagspräsidentin Kristina Herbst,PER,0.5263157894736842,0.0,de,1.9
Leonie Volk,Leonie Volk,PER,0.0,0.0,de,1.9
Sturmtief Joshua,Sturmtief Joshua,PER,0.3684210526315789,0.0,de,1.9
Hennis Herbst,Hennis Herbst,PER,0.0,0.0,de,1.9
Keir Starmer,Keir Starmer,PER,0.18421052631578946,0.2631578947368421,de,1.9
Liebe Leserin,Liebe Leserin,PER,2.0526315789473686,0.0,de,1.9
Michael Laub,Michael Laub,PER,-0.5263157894736842,0.0,de,1.9
Linken-Landeschef Herbst,Linken-Landeschef Herbst,PER,1.0526315789473684,0.0,de,1.9
Herbststurm Joshua,Herbststurm Joshua,PER,-0.3684210526315789,0.0,de,1.9
Montagfrüh Schneeglätte,Montagfrüh Schneeglätte,PER,0.0,0.0,de,1.9
Vera Rubin,Vera Rubin,PER,0.3684210526315789,0.0,de,1.9
Maria Muhar,Maria Muhar,PER,0.0,0.0,de,1.2000000000000002
Hans Konrad Escher,Hans Konrad Escher,PER,0.0,0.0,de,1.1
Maria Furtwängler,Maria Furtwängler,PER,-0.6363636363636362,0.0,de,1.1
Charlotte Lindholm,Charlotte Lindholm,PER,-0.6363636363636362,0.0,de,1.1
Ken Saro-Wiwa,Ken Saro-Wiwa,PER,0.9090909090909091,0.0,de,1.1
Jörg Piringer,Jörg Piringer,PER,0.0,0.0,de,1.1
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,0.0,0.0,de,1.1
Boris Rhein,Boris Rhein,PER,0.0,0.0,de,1.1
