,phrase,label,sentiment,subjectivity,language,count
Laura Dahlmeier,Laura Dahlmeier,PER,0.0,0.35714285714285715,de,2.8
Karl Geiger,Karl Geiger,PER,0.7142857142857143,0.0,de,2.8
Lula da Silva,Lula da Silva,PER,0.0,0.0,de,2.0
Stefan Winter,Stefan Winter,PER,0.0,0.0,de,2.0
Georg Hackl,Georg Hackl,PER,0.0,0.0,de,1.9
Guildo Horn,Guildo Horn,PER,0.4473684210526316,0.0,de,1.9
Edward Limbaga,Edward Limbaga,PER,0.3684210526315789,0.0,de,1.9
Stefan Horngacher,Stefan Horngacher,PER,1.0526315789473684,0.0,de,1.9
Jan Zimmermann,Jan Zimmermann,PER,-0.18421052631578946,0.7894736842105263,de,1.9
Mette Frederiksen,Mette Frederiksen,PER,0.3684210526315789,0.0,de,1.9
Carl Fabergé,Carl Fabergé,PER,0.5263157894736842,0.0,de,1.9
Julian Nagelsmann,Julian Nagelsmann,PER,-0.3684210526315789,0.0,de,1.9
Julia Simon,Julia Simon,PER,-0.5263157894736842,0.0,de,1.9
Agnes Reisch,Agnes Reisch,PER,0.0,0.0,de,1.9
Basileios II,Basileios II,PER,0.0,0.0,de,1.9
Marcus Beyer,Marcus Beyer,PER,0.0,1.0526315789473684,de,1.9
Heike Schimitzek,Heike Schimitzek,PER,-0.7368421052631579,0.0,de,1.9
Mesut Özils,Mesut Özils,PER,0.0,0.0,de,1.1
Giovanni Giacometti,Giovanni Giacometti,PER,0.9545454545454543,0.45454545454545453,de,1.1
Bruno Giacometti,Bruno Giacometti,PER,0.9545454545454543,0.45454545454545453,de,1.1
"Taifun ""Fung-Wong","Taifun ""Fung-Wong",PER,0.0,0.0,de,1.1
Erdogans Schreckensregime,Erdogans Schreckensregime,PER,0.0,0.0,de,1.1
Sam Garrett,Sam Garrett,PER,0.0,0.0,de,1.1
Jan Zimmermanns,Jan Zimmermanns,PER,0.0,0.0,de,1.0
Bergführer Klaus,Bergführer Klaus,PER,0.35,0.5,de,1.0
