0,1,2,3,4,word,summary
58876.03937597829,4.919717294263239,0.0034405482026407253,-0.004621569894772019,-0.003506066357923226,summaryOfAllWords,51161.353509495384
-4.375737610728087,0.21525837076409982,0.8411242988819441,1.0099724603976858,0.005814211467468196,Bedrohter,2.444636673225482
4.7619720658451685,-6.582316232278826,1.4226631928869236,2.150658613046238,-0.06519005964117477,Permafrost,13.761387641347696
-4.119540451113396,-0.1608017050995123,0.9746291726268579,1.2892925834288642,-0.033851573713368624,bedroh+t+er permafrost,2.856709661371129
-4.395923148466185,0.24557354258271724,0.8261783957777102,0.981558202592469,0.009093519231983125,Eisige,2.4117233337968393
-4.395923148466185,0.24557354258271724,0.8261783957777102,0.981558202592469,0.009093519231983125,permafrost eisig+e,2.4117233337968393
-4.445588635693674,0.32017476222731034,0.7852353398957874,0.9058940171111804,0.017199959141744128,Reaktion,2.330635353086964
-4.445588635693674,0.32017476222731034,0.7852353398957874,0.9058940171111804,0.017199959141744128,eisig+e reaktion,2.330635353086964
-4.497825219923039,0.39815757432390364,0.7344713740743067,0.8159111779294199,0.025710852312748937,verheerende,2.2454025056471156
-4.497825219923039,0.39815757432390364,0.7344713740743067,0.8159111779294199,0.025710852312748937,reaktion verheerend+e,2.2454025056471156
-2.0210311846720534,-0.9670965579756217,-0.35585029134899354,0.8721599637466229,0.08274504808293673,Wirkung,5.05163486124191
-4.526881236470842,0.4409941635930066,0.7020477317672327,0.7603286132780571,0.030389396492745878,verheerend+e wirkung,2.198159943742416
-2.867216377482979,-0.8367729151746042,1.0175016314109668,1.2059756935195598,0.10391854950860016,Eis,4.279936994899762
-4.395923148466185,0.24557354258271724,0.8261783957777102,0.981558202592469,0.009093519231983125,wirkung eis,2.4117233337968393
-4.547318515075865,0.4707448213715535,0.6771317152218452,0.7184935193195665,0.03363403879700681,hilft,2.1650681176157134
-4.547318515075865,0.4707448213715535,0.6771317152218452,0.7184935193195665,0.03363403879700681,eis helf+t,2.1650681176157134
-4.556804113374035,0.4844164902692827,0.6649148772941051,0.6982378047727349,0.03512246653422076,Metalle,2.149761151237305
-4.556804113374035,0.4844164902692827,0.6649148772941051,0.6982378047727349,0.03512246653422076,helf+t metall+e,2.149761151237305
-3.61405303094735,-0.2520916191246625,0.6017810551491789,1.2303083101883985,-0.3870326825962094,Gestein,3.333105146510474
-4.570252611670803,0.5036237502681873,0.6468314618118871,0.6685467756416086,0.037209457735380036,metall+e gestein,2.1281282292367436
3.186954401880464,-4.2077366297505865,-1.336029245764148,0.8346922650099513,-0.05030248293293099,lösen,11.160135186907189
-4.580319971040493,0.5178487837663377,0.6326753281924569,0.6455351963708298,0.03875112430114824,gestein lös+en,2.111995214323
-2.9407476688508347,-0.3955123855141698,-0.30978086697687035,0.6017528799300396,-0.11089962656343338,Besonders,3.9695542357890456
-4.5929461083954735,0.5354776940946393,0.6141240724965495,0.61567020378659,0.04065564886868182,wirkungsvoll,2.0918474958913063
-4.5929461083954735,0.5354776940946393,0.6141240724965495,0.61567020378659,0.04065564886868182,besonders wirkungsvoll,2.0918474958913063
-4.588105508776883,0.5287487765335059,0.6213443251321344,0.6272556307189296,0.03992958309037091,geschieht,2.099559617600313
-4.588105508776883,0.5287487765335059,0.6213443251321344,0.6272556307189296,0.03992958309037091,wirkungsvoll gescheh+t,2.099559617600313
-4.567166880107674,0.4992363730762348,0.6510624230774757,0.6754632634715321,0.036733232894510005,gescheh+t eis,2.133084064646434
-3.8784060875246786,0.16849392678121422,0.19425044735084862,0.6751826693163026,-0.05905199344327438,wiederholt,2.8860524094145723
-4.562781700372805,0.49298077725805456,0.6569904940211975,0.6851849305506614,0.03605369730941399,eis wiederholt,2.1401350691524104
-4.548764688155526,0.4728353017073095,0.6752968530706811,0.7154408266496344,0.03386175881839647,einfriert,2.1627320620846477
-4.548764688155526,0.4728353017073095,0.6752968530706811,0.7154408266496344,0.03386175881839647,wiederholt einfrier+t,2.1627320620846477
-4.524861852734552,0.43803545916180764,0.7044108336077779,0.7643345581467307,0.030066416440456066,auftaut,2.2014367896288105
-4.524861852734552,0.43803545916180764,0.7044108336077779,0.7643345581467307,0.030066416440456066,einfrier+t auf+tau+t,2.2014367896288105
17.562137768105366,-12.007698226289854,0.20333476700531417,0.08343022632727443,-0.08883112525733797,Das,27.53614678730798
0.09756032278655802,-2.062499494327164,0.22460547616401283,0.40133754974412583,-0.18478467999004108,Folgen,7.443724040177965
-2.379576097907378,-0.6633363192607378,0.5808970004488068,0.08348202234299713,-0.16917216259491782,der folge+n,4.605296280437662
