0,1,2,3,4,word,summary
7042.967934866303,0.42153766189205877,-0.022271162241661757,-0.01010625101679169,-0.006773984474905487,summaryOfAllWords,6088.498512545593
-3.543837002218735,0.17244611312751168,0.9276952629392653,-0.30930419382365043,-0.05097443365404987,Bedrohter,2.725753418626292
2.8025523011720503,-4.950753161916296,3.78781835878906,-0.8213744755822305,-0.2325089975382093,Permafrost,11.02286526348552
-3.051240502932884,-0.3102316267517662,1.3560669450899034,-0.4685412402850864,-0.12496143784896643,bedroh+t+er permafrost,3.4313662953376363
-3.581875030922553,0.20941313484043622,0.8879744813637115,-0.2933564147300102,-0.04388480908156803,Eisige,2.6706534643830557
-3.581875030922553,0.20941313484043622,0.8879744813637115,-0.2933564147300102,-0.04388480908156803,permafrost eisig+e,2.6706534643830557
-3.6747573487885052,0.29850104389798493,0.785322819664701,-0.2513615622733043,-0.02556686494915869,Reaktion,2.536000521560743
-3.6747573487885052,0.29850104389798493,0.785322819664701,-0.2513615622733043,-0.02556686494915869,eisig+e reaktion,2.536000521560743
-3.7711537819650975,0.38809685127709215,0.6689273789581168,-0.20251112719425057,-0.004949531380006256,verheerende,2.3964285388655076
-3.7711537819650975,0.38809685127709215,0.6689273789581168,-0.20251112719425057,-0.004949531380006256,reaktion verheerend+e,2.3964285388655076
-3.8240739080342836,0.4353592797872746,0.6000070289621479,-0.17304078676395793,0.007102500670120887,Wirkung,2.320105143433195
-3.8240739080342836,0.4353592797872746,0.6000070289621479,-0.17304078676395793,0.007102500670120887,verheerend+e wirkung,2.320105143433195
-2.881071696414644,-0.47400741597346063,1.47813222696757,-0.5090366013942282,-0.14439635563780873,Eis,3.6708584918381972
-3.581875030922553,0.20941313484043622,0.8879744813637115,-0.2933564147300102,-0.04388480908156803,wirkung eis,2.6706534643830557
-3.8609434907374025,0.4671849181929004,0.5496003080627384,-0.15125832879061912,0.01581446871093023,hilft,2.2671568936555047
-3.8609434907374025,0.4671849181929004,0.5496003080627384,-0.15125832879061912,0.01581446871093023,eis helf+t,2.2671568936555047
-3.877946063393063,0.48149841705482166,0.5256427251885704,-0.14084275465218807,0.019919752508185506,Metalle,2.2428226084611715
-3.877946063393063,0.48149841705482166,0.5256427251885704,-0.14084275465218807,0.019919752508185506,helf+t metall+e,2.2428226084611715
-3.901922805602929,0.5012415809479769,0.49105109456095886,-0.12573703284535787,0.025802876204225722,Gestein,2.208614475367851
-3.901922805602929,0.5012415809479769,0.49105109456095886,-0.12573703284535787,0.025802876204225722,metall+e gestein,2.208614475367851
-3.006853574728026,-0.1131971735115953,0.6251585012255102,-0.2378068571444714,-0.4634523202217905,lösen,3.2508183470590324
-3.9197658540012474,0.5155657948864698,0.4646697899562674,-0.11416606563767526,0.030251926628632186,gestein lös+en,2.1832511114938593
-3.9295900367276935,0.5233070731110069,0.44990324063086073,-0.10767114762465084,0.03272716296858638,Besonders,2.1693245861365584
-3.9420067196896564,0.5329338655112524,0.43098780493428923,-0.09933297624951772,0.03588141668422651,wirkungsvoll,2.1517653674941006
-3.9420067196896564,0.5329338655112524,0.43098780493428923,-0.09933297624951772,0.03588141668422651,besonders wirkungsvoll,2.1517653674941006
-3.93349874598126,0.5263568902754083,0.4439794130241398,-0.10506204087708335,0.03371700639706707,geschieht,2.163791780323056
