0,1,2,3,4,word,summary
48153.02588050858,4.213638097776565,0.003110503983086668,-0.006016363358252078,-0.0033146909060488474,summaryOfAllWords,41954.27640699758
-4.256112285647364,0.19743098024393269,0.7905965256840538,1.0117875818227884,-0.009532372259954253,Bedrohter,2.454268817218909
2.313788841657373,-6.092038157525092,1.3050183903608266,2.6209085261068124,-0.44098643983092645,Permafrost,11.281169160847854
-3.9981757344212334,-0.17521986076127494,0.9241434656202174,1.292277021329905,-0.05055699552319056,bedroh+t+er permafrost,2.8660528054674312
-4.276451385091483,0.22738974813662116,0.7758064180012892,0.9832130805907444,-0.006087435479727196,Eisige,2.421389721767367
-4.276451385091483,0.22738974813662116,0.7758064180012892,0.9832130805907444,-0.006087435479727196,permafrost eisig+e,2.421389721767367
-4.326506547086767,0.3010322840705606,0.7354149559758181,0.9070954189247179,0.002482839716725768,Reaktion,2.340397848150256
-4.326506547086767,0.3010322840705606,0.7354149559758181,0.9070954189247179,0.002482839716725768,eisig+e reaktion,2.340397848150256
-4.379171129098466,0.3778573273624044,0.6855604615595368,0.8165353134645921,0.011586630203892402,verheerende,2.2552891759644202
-4.379171129098466,0.3778573273624044,0.6855604615595368,0.8165353134645921,0.011586630203892402,reaktion verheerend+e,2.2552891759644202
-1.8994499289456055,-0.9968008886449446,-0.4012172790626515,0.8509080343816028,0.058665081433100966,Wirkung,5.065645792573536
-4.408472697455455,0.41996992851544657,0.6538336996358888,0.7605843582730577,0.01665269872358182,verheerend+e wirkung,2.2081290438828027
-3.733128147812524,-0.5351041621819217,1.0032333580885677,1.486104536300633,-0.08729976775884322,Eis,3.2761279589353522
-4.276451385091483,0.22738974813662116,0.7758064180012892,0.9832130805907444,-0.006087435479727196,wirkung eis,2.421389721767367
-4.429085388528857,0.44917172165562214,0.6295095797369119,0.7184702515388031,0.020199276184298738,hilft,2.175102302839109
-4.429085388528857,0.44917172165562214,0.6295095797369119,0.7184702515388031,0.020199276184298738,eis helf+t,2.175102302839109
-4.438653015357941,0.4625765496223053,0.6176000572550495,0.6980797996022522,0.02183697327266601,Metalle,2.1598278195017295
-4.438653015357941,0.4625765496223053,0.6176000572550495,0.6980797996022522,0.02183697327266601,helf+t metall+e,2.1598278195017295
-3.492779589201193,-0.27236982907712326,0.5490216003635663,1.2217820844385305,-0.4096728199961856,Gestein,3.3446816114077684
-4.4522183197418705,0.48139151744901665,0.5999915436614914,0.6681925617689803,0.024146316503058457,metall+e gestein,2.1382436841149506
2.0728026651944793,-3.482043439682101,-1.1961134125277768,0.8065485945113722,-0.1315621503573309,lösen,9.726700253391021
-4.462373389975903,0.49531166278940764,0.5862234799127668,0.6450305643544313,0.025863168416990094,gestein lös+en,2.1221494582135274
-2.821179821737863,-0.428614929458218,-0.3511069669186313,0.5793113847121091,-0.13155087599120968,Besonders,3.983479893019032
-4.475109668533193,0.5125439307409148,0.5682019860101795,0.6149734196254897,0.02799869878162904,wirkungsvoll,2.1020533817175684
-4.475109668533193,0.5125439307409148,0.5682019860101795,0.6149734196254897,0.02799869878162904,besonders wirkungsvoll,2.1020533817175684
-4.4702268391835105,0.505968998022428,0.5752132214231128,0.6266329133482983,0.02718253543987053,geschieht,2.109745293877763
-4.4702268391835105,0.505968998022428,0.5752132214231128,0.6266329133482983,0.02718253543987053,wirkungsvoll gescheh+t,2.109745293877763
-4.449105743660733,0.4770956396611601,0.6041092805233036,0.6751545740728309,0.02361792162590321,gescheh+t eis,2.1431880287542002
-3.7592876878560273,0.14159606552053972,0.14682148363543854,0.6641287777645595,-0.07765802041453347,wiederholt,2.898228818603169
-4.4446824564537,0.47096853719707443,0.6098808725331186,0.6849404305761998,0.022865439212795283,eis wiederholt,2.150223011899989
-4.430544045256768,0.4512220303777075,0.6277201671927133,0.7153972232729945,0.02044936507902284,einfriert,2.172771101747313
-4.430544045256768,0.4512220303777075,0.6277201671927133,0.7153972232729945,0.02044936507902284,wiederholt einfrier+t,2.172771101747313
-4.406436093466997,0.4170636107221797,0.6561431546216855,0.7646169973259435,0.016301263277598822,auftaut,2.2113997966042174
-4.406436093466997,0.4170636107221797,0.6561431546216855,0.7646169973259435,0.016301263277598822,einfrier+t auf+tau+t,2.2113997966042174
10.488560203773094,-7.828450882766395,0.29519563599780685,0.17366973243766176,-0.012069435152845948,Das,19.220372021298424
-0.7388261185489364,-1.728892342348332,-0.4579002737241248,1.1114468167779945,-0.07015960515131332,Folgen,6.435617027906758
-3.1927646340474856,-0.21131917533435196,0.020108296822549915,0.8161399728170989,0.04501222287726927,der folge+n,3.562957795898254
-3.484379681022801,-0.8515019646666953,1.052108037279392,1.6221942574769077,-0.11752886209339543,Permafrostböden,3.6497239405921036
-3.9981757344212334,-0.17521986076127494,0.9241434656202174,1.292277021329905,-0.05055699552319056,folge+n permafrostböde+n,2.8660528054674312
-4.369650006569126,0.36405586941372037,0.6952145915278445,0.833807592605781,0.009938305083456571,guter,2.270651664005225
-4.369650006569126,0.36405586941372037,0.6952145915278445,0.833807592605781,0.009938305083456571,eis gut+er,2.270651664005225
-4.387651488596779,0.3901061523488851,0.6767000301741417,0.800787150579374,0.013054403199798692,Katalysator,2.241619881206879
-4.387651488596779,0.3901061523488851,0.6767000301741417,0.800787150579374,0.013054403199798692,gut+er katalysator,2.241619881206879
-4.421254708637284,0.43812652556247333,0.6389587925162942,0.734753885569196,0.01885448334964386,Eisen,2.187631357837291
-4.421254708637284,0.43812652556247333,0.6389587925162942,0.734753885569196,0.01885448334964386,katalysator eisen,2.187631357837291
-4.436064958183097,0.45896087495933635,0.6208621052856389,0.7036503370691934,0.021394624463146564,Gesteinen,2.163955693854935
-4.436064958183097,0.45896087495933635,0.6208621052856389,0.7036503370691934,0.021394624463146564,eisen gestein+en,2.163955693854935
-4.451199109852079,0.479986291780671,0.6013450769588151,0.6704792378644789,0.023973399232283026,gestein+en lös+en,2.139862141986135
-4.460657919611835,0.4929708503964578,0.5885858209312547,0.648992221031296,0.02557395722494981,eignet,2.1248640385963204
-4.460657919611835,0.4929708503964578,0.5885858209312547,0.648992221031296,0.02557395722494981,lös+en eign+et,2.1248640385963204
-4.4702268391835105,0.505968998022428,0.5752132214231128,0.6266329133482983,0.02718253543987053,sogar,2.109745293877763
-4.4702268391835105,0.505968998022428,0.5752132214231128,0.6266329133482983,0.02718253543987053,eign+et sogar,2.109745293877763
-4.474439361431177,0.5116437529024009,0.5691721529049885,0.6165842298947012,0.02788685700707068,besser,2.103108352049052
-4.474439361431177,0.5116437529024009,0.5691721529049885,0.6165842298947012,0.02788685700707068,sogar gut+er,2.103108352049052
-4.481371829570293,0.5209150289867013,0.559018233513582,0.5997651590267847,0.029040305365363416,flüssiges,2.0922130336756393
-4.481371829570293,0.5209150289867013,0.559018233513582,0.5997651590267847,0.029040305365363416,gut+er flüssig+es,2.0922130336756393
0.5833661731842703,-2.552664768743417,-0.9965041634929036,0.7863969377040411,-0.0553253819576316,Wasser,7.977831289671226
-4.486939612717869,0.5282969560243991,0.5506665224440798,0.5859962933736048,0.029961187648585533,flüssig+es wasser,2.083488312547295
-2.666779000510009,-0.5180245693135297,-0.4671775316719572,0.5038882012165554,0.06234661566378889,legt,4.159167053392814
-4.492875829934786,0.5361004749771345,0.5415631569625612,0.5710532331631947,0.030937125112345594,der leg+t,2.0742132873877264
-4.497309778188447,0.5418818054616459,0.5346259384173422,0.5597103044537054,0.031661830739790744,aktuelle,2.067304717226106
-4.497309778188447,0.5418818054616459,0.5346259384173422,0.5597103044537054,0.031661830739790744,leg+t aktuell+e,2.067304717226106
-4.403069011995015,0.4122511647480467,0.6599258508958444,0.7712353474277713,0.015719936875737896,Arbeit,2.2168099067566684
-4.500964811343345,0.546615706028347,0.5288167819855294,0.5502407820536652,0.03225632016538774,aktuell+e arbeit,2.0616227605553488
-4.505767960465314,0.5527911115378767,0.5210556282650431,0.5376296343514716,0.03303333082688573,Forschungsteams,2.0541746236689598
-4.505767960465314,0.5527911115378767,0.5210556282650431,0.5376296343514716,0.03303333082688573,arbeit forschung+s+team+s,2.0541746236689598
-4.513440565016563,0.5625431141463075,0.5083498381405994,0.5170809858576426,0.03426390405510884,schwedischen,2.0423232197022116
-4.513440565016563,0.5625431141463075,0.5083498381405994,0.5170809858576426,0.03426390405510884,forschung+s+team+s schwedisch+en,2.0423232197022116
-4.51707567276263,0.5671125989380397,0.5021942128843767,0.5071679375184789,0.03484204859689972,Umeå,2.0367292693613974
-4.51707567276263,0.5671125989380397,0.5021942128843767,0.5071679375184789,0.03484204859689972,schwedisch+en umeå,2.0367292693613974
