0,1,2,3,4,word,summary
5814.316203201641,0.3861914325733584,-0.02645725729248738,-0.011355472640617537,-0.006010202547489962,summaryOfAllWords,5040.746828959582
-3.4802220697942543,0.21077678791249999,0.8553158483792446,-0.28531681980509005,-0.0036695522489821886,Bedrohter,2.7263272961447327
2.9042785901924475,-4.6698643942481075,4.018946018948372,-0.7352148308082012,0.08239028746366667,Permafrost,11.012682953897023
-2.9828181929954676,-0.23541169906444237,1.3159194569203296,-0.4334272575804675,-0.042478427911367106,bedroh+t+er permafrost,3.4285005813696627
-3.5186588837115433,0.24440234302335084,0.813271886727145,-0.27048996794165736,0.0002849297833167064,Eisige,2.671612404140165
-3.5186588837115433,0.24440234302335084,0.813271886727145,-0.27048996794165736,0.0002849297833167064,permafrost eisig+e,2.671612404140165
-3.6125204658707704,0.32492096000682213,0.705254640292473,-0.23148780692452972,0.010603986126883957,Reaktion,2.5380137545474164
-3.6125204658707704,0.32492096000682213,0.705254640292473,-0.23148780692452972,0.010603986126883957,eisig+e reaktion,2.5380137545474164
-3.709921405988762,0.4049570069473759,0.5839905569244118,-0.18622575307785572,0.02233374157250484,verheerende,2.3997457440979115
-3.709921405988762,0.4049570069473759,0.5839905569244118,-0.18622575307785572,0.02233374157250484,reaktion verheerend+e,2.3997457440979115
-3.763372445096106,0.4466661085775978,0.512856109673815,-0.15899585942545558,0.029215389560325045,Wirkung,2.3242515290619044
-3.763372445096106,0.4466661085775978,0.512856109673815,-0.15899585942545558,0.029215389560325045,verheerend+e wirkung,2.3242515290619044
-2.8111569745120337,-0.3887327748565843,1.4490879893972077,-0.47098658326100157,-0.05145476343843475,Eis,3.667217794149145
-3.5186588837115433,0.24440234302335084,0.813271886727145,-0.27048996794165736,0.0002849297833167064,wirkung eis,2.671612404140165
-3.800595269119721,0.4744942783933537,0.4611694515913797,-0.13891454177287976,0.03418950580778801,hilft,2.2719375023582247
-3.800595269119721,0.4744942783933537,0.4611694515913797,-0.13891454177287976,0.03418950580778801,eis helf+t,2.2719375023582247
-3.8177543303655597,0.4869296800565297,0.4367086724522832,-0.12932763440595618,0.03653120689989664,Metalle,2.2479130203000808
-3.8177543303655597,0.4869296800565297,0.4367086724522832,-0.12932763440595618,0.03653120689989664,helf+t metall+e,2.2479130203000808
-3.841943100210382,0.5039886770726224,0.4015141298509668,-0.11544280063763897,0.039882712454011315,Gestein,2.214161814525298
-3.841943100210382,0.5039886770726224,0.4015141298509668,-0.11544280063763897,0.039882712454011315,metall+e gestein,2.214161814525298
-3.5894021986571696,0.30534042225266966,0.7326086529748009,-0.2414855299118324,0.007973683664798586,lösen,2.5709051064833273
-3.859936160892887,0.5162895244386222,0.37477382295666073,-0.10482330934655582,0.04241276820351553,gestein lös+en,2.1891546135512487
-3.869839671082767,0.5229078589246502,0.3598453035852843,-0.0988690047598855,0.04381831686172716,Besonders,2.1754303644091286
-3.8823529104733097,0.5311068394517534,0.34076401768795406,-0.0912320678611124,0.045606999539656246,wirkungsvoll,2.1581333262398323
-3.8823529104733097,0.5311068394517534,0.34076401768795406,-0.0912320678611124,0.045606999539656246,besonders wirkungsvoll,2.1581333262398323
-3.87377923872625,0.525509212688106,0.3538644756212892,-0.09647843970329717,0.044379935293243356,geschieht,2.1699792953253207
-3.87377923872625,0.525509212688106,0.3538644756212892,-0.09647843970329717,0.044379935293243356,wirkungsvoll gescheh+t,2.1699792953253207
-3.8364080473075775,0.5001362386258091,0.4096427780699209,-0.1186590841167119,0.03911068684916702,gescheh+t eis,2.2218721804301853
-3.828526527234917,0.49459748512360235,0.42113990597130657,-0.12319859080321897,0.03801657746769532,wiederholt,2.2328646206291047
-3.828526527234917,0.49459748512360235,0.42113990597130657,-0.12319859080321897,0.03801657746769532,eis wiederholt,2.2328646206291047
-3.8032163506803975,0.4764107821818666,0.4574595409510095,-0.1374639104187987,0.034545246381932515,einfriert,2.2682636558648395
-3.8032163506803975,0.4764107821818666,0.4574595409510095,-0.1374639104187987,0.034545246381932515,wiederholt einfrier+t,2.2682636558648395
-3.7596769090737876,0.443844762608941,0.5178884354760761,-0.16093794915392576,0.028729603262285464,auftaut,2.3294583399880726
-3.7596769090737876,0.443844762608941,0.5178884354760761,-0.16093794915392576,0.028729603262285464,einfrier+t auf+tau+t,2.3294583399880726
0.4681603521232196,-1.800632095094118,1.0956737983121978,0.15948490565450368,0.3067085271672833,Das,7.1583482883200045
-3.672515600877948,0.37475353125714794,0.6317687441886078,-0.20423820692981873,0.017704797606597766,Folgen,2.4527667090749175
-3.672515600877948,0.37475353125714794,0.6317687441886078,-0.20423820692981873,0.017704797606597766,der folge+n,2.4527667090749175
-1.9670959226881846,-1.1143495297720738,1.99616550170451,-0.59883616221364,-0.07341501028307326,Permafrostböden,4.8146839168538555
-2.9828181929954676,-0.23541169906444237,1.3159194569203296,-0.4334272575804675,-0.042478427911367106,folge+n permafrostböde+n,3.4285005813696627
-3.692431020735272,0.3909275741554059,0.6065274806550086,-0.1947505700785354,0.02015004006053972,guter,2.4245217855354837
-3.692431020735272,0.3909275741554059,0.6065274806550086,-0.1947505700785354,0.02015004006053972,eis gut+er,2.4245217855354837
-3.7254512354526454,0.41726517649754025,0.5636811182168254,-0.1785008370723536,0.024300949837016528,Katalysator,2.3777739274506096
-3.7254512354526454,0.41726517649754025,0.5636811182168254,-0.1785008370723536,0.024300949837016528,gut+er katalysator,2.3777739274506096
-3.7864941486462316,0.4640832876797383,0.48096729509287617,-0.14663502595918085,0.032287942675889414,Eisen,2.2917258601100134
-3.7864941486462316,0.4640832876797383,0.48096729509287617,-0.14663502595918085,0.032287942675889414,katalysator eisen,2.2917258601100134
-3.8131205794352363,0.4835977554123604,0.4433548703449285,-0.13193767441866808,0.035895867174902896,Gesteinen,2.25439444517431
-3.8131205794352363,0.4835977554123604,0.4433548703449285,-0.13193767441866808,0.035895867174902896,eisen gestein+en,2.25439444517431
-3.8401316674677064,0.502731352706682,0.40417933447108056,-0.11649796495663112,0.039629725668963056,gestein+en lös+en,2.2166842757638396
-3.8569038527003023,0.5142410365886337,0.3793145670190915,-0.10663078054491135,0.041984232615982164,eignet,2.19336260391605
-3.8569038527003023,0.5142410365886337,0.3793145670190915,-0.10663078054491135,0.041984232615982164,lös+en eign+et,2.19336260391605
-2.89358288538198,-0.31530726981212953,1.3864016881685077,-0.4536137500232996,-0.04738351415328329,sogar,3.552841088326829
-3.87377923872625,0.525509212688106,0.3538644756212892,-0.09647843970329717,0.044379935293243356,eign+et sogar,2.1699792953253207
-3.881177475414539,0.5303446590132445,0.3425669537555168,-0.09195490897587902,0.04543838514136511,besser,2.1597559649397398
-3.881177475414539,0.5303446590132445,0.3425669537555168,-0.09195490897587902,0.04543838514136511,sogar gut+er,2.1597559649397398
-3.893309758999087,0.5381291711710475,0.32385141525620764,-0.08443884963261213,0.04718452795419137,flüssiges,2.143030409107588
-3.893309758999087,0.5381291711710475,0.32385141525620764,-0.08443884963261213,0.04718452795419137,gut+er flüssig+es,2.143030409107588
-2.4808995462474357,-0.5383126920429293,-0.0295449875491246,-0.25249235236007633,-0.2923173715597757,Wasser,3.7497836828407842
-3.9030137205513356,0.5442205202822312,0.30871005337529667,-0.07833805754760273,0.04859018632280421,flüssig+es wasser,2.1296898872376784
-3.913318910895929,0.55055194356352,0.2924602414040812,-0.07177097123851253,0.05009136980391293,legt,2.1155613637056385
-3.913318910895929,0.55055194356352,0.2924602414040812,-0.07177097123851253,0.05009136980391293,der leg+t,2.1155613637056385
-3.920987642622605,0.5551682338474847,0.28025205417167276,-0.0668240333081403,0.05121392391644741,aktuelle,2.105074525994203
-3.920987642622605,0.5551682338474847,0.28025205417167276,-0.0668240333081403,0.05121392391644741,leg+t aktuell+e,2.105074525994203
-3.7535604554467206,0.4391534994912005,0.5261791417065026,-0.16413237435135244,0.027928818203568795,Arbeit,2.3380807117142064
-3.9272902604079785,0.5588992550408579,0.2701437013040774,-0.06271951627519226,0.05213985047662728,aktuell+e arbeit,2.0964738778376106
-3.9355458444546363,0.5636979081557065,0.2567995308229062,-0.05728949121145144,0.053357091650362454,Forschungsteams,2.085233807161791
-3.9355458444546363,0.5636979081557065,0.2567995308229062,-0.05728949121145144,0.053357091650362454,arbeit forschung+s+team+s,2.085233807161791
-3.948667838782189,0.5711108898271954,0.2353438314370141,-0.04853147260389709,0.05530162452236975,schwedischen,2.0674308217585753
