0,1,2,3,4,word,summary
23177.64778878928,0.7238248082582512,-0.005160712778446402,-0.013257890973519315,-0.006342635414548159,summaryOfAllWords,20109.35129113126
-2.4455287367439302,-0.5267449796930073,1.1090782093678668,-0.46313393824974297,-0.10804503308784123,Bedrohter,3.1356736105389698
21.152935427914063,-17.077119634948392,5.141349221347759,-0.3613792043690865,-0.14842511016999815,Permafrost,31.956618006848775
-1.7230152494447273,-1.2673732261552424,1.4900601005828291,-0.6460362700339688,-0.1927961206278868,bedroh+t+er permafrost,4.135578325573837
-2.5007744908824607,-0.4676762591012824,1.0722131417037715,-0.4444617878578689,-0.10004680292135466,Eisige,3.057823470559259
-2.5007744908824607,-0.4676762591012824,1.0722131417037715,-0.4444617878578689,-0.10004680292135466,permafrost eisig+e,3.057823470559259
-2.6352101021440197,-0.32294670936826275,0.9754934052276046,-0.39501462360903783,-0.07947085040490258,Reaktion,2.8676854539054686
-2.6352101021440197,-0.32294670936826275,0.9754934052276046,-0.39501462360903783,-0.07947085040490258,eisig+e reaktion,2.8676854539054686
-2.773953085395399,-0.17290987349062292,0.8630547824718565,-0.3369841259377535,-0.05647293713402542,verheerende,2.6707197519843553
-2.773953085395399,-0.17290987349062292,0.8630547824718565,-0.3369841259377535,-0.05647293713402542,reaktion verheerend+e,2.6707197519843553
-2.849753598676366,-0.09124193165646854,0.7949339653974994,-0.3016979248232077,-0.04311577009924702,Wirkung,2.5630262096296588
-2.849753598676366,-0.09124193165646854,0.7949339653974994,-0.3016979248232077,-0.04311577009924702,verheerend+e wirkung,2.5630262096296588
-0.9562101521469604,-1.9907858050259362,1.779613205894951,-0.7654060056441817,-0.25450769009658625,Eis,5.16378607896796
-2.5007744908824607,-0.4676762591012824,1.0722131417037715,-0.4444617878578689,-0.10004680292135466,wirkung eis,3.057823470559259
-2.9024064779120193,-0.034932080838306234,0.7443148223423828,-0.2754731558124293,-0.03350474524583224,hilft,2.4883036564683634
-2.9024064779120193,-0.034932080838306234,0.7443148223423828,-0.2754731558124293,-0.03350474524583224,eis helf+t,2.4883036564683634
-2.926644740317914,-0.009188850714922259,0.720005776489961,-0.26288784092129136,-0.028989822241034746,Metalle,2.4539550692361085
-2.926644740317914,-0.009188850714922259,0.720005776489961,-0.26288784092129136,-0.028989822241034746,helf+t metall+e,2.4539550692361085
-2.5266105563049823,-0.2062970080170492,0.4824502197487768,-0.2950609625914705,-0.3479258433236513,Gestein,2.865854457507165
-2.9607808034085368,0.026815742982031265,0.6846082752482813,-0.2445802768879173,-0.022536446108130867,metall+e gestein,2.4056578766647174
-0.7865470456366452,-1.4502922433703558,0.49384659678619247,-0.5155280371043403,-0.9758344033495612,lösen,4.944215336108576
-2.9861521057894445,0.05334574020949856,0.6573662951876055,-0.230510684585626,-0.01767006668420243,gestein lös+en,2.369837180726147
-2.2825460419558365,-0.3136400666400345,0.2638919864820407,-0.3827125363345186,-0.058548789367152416,Besonders,3.1173862345211645
-3.017741193164869,0.08604461941618302,0.6222623660704304,-0.21241307038194132,-0.011530913200059056,wirkungsvoll,2.325352934014664
-3.017741193164869,0.08604461941618302,0.6222623660704304,-0.21241307038194132,-0.011530913200059056,besonders wirkungsvoll,2.325352934014664
-3.005661601645624,0.07358836260455504,0.6358463069069031,-0.21941141963382285,-0.013888759774034878,geschieht,2.3423467810087026
-3.005661601645624,0.07358836260455504,0.6358463069069031,-0.21941141963382285,-0.013888759774034878,wirkungsvoll gescheh+t,2.3423467810087026
-2.952972608050567,0.018609199185502412,0.6928291203545489,-0.24882974347829173,-0.02402221504759,gescheh+t eis,2.4166958994962457
-2.9418512326404214,0.006889678143606304,0.7044097972874988,-0.25481848460627915,-0.026128601258864903,wiederholt,2.432427591081096
-2.9418512326404214,0.006889678143606304,0.7044097972874988,-0.25481848460627915,-0.026128601258864903,eis wiederholt,2.432427591081096
-2.906110232607565,-0.030989978700601384,0.740642937280504,-0.273571628365338,-0.032818501324925774,einfriert,2.4830525164304733
-2.906110232607565,-0.030989978700601384,0.740642937280504,-0.273571628365338,-0.032818501324925774,wiederholt einfrier+t,2.4830525164304733
-2.8445203310653433,-0.09686174055026342,0.7998103083365642,-0.3042247442829432,-0.04405616202743705,auftaut,2.5704585602768417
-2.8445203310653433,-0.09686174055026342,0.7998103083365642,-0.3042247442829432,-0.04405616202743705,einfrier+t auf+tau+t,2.5704585602768417
5.496346274462415,-4.723923822439377,1.0530035167319736,0.3606010099142638,-0.20365057153682065,Das,12.112848372654474
-2.0707762888918975,-0.9186526083355824,1.325805102911304,-0.5699280065664711,-0.15613015205035344,Folgen,3.658555855392727
-2.7207648452293824,-0.23041978524272966,0.9078814879668428,-0.36016636747581254,-0.06550850338912459,der folge+n,2.7462822934088047
-0.22639390167123086,-2.6339447429722895,2.000745347723725,-0.8404887274708471,-0.29646871676374076,Permafrostböden,6.119459899460816
-1.7230152494447273,-1.2673732261552424,1.4900601005828291,-0.6460362700339688,-0.1927961206278868,folge+n permafrostböde+n,4.135578325573837
-2.749097797508485,-0.19977419506277583,0.884288428953644,-0.3479708213080917,-0.06072969786071683,guter,2.7060354302259633
-2.749097797508485,-0.19977419506277583,0.884288428953644,-0.3479708213080917,-0.06072969786071683,eis gut+er,2.7060354302259633
-2.7960007019018938,-0.14910639987397278,0.8437795253139514,-0.3270041017564107,-0.052646250382477555,Katalysator,2.6393907860426142
-2.7960007019018938,-0.14910639987397278,0.8437795253139514,-0.3270041017564107,-0.052646250382477555,gut+er katalysator,2.6393907860426142
-2.695182701931598,-0.1356172913261544,0.6693276910859025,-0.3066609706261767,-0.18489597455033574,Eisen,2.7040716284166675
-2.8824722273303394,-0.05619556254974967,0.7638209688859069,-0.28557698245911967,-0.03717535070960198,katalysator eisen,2.5165791819191137
-2.9201012388087526,-0.016125438639285283,0.7266340003829704,-0.26631856160529366,-0.030214259012042194,Gesteinen,2.463224071567972
-2.9201012388087526,-0.016125438639285283,0.7266340003829704,-0.26631856160529366,-0.030214259012042194,eisen gestein+en,2.463224071567972
-2.9582256385320096,0.024132255951384574,0.6873067595504972,-0.24597498709998178,-0.02302327416383529,gestein+en lös+en,2.4092693064956388
-2.9818774820989864,0.048891351921013015,0.662014020286969,-0.23290965706521372,-0.01849405718158159,eignet,2.375867098633558
-2.9818774820989864,0.048891351921013015,0.662014020286969,-0.23290965706521372,-0.01849405718158159,lös+en eign+et,2.375867098633558
-3.005661601645624,0.07358836260455504,0.6358463069069031,-0.21941141963382285,-0.013888759774034878,sogar,2.3423467810087026
-3.005661601645624,0.07358836260455504,0.6358463069069031,-0.21941141963382285,-0.013888759774034878,eign+et sogar,2.3423467810087026
-3.0160852416906767,0.0843407405141714,0.624136535089481,-0.2133782492163484,-0.011854879479149122,besser,2.327681241577724
-3.0160852416906767,0.0843407405141714,0.624136535089481,-0.2133782492163484,-0.011854879479149122,sogar gut+er,2.327681241577724
-3.0331754068144097,0.10186571604373973,0.6046073889328892,-0.2033272054748403,-0.00850035618038815,flüssiges,2.3036736217468015
-3.0331754068144097,0.10186571604373973,0.6046073889328892,-0.2033272054748403,-0.00850035618038815,gut+er flüssig+es,2.3036736217468015
-1.5430198955722312,-0.8291891591957541,-0.02582231897982676,-0.43757767362107236,-0.33439268129170846,Wasser,3.9745820682700805
-3.046842698145463,0.11577984093715132,0.5886855031306418,-0.19514351784875555,-0.005800479139476872,flüssig+es wasser,2.2845110643115953
-2.5885173809530686,-0.3733445471708918,1.0103053279720706,-0.4128775391001443,-0.08680166164164314,legt,2.9338262815530527
-3.0613556529509305,0.13044793946870636,0.571472848295408,-0.18630813837965346,-0.0029174567386493627,der leg+t,2.2642023368927497
-3.0721555550177237,0.14128641883031223,0.5584538815188218,-0.1796339996285864,-0.0007617010567902288,aktuelle,2.2491181952263615
-3.0721555550177237,0.14128641883031223,0.5584538815188218,-0.1796339996285864,-0.0007617010567902288,leg+t aktuell+e,2.2491181952263615
-2.835856398453581,-0.10617305134896227,0.8078245170535493,-0.30837747003724225,-0.04560709228430431,Arbeit,2.5827646704878724
-3.081031903195081,0.15014219364960235,0.5476161630875588,-0.1740839877418739,0.0010164442481080393,aktuell+e arbeit,2.236740376549278
-3.09265975792977,0.16166757915901053,0.5332269197479748,-0.16672388474064895,0.003354099552417708,Forschungsteams,2.2205543533278447
-3.09265975792977,0.16166757915901053,0.5332269197479748,-0.16672388474064895,0.003354099552417708,arbeit forschung+s+team+s,2.2205543533278447
-3.111146035898563,0.17980190685006292,0.5098893664881625,-0.15480872166898135,0.0070888805337039895,schwedischen,2.194893861236874
-3.111146035898563,0.17980190685006292,0.5098893664881625,-0.15480872166898135,0.0070888805337039895,forschung+s+team+s schwedisch+en,2.194893861236874
-3.119865819955194,0.18826945742115453,0.4986792179976137,-0.1490954115019194,0.00885783136521262,Umeå,2.1828234134212683
-3.119865819955194,0.18826945742115453,0.4986792179976137,-0.1490954115019194,0.00885783136521262,schwedisch+en umeå,2.1828234134212683
-2.125430418248318,-0.4127165475549499,0.1836951287162462,-0.399406270733236,-0.10608588313144876,nahe,3.293064400681021
-3.123016619255839,0.1913147928303398,0.4945959946486497,-0.14701606030595865,0.009498104963067869,umeå nahe,2.1784674596226496
-2.8151031733533745,0.025164048807194028,0.2887981432574852,-0.23575512804973894,0.036594265424741534,+1236,2.5058413795186594
22.854020196401507,-14.499526702340955,2.067854604170421,1.4225734415003721,0.6711073128051681,chars,32.098322963126286
-2.822291409081568,0.03005129423081776,0.2862585263377573,-0.23265835322780215,0.03695602397915926,+1236 chars,2.4972628158637717
-0.26056592342474083,-1.8833668307301885,0.2604519608422975,-0.477786316161468,-1.1706501892977104,Berge,5.589355328652992
25.202629897861076,-17.75287185781427,1.0439934163809148,1.8571922861044925,-1.4327022466962398,Felssturz,35.59737145839383
-1.1684176089407963,-1.6202620436015163,-0.625310355967512,-0.146985570517778,-1.1380807293547077,berg+e fels+sturz,4.631231709033741
4.152803923140261,-5.182277007585088,-0.41336906766061426,1.5611308117960292,-1.557738338728133,Rubihorn,11.09526605088532
0.842269595335857,-2.8976795988710995,-0.48662339495849194,1.096021931303944,-1.2755349916668892,fels+sturz rubihor+n,7.0859866796556865
0.4406199997472733,-2.546763912192989,-0.4241907435000031,1.3014914967316866,-1.1570810169961256,Oberstdorf,6.589674630221843
-0.11313426667306903,-2.1193312127457675,-0.39349859014533456,1.3047510221511933,-1.0491145333130358,rubihor+n oberst+dorf,5.90781468542921
0.765223821486865,-2.037058263215192,0.5417270564853105,0.1490743807438139,-0.344257521138304,Hier,6.645684118475779
-3.0088564346688034,0.0723586182960625,-0.21954074648628952,0.01535348918748039,-0.30303628109931713,oberst+dorf hier,2.2821427186439704
0.4165141388707836,-1.872811905615903,0.0961715935991663,0.666831601910026,-0.3569085175246348,finden,6.2646515086432135
-1.0055704976632254,-1.3630156448968977,-0.5848846506594646,-0.3772867754026716,-0.3981647812338619,hier find+en,4.660300780748124
5.250130234183433,-4.709396937376443,0.30720633017904275,0.44408560219273796,-0.21737690615717264,Sie,11.841601103953657
-1.0996732210180573,-1.29214728117945,-0.561311979625213,-0.36993871240515647,-0.3962037447815999,find+en sie,4.54655798786296
-0.452702985188,-1.5106167391673926,-0.3791417523932773,0.7823109494772567,-0.31526417266748497,Informationen,5.308323923345451
-1.1248457987807563,-1.2724072385790286,-0.5532997404152235,-0.3683815578132175,-0.39534596618049267,sie information+en,4.5158627238389695
-0.8472626147262288,-1.4668891679070495,-0.5898483914678423,-0.39774403278018783,-0.4002403714365084,Thema,4.84627897610881
-0.8472626147262288,-1.4668891679070495,-0.5898483914678423,-0.39774403278018783,-0.4002403714365084,information+en thema,4.84627897610881
-2.666430771424836,-0.25150523758966337,-0.3463744564636595,-0.03466380514707587,-0.5334375366887592,thema berg+e,2.7157938448990278
0.29523269239240335,-2.063377219106779,-0.25377489882101895,-0.6054161832081633,-0.41387783228382025,Lesen,6.137833150586125
0.7100698355126056,-2.3450187671061338,-0.3060504439100768,-0.6215452122179768,-0.4220382453179211,les+en sie,6.629275539556201
-1.1684176089407963,-1.6202620436015163,-0.625310355967512,-0.146985570517778,-1.1380807293547077,sie fels+sturz,4.631231709033741
-1.1684176089407963,-1.6202620436015163,-0.625310355967512,-0.146985570517778,-1.1380807293547077,oberst+dorf fels+sturz,4.631231709033741
1.7558215753250916,-2.9209328106358674,-0.23313143774680714,-0.7481367744377485,-0.2087754578579565,gekommen,7.820503978574174
-2.150423868755245,-0.7400473992314824,-0.4786065281199725,-0.0889892214627606,-0.7961332312299745,fels+sturz ge+komm+en,3.378247546408489
-0.9110123772751919,-1.5357530853622696,-0.901951154008292,-0.33911620342332455,-0.24832071345518944,seien,4.8102867270905865
-2.666430771424836,-0.25150523758966337,-0.3463744564636595,-0.03466380514707587,-0.5334375366887592,Menschleben,2.7157938448990278
-2.666430771424836,-0.25150523758966337,-0.3463744564636595,-0.03466380514707587,-0.5334375366887592,sei mensch+leben,2.7157938448990278
1.0879886847602211,-2.557815709762033,1.029910665670834,-0.9248030235431053,-0.3011921885972204,Gefahr,7.144084221158648
-2.761019664135719,-0.16122345395086413,-0.3152475745980435,-0.022121146283802018,-0.47528551440652395,mensch+leben gefahr,2.5950397273802226
-2.8436164713899434,-0.08267800212220733,-0.2857960579535116,-0.010399491771760527,-0.42128770659822684,Sachwerte,2.4900684916873903
-2.8436164713899434,-0.08267800212220733,-0.2857960579535116,-0.010399491771760527,-0.42128770659822684,gefahr sachwert+e,2.4900684916873903
-1.9150277124030146,-0.7661824968928748,-0.688572162996835,-0.24258607817570177,-0.14281393499649822,beschädigt,3.591465902601798
-3.1343385439219293,0.1863912295920187,-0.16158201161812907,0.0370734157799843,-0.20280323989153554,sachwert+e beschädig+t,2.12712071829323
4.867324261986654,-4.400935793198315,0.22183433622255536,0.9767973868384368,-0.001260540307167518,worden,11.396711380941621
-2.1268078415823486,-0.5954214392870862,-0.6362979523423372,-0.22469748080334823,-0.05094583798731813,beschädig+t werd+en,3.3330436822626273
-3.1594419563997675,0.20860274764420916,-0.14908622399796523,0.04164766860486166,-0.181545929628511,sagte,2.09652422846119
-3.1594419563997675,0.20860274764420916,-0.14908622399796523,0.04164766860486166,-0.181545929628511,werd+en sag+te,2.09652422846119
-3.1702211881010913,0.21806428929022115,-0.14362235888207253,0.04363519018325779,-0.17228825364834138,Sprecher,2.083436605548487
-3.1702211881010913,0.21806428929022115,-0.14362235888207253,0.04363519018325779,-0.17228825364834138,sag+te sprecher,2.083436605548487
