0,1,2,3,4,word,summary
43348.33436131332,4.047891600052813,0.0029507038698196736,-0.006247993007736111,-0.0032075047235521417,summaryOfAllWords,37773.59289375529
-4.184930199948795,0.18599904388028965,0.7924096740686597,1.0051673806289478,-0.03557252716570647,Bedrohter,2.4544487673260447
2.3860326011982167,-6.099370357279335,1.3644336773879864,2.5972338671178874,-0.5051208201316205,Permafrost,11.28159202740274
-3.9269079751040024,-0.18586310240019532,0.9317933698023402,1.2830008496196037,-0.0832743199203771,bedroh+t+er permafrost,2.8663073344216388
-4.205278042411107,0.2158715832104563,0.7770707594785398,0.9768531251896777,-0.03144605805648874,Eisige,2.421560840201474
-4.205278042411107,0.2158715832104563,0.7770707594785398,0.9768531251896777,-0.03144605805648874,permafrost eisig+e,2.421560840201474
-4.2553568967818425,0.28927916109358387,0.7352510831767594,0.9014180090735144,-0.021059150446877728,Reaktion,2.340544186858508
-4.2553568967818425,0.28927916109358387,0.7352510831767594,0.9014180090735144,-0.021059150446877728,eisig+e reaktion,2.340544186858508
-4.308050836938618,0.36581473527443054,0.6837542648406256,0.8116478424550763,-0.009791919298841512,verheerende,2.25540351366868
-4.308050836938618,0.36581473527443054,0.6837542648406256,0.8116478424550763,-0.009791919298841512,reaktion verheerend+e,2.25540351366868
-1.828608810415222,-1.016096777057601,-0.3949387250467529,0.8611043821340366,0.042460725238156846,Wirkung,5.066162981225243
-4.337371449649513,0.407743092136859,0.6510394366175525,0.7561715835049451,-0.003388086022568666,verheerend+e wirkung,2.208222149217621
-3.6617957100624015,-0.5452627980510854,1.015518668633992,1.4748994711251169,-0.124617580464288,Eis,3.2764230698110275
-4.205278042411107,0.2158715832104563,0.7770707594785398,0.9768531251896777,-0.03144605805648874,wirkung eis,2.421560840201474
-4.3579990567153875,0.43680346249254476,0.6259831935014497,0.7144073702871607,0.00116597266086085,hilft,2.1751786497666403
-4.3579990567153875,0.43680346249254476,0.6259831935014497,0.7144073702871607,0.00116597266086085,eis helf+t,2.1751786497666403
