0,1,2,3,4,word,summary
45745.92379864796,4.138200861009698,0.003261982889338058,-0.006527248397361261,-0.0030952385712414467,summaryOfAllWords,39872.03052675922
-4.22051585268187,0.19096988920592795,0.7929890176217871,1.0131880452166497,-0.03158821473575336,Bedrohter,2.4560917120553354
2.3514275741954993,-6.096363135906325,1.338741732812125,2.6082484304272233,-0.4821031831152815,Permafrost,11.283427131490281
-3.962501146047983,-0.18154888636191657,0.9295529766996873,1.2921196099881118,-0.07681734709999957,bedroh+t+er permafrost,2.8680093061038088
-4.240861893141831,0.2209126873976357,0.7779169903152889,0.9847454883029008,-0.027694097142111133,Eisige,2.4231967923241733
-4.240861893141831,0.2209126873976357,0.7779169903152889,0.9847454883029008,-0.027694097142111133,permafrost eisig+e,2.4231967923241733
-4.2909353852779,0.29451003911768336,0.7367913972121181,0.9089532224271567,-0.01790986831370787,Reaktion,2.342160515959897
-4.2909353852779,0.29451003911768336,0.7367913972121181,0.9089532224271567,-0.01790986831370787,eisig+e reaktion,2.342160515959897
-4.3436222590205755,0.3712758923535444,0.6860891933363626,0.8187281291491564,-0.00733026900573052,verheerende,2.2569944935166215
-4.3436222590205755,0.3712758923535444,0.6860891933363626,0.8187281291491564,-0.00733026900573052,reaktion verheerend+e,2.2569944935166215
-1.8636682715093595,-1.0064809021792753,-0.39612797069954697,0.8597787952639678,0.038268100521667715,Wirkung,5.067500667468497
-4.372938379967908,0.4133486520576517,0.6538486226462281,0.7629537893021143,-0.0013361993859775777,verheerend+e wirkung,2.209796304906863
-3.697377489496238,-0.5413609633407217,1.0110817170645618,1.4846103591802036,-0.11623121789979399,Eis,3.2781571467893165
-4.240861893141831,0.2209126873976357,0.7779169903152889,0.9847454883029008,-0.027694097142111133,wirkung eis,2.4231967923241733
-4.3935626556141045,0.4425186357003468,0.6291409416247411,0.7209562492593452,0.0029166462942788914,hilft,2.1767395232929867
-4.3935626556141045,0.4425186357003468,0.6291409416247411,0.7209562492593452,0.0029166462942788914,eis helf+t,2.1767395232929867
-4.403136135258874,0.45590746024320095,0.6170463192228717,0.7006169418524878,0.004898617686914422,Metalle,2.161450049936352
-4.403136135258874,0.45590746024320095,0.6170463192228717,0.7006169418524878,0.004898617686914422,helf+t metall+e,2.161450049936352
-3.843094701954899,0.07910119861457732,0.4827078475453956,0.9515226638978707,-0.3186027482464222,Gestein,2.831707020905133
-4.416710353496768,0.4746982189413025,0.5991668581052505,0.6707981808530362,0.007715243900221408,metall+e gestein,2.1398434044997288
-0.0570563537012001,-2.149912502372244,-0.8287871896761849,0.8421011964950844,-0.16605057044043087,lösen,7.191306140232499
