0,1,2,3,4,word,summary
53041.81561020945,4.563371762300761,0.0035849948425419886,-0.004836817109509818,-0.0032945971782498105,summaryOfAllWords,46191.58361965664
-4.313342387516629,0.21095468544578755,0.7978551333457197,0.9776697255592504,0.011439202067648122,Bedrohter,2.449387470583629
4.850608441848745,-6.539382667049061,1.3960696496135556,2.1352033614500097,-0.04234840082842961,Permafrost,13.761615710276763
-4.055173257898591,-0.16068440420273444,0.9320107541570855,1.2573904403432596,-0.023756521898343062,bedroh+t+er permafrost,2.8605023576593807
-4.333700272318525,0.24080902572544138,0.7829757972935886,0.9492984889993427,0.014294403102598875,Eisige,2.4165874471139923
-4.333700272318525,0.24080902572544138,0.7829757972935886,0.9492984889993427,0.014294403102598875,permafrost eisig+e,2.4165874471139923
-4.383798760105573,0.31417367128172224,0.7423400185594583,0.8738456093958814,0.021297617594151688,Reaktion,2.3358172247984355
-4.383798760105573,0.31417367128172224,0.7423400185594583,0.8738456093958814,0.021297617594151688,eisig+e reaktion,2.3358172247984355
-4.436499444146799,0.39067104522795093,0.6922026442507994,0.7843238635691575,0.028544784458272136,verheerende,2.25099431576286
-4.436499444146799,0.39067104522795093,0.6922026442507994,0.7843238635691575,0.028544784458272136,reaktion verheerend+e,2.25099431576286
-1.9578868106808125,-0.9769226028812139,-0.3979003159658141,0.8316593758354194,0.07203507809847652,Wirkung,5.058717429593472
-4.465813031611386,0.43258470854952935,0.66031920947692,0.7291590233644419,0.03246831472553262,verheerend+e wirkung,2.204023463799199
-2.800902278208204,-0.8298579175511769,0.9696753531645348,1.1786311746783538,0.10931126964117187,Eis,4.282093301128476
-4.333700272318525,0.24080902572544138,0.7829757972935886,0.9492984889993427,0.014294403102598875,wirkung eis,2.4165874471139923
-4.486428672055962,0.4616395589411624,0.6358928425000908,0.6877146579195283,0.03515737923422298,hilft,2.1711459272070903
-4.486428672055962,0.4616395589411624,0.6358928425000908,0.6877146579195283,0.03515737923422298,eis helf+t,2.1711459272070903
-4.495995650275766,0.4749743419506929,0.6239400351615706,0.6676737089850363,0.03638069898938601,Metalle,2.1559458249336005
-4.495995650275766,0.4749743419506929,0.6239400351615706,0.6676737089850363,0.03638069898938601,helf+t metall+e,2.1559458249336005
-3.55008655031585,-0.256375341238698,0.5575509101779754,1.1979954828274337,-0.3838941632250377,Gestein,3.338823544496801
-4.50955736396645,0.4936881846243213,0.6062767595519009,0.6383296682549373,0.03808366567016826,metall+e gestein,2.134473294165456
3.255960395636416,-4.213815014658504,-1.3654698341729135,0.789526667022124,-0.06549045330778519,lösen,11.168425715261701
-4.519707361641844,0.5075313960523511,0.5924742751312972,0.6156147287967596,0.03933143484390891,gestein lös+en,2.1184677067342346
-2.879425817716018,-0.4110243763024988,-0.3476054218757595,0.5667438751470638,-0.12244846524892708,Besonders,3.9780844452104147
-4.532433874339366,0.5246659743118876,0.5744199657742404,0.5861729707176297,0.040859394578863326,wirkungsvoll,2.098489504759583
-4.532433874339366,0.5246659743118876,0.5744199657742404,0.5861729707176297,0.040859394578863326,besonders wirkungsvoll,2.098489504759583
-4.527555274132906,0.5181286290075582,0.5814422437589629,0.5975889338592061,0.04027875599088397,geschieht,2.1061353064740955
-4.527555274132906,0.5181286290075582,0.5814422437589629,0.5975889338592061,0.04027875599088397,wirkungsvoll gescheh+t,2.1061353064740955
