keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdrutsch Zerstörung',0.3765293111600915,1.6705219503679538,-0.4491713094914033,0.09424550030312231,4.0
'Erdrutsch',0.31828477245349235,1.0981487604315776,0.6914818797786055,1.3765831758101046,17.0
'Felsbrocken',0.10412476934663785,0.6019828332639865,0.09621419603186672,0.8081620417982772,13.0
'Felssturz',-0.28410698495590925,1.164174361010503,-0.1878128750941598,0.6557847471079601,12.0
'Lawine Tod',0.3637041705619401,0.5288904915907229,-0.4430929402049822,0.032977971817320324,3.0
'Lawine',-0.11902155018514342,0.9285442592245395,-0.09642243256568286,0.8687016032241829,79.0
'Massenbewegung',-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
'Neuschnee Lawine',-0.6795034030943864,0.8693021386824106,-0.3989180564393428,0.10532385795091091,3.0
'Neuschnee',-0.051509132381785866,0.5707598123433422,-0.11198779721240118,0.8348533152476423,9.0
'Permafrost',0.24965912356308878,0.6939610036391289,0.07515640953511318,0.8520364086696902,21.0
'Schlammlawine',-0.7071067811865475,1.0,,1.0,1.0
'Steinschlag',0.5216614383232124,0.4712855390148966,0.1961701238382809,1.491208685843237,3.0
