keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdrutsch Zerstörung',0.10147352808096655,1.0308281528599341,-0.5111471735752965,0.09680322568913854,6.0
'Erdrutsch',-0.005710032538324881,0.9658714709192525,0.13445234252004212,1.0466449757237792,176.0
'Erdrutsch’,0.399004529792927,0.1549849949177255,0.23938365530405337,1.4535580185940093,3.0
'Felsbrocken',0.1527854208163324,0.8673644814693154,0.13654972014973152,1.0353065150210434,34.0
'Felssturz',-0.2774230299530188,0.8623370758935953,-0.25154072353283224,0.8846317787216904,28.0
'Gerölllawine',0.7503209965777509,1.2926988369114791,-0.4952752793956633,0.20042501722947087,3.0
'Lawine Tod',0.06929866461289297,0.4663985175236615,-0.4510783312574667,0.03362913169853894,3.0
'Lawine',-0.19455109865161666,0.8878705918533115,-0.21088799560266552,0.8240684682770258,80.0
'Massenbewegung',-0.16033272707750515,0.8720853799666295,1.3345827079174761,1.070888384717779,3.0
'Neuschnee Lawine',-0.68473650093585,1.1300690575582055,-0.6318155453819319,0.27954203704265407,3.0
'Neuschnee',-0.20505345303516834,0.5409448931862539,-0.25587328629549194,0.663533235019922,9.0
'Permafrost',0.293384371272086,0.8231078105286177,-0.03374133433091128,0.8110178089212643,21.0
'Schlammlawine',0.020306352303881982,1.1938427715147824,0.16009733092927103,1.0297263257283038,11.0
'Starkregen Hang',1.0675785075456978,0.948100601561713,-0.30031217769244883,0.4789011451187988,5.0
'Steinschlag Tod',1.4089905174467414,1.1808229374545967,-0.5140550348247184,0.09120244612571377,6.0
'Steinschlag Zaun',-0.29467129319576424,1.0,,1.0,1.0
'Steinschlag Zerstörung',0.6559993168400909,1.0,1.589365101207519,1.0,1.0
'Steinschlag',0.055606064534553024,0.9869393777980819,0.3507395988035379,1.1478824306231294,21.0
'Verbauung Schutz',-0.32374958272442506,1.0,-0.5229537866613314,1.0,1.0
'Verbauung Sicherheit',-0.24189725028677989,1.3116431874608054,-0.37110379668535404,0.281099163496981,8.0
