keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdrutsch Zerstörung',0.17399887431698713,1.294487564217407,-0.43049357144738803,0.06843044754779036,4.0
'Erdrutsch',0.09981148065869483,1.0193583082468827,0.27438953619343515,1.1061999343306823,25.0
'Erdrutsch’,0.5429125518534752,0.14219637375724858,0.39214638910522603,1.4733085854309473,3.0
'Felsbrocken',-0.08335551988877309,0.8686163959209169,0.47319837872952625,1.3802223008890981,20.0
'Felssturz',-0.2793351937160077,0.9843449159541509,-0.15588939449231554,0.7887511105633912,13.0
'Lawine Tod',0.17426089803905268,0.27807032776858476,-0.4200098993747387,0.04899668543720278,3.0
'Lawine',-0.12572631333809353,0.8577576915637358,-0.10300492526097277,0.8195858970376431,80.0
'Massenbewegung',-0.10595211323637467,0.015152666775890092,0.16666666666666666,1.0,2.0
'Neuschnee Lawine',-0.7314940614781941,0.8747258126368278,-0.41166889566569353,0.04947709157572639,3.0
'Neuschnee',-0.07237846975876419,0.5343782282246805,-0.13172532518896063,0.799828911802869,9.0
'Permafrost',0.22977055082642464,0.7229033892806065,0.07332362682635968,0.8831275322655446,21.0
'Schlammlawine',-1.3191966216665987,0.9088844926069057,-0.6496401024333567,0.0,3.0
'Starkregen Hang',2.550049014993997,1.0,-0.44665448263227747,1.0,1.0
'Steinschlag Tod',1.3601637308302206,1.081469437200861,-0.42911884538887246,0.028987497216624532,6.0
'Steinschlag',0.6026465520413037,0.409848345680487,0.2230372573207892,1.4666965598973019,3.0
