keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',1.307705336767512,0.6147886395513406,-0.5144925140488172,0.07572921666199203,2.0
'Apfelernte',0.5263655590076689,1.1648508997300437,0.46964791435001024,1.1413884054814958,22.0
'Aussaat',0.4994281033657762,1.1419191840424703,-0.42001114280086743,0.33981762032494084,6.0
'Blüte',-0.017402670809916275,0.7648033804263872,0.44285718344288955,1.2165808009105719,37.0
'Eiche Laub',0.13896974545655083,1.0,2.331657779013511,1.0,1.0
'Eicheln',0.2830258540563034,1.1051613294600917,0.38688422375355247,1.1313656474871956,4.0
'Erle',-0.31065743923953243,1.1246685374808625,-0.07027422429505997,1.0004204599995743,41.0
'Ernte',0.24703485221130608,1.0824525522785167,0.15162783509602748,1.1967480203214345,239.0
'Frühblüher',0.16399991415624668,0.6649281894900237,1.1584763654360546,0.6383329876883584,2.0
'Frühling',0.35235084312661075,0.8904865343212511,-0.3301363731724539,0.631627433547076,46.0
'Gewitter',-0.34205595595807803,0.9994909836907239,-0.21511239683548183,0.7443146119115266,227.0
'Glatteis',0.04614171296566975,0.8201897470872437,0.04883967062400163,0.9028260252876223,13.0
'Hasel',0.3554101598509653,0.8796297505544518,0.09228036150684935,1.058344344670751,14.0
'Herbst',-0.0243174655029116,1.05832211528546,-0.04094285332143833,1.0102067125397185,262.0
'Hochwasser',-0.14877871195761738,0.876863096095737,0.14415540218069567,1.0980629022122514,213.0
'Laub',0.1307756222295679,0.7936736804781359,0.08444158944040786,1.0912766333544472,62.0
'Niedrigwasser',-0.020558996952735355,1.0384543655432965,0.4094064545560402,1.1738604991582742,19.0
'Pollen',0.025559067362972508,0.9680941864129918,0.28958283436724935,1.335981626827232,13.0
'Schnee',-0.13161582666486837,0.8316202692892131,-0.13568274005743797,0.7741750604144466,274.0
'Schneeglöckchen',-0.16716107590250992,0.7773139635155797,1.2420384676001717,1.0719682838430453,2.0
'Sommer',0.17300238404950802,0.9471863457945191,0.04578912264995698,1.048470127338859,211.0
'Spätfrost',-0.41603302633633793,1.0,0.9321752752732341,1.0,1.0
'Weinlese',0.5064949835840619,1.084356818179794,0.02786452734463284,0.8821452489195264,30.0
'Winter',0.03659359645561592,0.9680103585613642,-0.04850496032588683,0.8612683724365364,285.0
