keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdrutsch Zerstörung',0.3975147653500193,1.684252742755766,-0.4346695246643666,0.09930811067123896,4.0
'Erdrutsch',0.201116885653998,1.0066609298333098,0.4321730749931402,1.3080177458329787,23.0
'Felsbrocken',0.10961882283870819,0.6097546990323928,0.09771122525177385,0.8070994774559234,13.0
'Felssturz',-0.288267812330457,1.1860551311779544,-0.15892208947392916,0.7240299094569362,12.0
'Lawine Tod',0.3937175745467387,0.5758051177685751,-0.4301045051929506,0.037856074371914926,3.0
'Lawine',-0.09931407702051158,0.9450344248338001,-0.07418734349977721,0.8875646268552254,80.0
'Massenbewegung',-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
'Neuschnee Lawine',-0.6776839564086528,0.8631802681413563,-0.38939713930331676,0.10539448210642753,3.0
'Neuschnee',-0.04134703005380696,0.576259125421354,-0.10074575500350838,0.8476246417970887,9.0
'Permafrost',0.25383656017454814,0.6949778587703036,0.07628239258867875,0.8514810732258279,21.0
'Schlammlawine',-0.9708245214500165,0.3729532049189832,-0.634294581365753,1.0,2.0
'Steinschlag',0.5823282699663465,0.4217338710754858,0.22815243100999041,1.4621510199055583,3.0
