keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdrutsch Zerstörung',0.0965443272578113,1.0390108873822541,-0.5246124621285593,0.06800885363131767,6.0
'Erdrutsch',0.019941780372597542,0.9500842141714915,0.17881532715293313,1.0610089448688638,142.0
'Erdrutsch’,0.3775952518947862,0.03367074746141243,0.19452095991499174,1.3527636494633395,3.0
'Felsbrocken',0.10811913869887825,0.877504828010406,0.23518792372551356,1.0697056802723626,26.0
'Felssturz',-0.39449548862875716,0.8552685717718966,-0.23196588848121905,0.920065666036999,21.0
'Lawine Tod',0.23826024217678596,0.545633182293201,-0.473766158724672,0.02619898306761614,3.0
'Lawine',-0.16768820729448056,0.9060398807637974,-0.22725903331193087,0.7990107963614117,80.0
'Massenbewegung',-0.5598428944336179,0.841255747749221,0.5773502691896263,1.0,2.0
'Neuschnee Lawine',-0.6476979835594499,1.0862770976446197,-0.6515133558976718,0.26308345419164114,3.0
'Neuschnee',-0.12490462518253542,0.5434486076453033,-0.28756218450096604,0.6486816653134599,9.0
'Permafrost',0.35866004771445176,0.7995173339078945,-0.09995979707812294,0.7925479212636874,21.0
'Schlammlawine',-0.29469340499193647,1.144267496766046,0.2975103000988272,1.1468240469529931,8.0
'Starkregen Hang',1.6932719603911726,1.1783344009282946,-0.05149571401724298,0.6059946476912017,2.0
'Steinschlag Tod',1.4005591145348326,1.1281521279134068,-0.5197097111263446,0.12158031023755889,6.0
'Steinschlag Zaun',-0.29467129319576424,1.0,,1.0,1.0
'Steinschlag',0.25702725892703454,0.8160026179257684,0.47512872286144725,1.054152805890844,11.0
'Verbauung Sicherheit',-0.20038709617845804,1.320866314655628,-0.39468574285510155,0.2911381407477157,8.0
