keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',1.2282224006456752,0.5759865991469622,-0.5286120445143687,0.061733269202187156,2.0
'Apfelernte',0.6236815026240262,1.3042651410534676,0.36373142419484306,1.0961251265066778,15.0
'Aussaat',0.5281281661242366,1.1618847177441298,-0.41611627895076625,0.3307740326603964,6.0
'Blüte',0.033524764766006035,0.7527357955836418,0.5980317799431888,1.204403206776105,23.0
'Eiche Laub',-0.012962552040536899,1.0,2.2390644793771117,1.0,1.0
'Eicheln',0.08152308539434988,1.0677613092068128,0.14282741200828802,0.824746023321822,4.0
'Erle',-0.4366888556905096,1.0769884043881013,-0.0666055282127078,0.9033066729524282,38.0
'Ernte',0.1517597976059422,1.1133975926801694,0.10517680777529258,1.1671949108149362,174.0
'Frühblüher',-0.47688032976230854,1.0,1.6250127681695117,1.0,1.0
'Frühling',0.3014143843052497,0.948637335132221,-0.4941777503611211,0.23066939575443135,28.0
'Gewitter',-0.1815924252098002,0.8327090566552088,-0.24448472995189288,0.6984970553538077,147.0
'Glatteis',-0.01838694147327774,0.8490887848259007,0.06595901814428222,0.8746739092954513,8.0
'Hasel',0.17873717460276764,1.0745121492309349,-0.3773820724271987,0.5609648975496677,6.0
'Herbst',-0.10343446393208387,0.9883408019545511,-0.06606277756218243,0.8911470841652813,180.0
'Hochwasser',-0.11224596423945711,0.9209506048717584,0.12252697418451484,1.0830912184395263,107.0
'Laub',0.1506866470390487,0.7026848307705029,0.10142185899226039,1.1707098197574903,26.0
'Niedrigwasser',-0.10607046097591989,1.0715420742230115,0.6398554044329867,1.2066676930804128,11.0
'Pollen',-0.018258975826028333,0.992430570054823,0.7238997654089491,1.5795347221094886,11.0
'Schnee',-0.13855735520044243,0.8784024043639507,-0.08823604957389913,0.7463115873544505,84.0
'Schneeglöckchen',-0.31202367776977596,0.7593629022455355,1.1557981136708944,1.0657182511612837,2.0
'Sommer',0.14331564058574323,0.9211368385063269,0.005263399059106255,1.0174497691641249,191.0
'Weinlese',0.4617592339844455,1.0877512525098625,0.045345587953395286,0.8812092682267132,28.0
'Winter',-0.03548169590745944,0.9555783290116255,0.03778221133243942,0.9166931897422066,85.0
