keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdrutsch Zerstörung',0.0761690997387953,1.0405801600174902,-0.5216541481130917,0.07172142552595252,6.0
'Erdrutsch',0.013710724014272027,0.9575522955877326,0.17013448767707706,1.063060082385911,144.0
'Erdrutsch’,0.3775952518947862,0.03367074746141243,0.19452095991499174,1.3527636494633395,3.0
'Felsbrocken',0.0952910522204773,0.8745575421655771,0.24562240930747362,1.0718108250307052,26.0
'Felssturz',-0.3936866974044545,0.8562391471911178,-0.22308083281452473,0.950041962101163,21.0
'Gerölllawine',2.09475007418393,1.0,-0.3535533905932738,1.0,1.0
'Lawine Tod',0.18391942514661683,0.4917740121741092,-0.4678495306937367,0.032473260144928046,3.0
'Lawine',-0.18216704543719392,0.8773943091746407,-0.23274965045960833,0.781786450954342,80.0
'Massenbewegung',-0.5598428944336179,0.841255747749221,0.5773502691896263,1.0,2.0
'Neuschnee Lawine',-0.6476979835594499,1.0862770976446197,-0.6515133558976718,0.26308345419164114,3.0
'Neuschnee',-0.14765316753154747,0.5446168665639348,-0.2839065455912781,0.6477399271807446,9.0
'Permafrost',0.36466273381304654,0.8055194313727574,-0.08853955704570578,0.8214256079073476,21.0
'Schlammlawine',-0.2923048111274187,1.1469400897663893,0.300250254174596,1.1492288359978666,8.0
'Starkregen Hang',1.6932719603911726,1.1783344009282946,-0.05149571401724298,0.6059946476912017,2.0
'Steinschlag Tod',1.3873340569854358,1.1506784382385558,-0.5373196490977176,0.08173626858056393,6.0
'Steinschlag Zaun',-0.29467129319576424,1.0,,1.0,1.0
'Steinschlag Zerstörung',0.7469213590801443,1.0,1.4921468799176822,1.0,1.0
'Steinschlag',0.2677908162586329,0.8077829383028459,0.4803078515128008,1.0522169141854714,11.0
'Verbauung Schutz',-0.2517629314639819,1.0,-0.4714045207910317,1.0,1.0
'Verbauung Sicherheit',-0.19437090990263303,1.3124114086380008,-0.39306776298999135,0.2943611320226094,8.0
