keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdrutsch Zerstörung',0.11378758425867079,1.0184736213953198,-0.5149496433158777,0.09578503396758715,6.0
'Erdrutsch',0.010523202944809589,0.9728216989369332,0.135456003411257,1.0406869710628925,174.0
'Erdrutsch’,0.3041473980520129,0.009312376717792135,0.205974835000851,1.478079979779635,3.0
'Felsbrocken',0.1466375219156482,0.8261243931646549,0.14377565663799954,1.0469389496968986,31.0
'Felssturz',-0.3557062702078021,0.9030462393924327,-0.26221201260304455,0.9132945396744361,26.0
'Gerölllawine',0.7503209965777509,1.2926988369114791,-0.4952752793956633,0.20042501722947087,3.0
'Lawine Tod',0.14114916871651975,0.4586505297396056,-0.4664411571129669,0.03923266320248222,3.0
'Lawine',-0.1826281111644341,0.8884633329130582,-0.21233531003017747,0.8226135627931904,80.0
'Massenbewegung',-0.5598428944336179,0.841255747749221,0.5773502691896263,1.0,2.0
'Neuschnee Lawine',-0.6770170458268114,1.116723760889142,-0.6394204848630944,0.2736002882341439,3.0
'Neuschnee',-0.15981426229338325,0.5453911000655194,-0.2671058128162864,0.6676126444172702,9.0
'Permafrost',0.31968526264409786,0.8392659763950386,0.0052092775635209886,0.9204380917500719,21.0
'Schlammlawine',-0.14705030769984176,1.1140858076756532,0.22321829490387757,1.0706745665803852,10.0
'Starkregen Hang',1.6818549462797607,1.2357288674444111,0.043486806222368585,0.7132850663000305,2.0
'Steinschlag Tod',1.4010166860864037,1.1708480994361252,-0.5108016634360072,0.08632393915343368,6.0
'Steinschlag Zaun',-0.29467129319576424,1.0,,1.0,1.0
'Steinschlag Zerstörung',0.6559993168400909,1.0,1.589365101207519,1.0,1.0
'Steinschlag',0.14123079073367073,0.8478966587093635,0.3608681483608126,1.0890779277804636,20.0
'Verbauung Schutz',-0.2705895162251564,1.0,-0.42174116783665,1.0,1.0
'Verbauung Sicherheit',-0.22090848256676912,1.3171706480987044,-0.37346636301070657,0.2834782571378443,8.0
