keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',1.2107907613424118,0.5780469331645848,-0.535716898649549,0.08060632176949369,2.0
'Apfelernte',0.6304946510793794,1.3875624281470986,0.4906255942773171,1.1212991419354226,13.0
'Aussaat',0.5032443455889113,1.1745850410656045,-0.4420208820161624,0.32708938765974793,6.0
'Blüte',0.026558229389938792,0.7610119814960886,0.6104623827653132,1.1878429542702063,22.0
'Eicheln',0.050056661262105284,1.148131541960096,0.06906253748161026,0.7857953315583648,4.0
'Erle',-0.5504718146237656,1.0280340247676563,-0.0159426772796811,0.989816575210983,32.0
'Ernte',0.18987742608311964,1.094296690934166,0.11215882736108139,1.1664268125421975,166.0
'Frühling',0.32138603668947724,0.9458971499943803,-0.5031509562656329,0.26278793604164036,26.0
'Gewitter',-0.178461323570632,0.8439438802276407,-0.23851509599655785,0.7081915535590889,138.0
'Glatteis',-0.038014119237863714,0.8884236347476522,0.041374246756397864,0.8734151152585731,8.0
'Hasel',0.24235922132004573,1.0197537107340702,-0.4213967201338026,0.5560813119491335,6.0
'Herbst',-0.0947933592879928,0.9766173325055927,-0.07067569451452484,0.8788422383488638,160.0
'Hochwasser',-0.11995808136254828,0.924463046870542,0.16528799637100602,1.1069493395914147,97.0
'Laub',0.16816509082537828,0.6519493230607004,0.08324490179620565,1.1110270316300017,25.0
'Niedrigwasser',-0.13272862289264742,1.0760879973955355,0.581791347127682,1.149097733182454,11.0
'Pollen',-0.003402551277481347,0.9686660385316158,0.6819972898445175,1.561275810919683,11.0
'Schnee',-0.15261820526239608,0.8865424184436547,-0.0852499382785211,0.7471371249303642,69.0
'Schneeglöckchen',-0.8286144893333708,1.0,0.5502250976743138,1.0,1.0
'Sommer',0.11545868855090309,0.9167935526973293,0.0031728419000956313,1.0130049317445793,187.0
'Weinlese',0.4303273937228873,1.0926819981667133,0.020532308115599796,0.847907117385319,28.0
'Winter',-0.09795527214195361,0.9577585434783373,0.010008647308125162,0.8900798718103398,76.0
