keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',1.2767840287700254,0.5805142816619924,-0.5137947719853435,0.07901859650160015,2.0
'Apfelernte',0.5293983254647912,1.1411121520783956,0.4740566127031449,1.1601293454423833,22.0
'Aussaat',0.5238787807134669,1.145407152124002,-0.42907549668419936,0.34318376377607773,6.0
'Blüte',-0.02088376849023229,0.7695314005638074,0.4420692722705281,1.2290770911300335,37.0
'Eiche Laub',0.1265589342849429,1.0,2.3058565627925285,1.0,1.0
'Eicheln',0.2698926217562505,1.089399557819558,0.3838317531647665,1.1349606443578613,4.0
'Erle',-0.31113920287539715,1.1272639183834416,-0.06186169208238283,1.0028094277584583,40.0
'Ernte',0.24191146815842204,1.0760515123700891,0.15504419779623826,1.1985080185649062,238.0
'Frühblüher',0.16399991415624668,0.6649281894900237,1.1584763654360546,0.6383329876883584,2.0
'Frühling',0.33497773103267653,0.8930811997151727,-0.325532111426466,0.641520187139185,45.0
'Gewitter',-0.3457254755657289,0.9859982879224624,-0.21300318089446074,0.7531342615839025,227.0
'Glatteis',0.10343055113202897,0.8096260014315757,0.07370682173058367,0.8925816398843579,12.0
'Hasel',0.3886463789926464,0.9101469233576567,-0.042797332783369495,0.9795672809639124,13.0
'Herbst',-0.007534026080936176,1.0531542618644498,-0.025225747176206625,1.0091561474294295,245.0
'Hochwasser',-0.15670479348147998,0.8740311951456441,0.1476622897843613,1.105597507363345,212.0
'Laub',0.1147754507451789,0.8005691884660263,0.08779990408775856,1.0949358227750534,61.0
'Niedrigwasser',-0.03137404565601407,1.0360489181122745,0.40948619745881915,1.1774373593414567,19.0
'Pollen',0.043036439295436886,0.9562192018422523,0.2925791657911867,1.3535145289579007,13.0
'Schnee',-0.13804997461850468,0.8401217504916935,-0.17953317153336823,0.6793550950562133,224.0
'Schneeglöckchen',-0.1776216992880362,0.7723621321682198,1.2223450665157845,1.0659594107977297,2.0
'Sommer',0.16003443450869617,0.9355575363942681,0.05406767340709487,1.059209705055673,211.0
'Spätfrost',-0.4260222718352554,1.0,0.920878316254752,1.0,1.0
'Weinlese',0.4875327666920052,1.067459839432884,0.024554559501488115,0.8768942329861013,30.0
'Winter',0.03428874696354717,0.9724513097623853,-0.069539232824224,0.8389659862701488,267.0
