keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdrutsch Zerstörung',0.12759946974994826,0.9788589717170088,-0.5587892797290249,0.09033940882829623,6.0
'Erdrutsch',0.03317052602066718,0.9161632204436769,0.32690634295993465,1.0816034864854578,105.0
'Erdrutsch’,0.44112349659106664,0.14183192354645116,0.1360249927623225,1.3480107607930603,3.0
'Felsbrocken',-0.0016937032446807984,0.9012879741679579,0.19831468981146785,1.067860236477573,22.0
'Felssturz',-0.33608313251536354,1.0021548871862451,-0.23799252761763603,0.9563762420823342,14.0
'Lawine Tod',0.26706444482964464,0.46355267078297396,-0.5110227214656979,0.032858698991297126,3.0
'Lawine',-0.15120520004817947,0.9056438910871972,-0.25004043599278886,0.7695077123585459,80.0
'Massenbewegung',-0.4011721704963151,0.4326568756374595,,1.0,2.0
'Neuschnee Lawine',-0.6504053323556452,1.015804345437424,-0.666972074931524,0.24933692490782117,3.0
'Neuschnee',-0.11939521974674386,0.545336210980339,-0.3249861066992876,0.603586461909503,9.0
'Permafrost',0.33227586798815184,0.7479812760927126,-0.1409901118573042,0.7525946104429663,21.0
'Schlammlawine',-0.9362498927170563,1.4075798403365436,-0.7053920515468503,0.0,4.0
'Starkregen Hang',1.6254053607008416,1.082356535214083,-0.06599836170525628,0.626504488741909,2.0
'Steinschlag Tod',1.4052281748272542,1.0501271655200632,-0.5592127775864129,0.13898186712745766,6.0
'Steinschlag',0.1339623300193565,0.8709148454588793,0.5285491877123456,0.9278351131661182,9.0
'Verbauung Sicherheit',-0.23480103659852983,1.3076706006687333,-0.4148345729981955,0.29047304058862805,8.0
